ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
11934	492	1st day of the lunar month	ZaoMin	Zao Min	heŋ⁴⁴ʑot⁴⁴	heŋ⁴⁴ʑot⁴⁴	h e ŋ ⁴⁴ + ʑ o t ⁴⁴	dzao1238	3354	24.612303	112.266749	
11936	492	1st day of the lunar month	Younuo	Younuo	tsʰu⁴⁴je⁵⁵	tsʰu⁴⁴je⁵⁵	tsʰ u ⁴⁴ + j e ⁵⁵	youn1235	3354	25.730893	110.115975	
11939	492	1st day of the lunar month	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sʰẽ²⁴ʔi²⁴	sʰẽ²⁴ʔi²⁴	sʰ ẽ ²⁴ + ʔ i ²⁴	nort2749	3354	26.231562	106.861969	
11940	492	1st day of the lunar month	WesternXiangxi	Xiangxi, West	ʔɑ⁴⁴n̥e³⁵ɬɑ⁵³	ʔɑ⁴⁴n̥e³⁵ɬɑ⁵³	ʔ ɑ ⁴⁴ + n̥ e ³⁵ + ɬ ɑ ⁵³	west2430	3354	28.33212	109.422366	
11941	492	1st day of the lunar month	EasternLuobuohe	Luobuohe, Eastern	sen³¹ʔi²⁴	sen³¹ʔi²⁴	s e n ³¹ + ʔ i ²⁴	luop1235	3354	26.63966	107.913354	
11945	492	1st day of the lunar month	Bana	Bana	tʰjeu¹³ʑi¹³	tʰjeu¹³ʑi¹³	tʰ j eu ¹³ + ʑ i ¹³		3354	26.265147	110.096902	
11946	492	1st day of the lunar month	EasternXiangxi	Xiangxi, East	ʔa³³n̥ei⁵³ɬa³³	ʔa³³n̥ei⁵³ɬa³³	ʔ a ³³ + n̥ ei ⁵³ + ɬ a ³³	east2371	3354	28.124036	109.890473	
11947	492	1st day of the lunar month	EasternQiandong	Qiandong, East	nei²⁴ʔi²⁴	nei²⁴ʔi²⁴	n ei ²⁴ + ʔ i ²⁴	east2370	3354	27.78098	110.499463	
11948	492	1st day of the lunar month	WesternQiandong	Qiandong, West	nei⁴⁴ʔi⁴⁴	nei⁴⁴ʔi⁴⁴	n ei ⁴⁴ + ʔ i ⁴⁴		3354	26.43106	107.68758	
11950	492	1st day of the lunar month	Chuanqiandian	Chuanqiandian	sa⁴³ʔi⁴³	sa⁴³ʔi⁴³	s a ⁴³ + ʔ i ⁴³	chua1256	3354	27.51846	105.421028	
11952	493	2nd day of the lunar month	WesternBaheng	Baheng, West	heŋ³⁵ʔua³⁵	heŋ³⁵ʔua³⁵	h e ŋ ³⁵ + ʔ u/w a ³⁵	pahn1237	3355	25.74971	109.286281	
11959	493	2nd day of the lunar month	ZaoMin	Zao Min	heŋ⁴⁴ȵi²²	heŋ⁴⁴ȵi²²	h e ŋ ⁴⁴ + ȵ i ²²	dzao1238	3355	24.612303	112.266749	
11961	493	2nd day of the lunar month	Younuo	Younuo	tsʰu⁴⁴ŋji³²	tsʰu⁴⁴ŋji³²	tsʰ u ⁴⁴ + ŋ j i ³²	youn1235	3355	25.730893	110.115975	
11964	493	2nd day of the lunar month	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sʰẽ²⁴ʔa²⁴	sʰẽ²⁴ʔa²⁴	sʰ ẽ ²⁴ + ʔ a ²⁴	nort2749	3355	26.231562	106.861969	
11965	493	2nd day of the lunar month	WesternXiangxi	Xiangxi, West	ʔɯ³⁵n̥e³⁵ɬɑ⁵³	ʔɯ³⁵n̥e³⁵ɬɑ⁵³	ʔ ɯ ³⁵ + n̥ e ³⁵ + ɬ ɑ ⁵³	west2430	3355	28.33212	109.422366	
11966	493	2nd day of the lunar month	EasternLuobuohe	Luobuohe, Eastern	sen³¹ʔu³¹	sen³¹ʔu³¹	s e n ³¹ + ʔ u ³¹	luop1235	3355	26.63966	107.913354	
11970	493	2nd day of the lunar month	Bana	Bana	tʰjeu¹³ŋ̩⁵³	tʰjeu¹³ŋ̩⁵³	tʰ j eu ¹³ + ŋ̩ ⁵³		3355	26.265147	110.096902	
11971	493	2nd day of the lunar month	EasternXiangxi	Xiangxi, East	ʔu⁵³n̥ei⁵³ɬa³³	ʔu⁵³n̥ei⁵³ɬa³³	ʔ u ⁵³ + n̥ ei ⁵³ + ɬ a ³³	east2371	3355	28.124036	109.890473	
11972	493	2nd day of the lunar month	EasternQiandong	Qiandong, East	nei²⁴ʔou²⁴	nei²⁴ʔou²⁴	n ei ²⁴ + ʔ ɔ ²⁴	east2370	3355	27.78098	110.499463	
11973	493	2nd day of the lunar month	WesternQiandong	Qiandong, West	nei⁴⁴ʔɔ⁴⁴	nei⁴⁴ʔɔ⁴⁴	n ei ⁴⁴ + ʔ ɔ ⁴⁴		3355	26.43106	107.68758	
11975	493	2nd day of the lunar month	Chuanqiandian	Chuanqiandian	sa⁴³ʔau⁴³	sa⁴³ʔau⁴³	s a ⁴³ + ʔ au ⁴³	chua1256	3355	27.51846	105.421028	
11977	494	3rd day of the lunar month	WesternBaheng	Baheng, West	heŋ³⁵po³⁵	heŋ³⁵po³⁵	h e ŋ ³⁵ + p o ³⁵	pahn1237	3352	25.74971	109.286281	
11984	494	3rd day of the lunar month	ZaoMin	Zao Min	heŋ⁴⁴hom⁴⁴	heŋ⁴⁴hom⁴⁴	h e ŋ ⁴⁴ + h o m ⁴⁴	dzao1238	3352	24.612303	112.266749	
11986	494	3rd day of the lunar month	Younuo	Younuo	tsʰu⁴⁴ɬeu⁴⁴	tsʰu⁴⁴ɬeu⁴⁴	tsʰ u ⁴⁴ + ɬ eu ⁴⁴	youn1235	3352	25.730893	110.115975	
11989	494	3rd day of the lunar month	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sʰẽ²⁴pɛ²⁴	sʰẽ²⁴pɛ²⁴	sʰ ẽ ²⁴ + p ɛ ²⁴	nort2749	3352	26.231562	106.861969	
11990	494	3rd day of the lunar month	WesternXiangxi	Xiangxi, West	pu³⁵n̥e³⁵ɬɑ⁵³	pu³⁵n̥e³⁵ɬɑ⁵³	p u ³⁵ + n̥ e ³⁵ + ɬ ɑ ⁵³	west2430	3352	28.33212	109.422366	
11991	494	3rd day of the lunar month	EasternLuobuohe	Luobuohe, Eastern	sen³¹pzi³¹	sen³¹pzi³¹	s e n ³¹ + p z i ³¹	luop1235	3352	26.63966	107.913354	
11995	494	3rd day of the lunar month	Bana	Bana	tʰjeu¹³son¹³	tʰjeu¹³son¹³	tʰ j eu ¹³ + s o n ¹³		3352	26.265147	110.096902	
11996	494	3rd day of the lunar month	EasternXiangxi	Xiangxi, East	pu⁵³n̥ei⁵³ɬa³³	pu⁵³n̥ei⁵³ɬa³³	p u ⁵³ + n̥ ei ⁵³ + ɬ a ³³	east2371	3352	28.124036	109.890473	
11997	494	3rd day of the lunar month	EasternQiandong	Qiandong, East	nei²⁴pɛ²⁴	nei²⁴pɛ²⁴	n ei ²⁴ + p ɛ ²⁴	east2370	3352	27.78098	110.499463	
11998	494	3rd day of the lunar month	WesternQiandong	Qiandong, West	nei⁴⁴poi⁴⁴	nei⁴⁴poi⁴⁴	n ei ⁴⁴ + p oi ⁴⁴		3352	26.43106	107.68758	
12000	494	3rd day of the lunar month	Chuanqiandian	Chuanqiandian	sa⁴³pe⁴³	sa⁴³pe⁴³	s a ⁴³ + p e ⁴³	chua1256	3352	27.51846	105.421028	
12077	498	April	WesternBaheng	Baheng, West	ɬa⁵⁵tji³⁵	ɬa⁵⁵tji³⁵	ɬ a ⁵⁵ + t j i ³⁵	pahn1237	2847	25.74971	109.286281	
12084	498	April	ZaoMin	Zao Min	heŋ⁴²ŋo⁴²	heŋ⁴²ŋo⁴²	h e ŋ ⁴² + ŋ o ⁴²	dzao1238	2847	24.612303	112.266749	
12086	498	April	Younuo	Younuo	ɬai⁵⁵ŋje²¹	ɬai⁵⁵ŋje²¹	ɬ ai ⁵⁵ + ŋ j e ²¹	youn1235	2847	25.730893	110.115975	
12089	498	April	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʑã⁵⁵ɬa⁴²	ʑã⁵⁵ɬa⁴²	ʑ ã ⁵⁵ + ɬ a ⁴²	nort2749	2847	26.231562	106.861969	
12090	498	April	WesternXiangxi	Xiangxi, West	ɬɑ⁵³pʐei³⁵	ɬɑ⁵³pʐei³⁵	ɬ ɑ ⁵³ + p ʐ ei ³⁵	west2430	2847	28.33212	109.422366	
12091	498	April	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴qɛ³¹	ɬa²⁴qɛ³¹	ɬ a ²⁴ + q ɛ ³¹	luop1235	2847	26.63966	107.913354	
12095	498	April	Bana	Bana	sai⁵⁵ȵu³¹	sai⁵⁵ȵu³¹	s ai ⁵⁵ + ȵ u ³¹		2847	26.265147	110.096902	
12096	498	April	EasternXiangxi	Xiangxi, East	fi⁵³ɬa³³	fi⁵³ɬa³³	f i ⁵³ + ɬ a ³³	east2371	2847	28.124036	109.890473	
12097	498	April	EasternQiandong	Qiandong, East	la⁴⁴so²⁴	la⁴⁴so²⁴	l a ⁴⁴ + s o ²⁴	east2370	2847	27.78098	110.499463	
12098	498	April	WesternQiandong	Qiandong, West	la³³ɬɔ⁴⁴	la³³ɬɔ⁴⁴	l a ³³ + ɬ ɔ ⁴⁴		2847	26.43106	107.68758	
12100	498	April	Chuanqiandian	Chuanqiandian	plou⁴³ɬi⁴⁴	plou⁴³ɬi⁴⁴	p l ɔ ⁴³ + ɬ i ⁴⁴	chua1256	2847	27.51846	105.421028	
12177	502	August	WesternBaheng	Baheng, West	ɬa⁵⁵ji⁴²	ɬa⁵⁵ji⁴²	ɬ a ⁵⁵ + j i ⁴²	pahn1237	2851	25.74971	109.286281	
12184	502	August	ZaoMin	Zao Min	beŋ⁴⁴ŋo⁴²	beŋ⁴⁴ŋo⁴²	b e ŋ ⁴⁴ + ŋ o ⁴²	dzao1238	2851	24.612303	112.266749	
12186	502	August	Younuo	Younuo	po⁵⁵ŋje²¹	po⁵⁵ŋje²¹	p o ⁵⁵ + ŋ j e ²¹	youn1235	2851	25.730893	110.115975	
12189	502	August	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mpa⁴²ɬa⁴²	mpa⁴²ɬa⁴²	ⁿp a ⁴² + ɬ a ⁴²	nort2749	2851	26.231562	106.861969	
12190	502	August	WesternXiangxi	Xiangxi, West	ɬɑ⁵³ʑi²²	ɬɑ⁵³ʑi²²	ɬ ɑ ⁵³ + ʑ i ²²	west2430	2851	28.33212	109.422366	
12191	502	August	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴ʑu⁵⁵	ɬa²⁴ʑu⁵⁵	ɬ a ²⁴ + ʑ u ⁵⁵	luop1235	2851	26.63966	107.913354	
12195	502	August	Bana	Bana	pa⁴⁴ȵu³¹	pa⁴⁴ȵu³¹	p a ⁴⁴ + ȵ u ³¹		2851	26.265147	110.096902	
12196	502	August	EasternXiangxi	Xiangxi, East	ʑi³⁵ɬa³³	ʑi³⁵ɬa³³	ʑ i ³⁵ + ɬ a ³³	east2371	2851	28.124036	109.890473	
12197	502	August	EasternQiandong	Qiandong, East	la⁴⁴ʑa¹³	la⁴⁴ʑa¹³	l a ⁴⁴ + ʑ a ¹³	east2370	2851	27.78098	110.499463	
12198	502	August	WesternQiandong	Qiandong, West	la³³ʑa⁵³	la³³ʑa⁵³	l a ³³ + ʑ a ⁵³		2851	26.43106	107.68758	
12200	502	August	Chuanqiandian	Chuanqiandian	ʑi²⁴ɬi⁴⁴	ʑi²⁴ɬi⁴⁴	ʑ i ²⁴ + ɬ i ⁴⁴	chua1256	2851	27.51846	105.421028	
5560	228	Chinese cabbage	WesternBaheng	Baheng, West	ji³⁵kwo³⁵	ji³⁵kwo³⁵	j i ³⁵ + k w o ³⁵	pahn1237	774	25.74971	109.286281	
5567	228	Chinese cabbage	ZaoMin	Zao Min	pa²²soi²⁴	pa²²soi²⁴	p a ²² + s oi ²⁴	dzao1238	774	24.612303	112.266749	
5569	228	Chinese cabbage	Younuo	Younuo	ky⁴⁴jo⁴⁴	ky⁴⁴jo⁴⁴	k y ⁴⁴ + j o ⁴⁴	youn1235	774	25.730893	110.115975	
5572	228	Chinese cabbage	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʐo²⁴qu¹³tɬə²⁴	ʐo²⁴qu¹³tɬə²⁴	ʐ o ²⁴ + q u ¹³ + tɬ ə ²⁴	nort2749	774	26.231562	106.861969	
5573	228	Chinese cabbage	WesternXiangxi	Xiangxi, West	ʐei³⁵pe²²tsʰa³⁵	ʐei³⁵pe²²tsʰa³⁵	ʐ ei ³⁵ + p e ²² + tsʰ a ³⁵	west2430	774	28.33212	109.422366	
5574	228	Chinese cabbage	EasternLuobuohe	Luobuohe, Eastern	ʔʑu³¹qlo³¹	ʔʑu³¹qlo³¹	ˀʑ u ³¹ + q l o ³¹	luop1235	774	26.63966	107.913354	
5578	228	Chinese cabbage	Bana	Bana	ʑo¹³pe³¹tsʰai⁵⁵	ʑo¹³pe³¹tsʰai⁵⁵	ʑ o ¹³ + p e ³¹ + tsʰ ai ⁵⁵		774	26.265147	110.096902	
5579	228	Chinese cabbage	EasternXiangxi	Xiangxi, East	pei⁵³tsʰai¹³	pei⁵³tsʰai¹³	p ei ⁵³ + tsʰ ai ¹³	east2371	774	28.124036	109.890473	
5580	228	Chinese cabbage	EasternQiandong	Qiandong, East	pʰe³⁵sɛ⁴⁴	pʰe³⁵sɛ⁴⁴	pʰ e ³⁵ + s ɛ ⁴⁴	east2370	774	27.78098	110.499463	
5581	228	Chinese cabbage	WesternQiandong	Qiandong, West	ɣɔ⁴⁴ɬo⁴⁴	ɣɔ⁴⁴ɬo⁴⁴	ɣ ɔ ⁴⁴ + ɬ o ⁴⁴		774	26.43106	107.68758	
5583	228	Chinese cabbage	Chuanqiandian	Chuanqiandian	ʐou⁴³tɬeu⁴³	ʐou⁴³tɬeu⁴³	ʐ ɔ ⁴³ + tɬ eu ⁴³	chua1256	774	27.51846	105.421028	
12277	506	December	WesternBaheng	Baheng, West	ɬa⁵⁵ku⁴²ʔua³⁵	ɬa⁵⁵ku⁴²ʔua³⁵	ɬ a ⁵⁵ + k u ⁴² + ʔ u/w a ³⁵	pahn1237	2855	25.74971	109.286281	
12284	506	December	ZaoMin	Zao Min	sjap²²ȵiŋ²²ŋo⁴²	sjap²²ȵiŋ²²ŋo⁴²	s j a p ²² + ȵ i ŋ ²² + ŋ o ⁴²	dzao1238	2855	24.612303	112.266749	
12286	506	December	Younuo	Younuo	se²¹ŋji³²ŋje²¹	se²¹ŋji³²ŋje²¹	s e ²¹ + ŋ j i ³² + ŋ j e ²¹	youn1235	2855	25.730893	110.115975	
12289	506	December	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	lu¹³ɬa⁴²	lu¹³ɬa⁴²	l u ¹³ + ɬ a ⁴²	nort2749	2855	26.231562	106.861969	
12290	506	December	WesternXiangxi	Xiangxi, West	ɬɑ⁵³ʐo²²	ɬɑ⁵³ʐo²²	ɬ ɑ ⁵³ + ʐ o ²²	west2430	2855	28.33212	109.422366	
12291	506	December	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴ʔnen³¹	ɬa²⁴ʔnen³¹	ɬ a ²⁴ + ˀn e n ³¹	luop1235	2855	26.63966	107.913354	
12295	506	December	Bana	Bana	ɕi³¹ŋ̩⁵³ȵu³¹	ɕi³¹ŋ̩⁵³ȵu³¹	ɕ i ³¹ + ŋ̩ ⁵³ + ȵ u ³¹		2855	26.265147	110.096902	
12296	506	December	EasternXiangxi	Xiangxi, East	la¹³ye¹³	la¹³ye¹³	l a ¹³ + y/ɥ e ¹³	east2371	2855	28.124036	109.890473	
12297	506	December	EasternQiandong	Qiandong, East	la⁴⁴njan²²	la⁴⁴njan²²	l a ⁴⁴ + nʲ a n ²²	east2370	2855	27.78098	110.499463	
12298	506	December	WesternQiandong	Qiandong, West	la³³mja⁵³	la³³mja⁵³	l a ³³ + m j a ⁵³		2855	26.43106	107.68758	
12300	506	December	Chuanqiandian	Chuanqiandian	tʂo⁵⁵ɬi⁴⁴	tʂo⁵⁵ɬi⁴⁴	ʈʂ o ⁵⁵ + ɬ i ⁴⁴	chua1256	2855	27.51846	105.421028	
12027	496	February	WesternBaheng	Baheng, West	ɬa⁵⁵ʔua³⁵	ɬa⁵⁵ʔua³⁵	ɬ a ⁵⁵ + ʔ u/w a ³⁵	pahn1237	2037	25.74971	109.286281	
12034	496	February	ZaoMin	Zao Min	ȵi²²ŋo⁴²	ȵi²²ŋo⁴²	ȵ i ²² + ŋ o ⁴²	dzao1238	2037	24.612303	112.266749	
12036	496	February	Younuo	Younuo	ŋji³²ŋje²¹	ŋji³²ŋje²¹	ŋ j i ³² + ŋ j e ²¹	youn1235	2037	25.730893	110.115975	
12039	496	February	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nã²⁴ɬa⁴²	nã²⁴ɬa⁴²	n ã ²⁴ + ɬ a ⁴²	nort2749	2037	26.231562	106.861969	
12040	496	February	WesternXiangxi	Xiangxi, West	ɬɑ⁵³ʔɯ³⁵	ɬɑ⁵³ʔɯ³⁵	ɬ ɑ ⁵³ + ʔ ɯ ³⁵	west2430	2037	28.33212	109.422366	
12041	496	February	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴ʑuŋ³¹	ɬa²⁴ʑuŋ³¹	ɬ a ²⁴ + ʑ u ŋ ³¹	luop1235	2037	26.63966	107.913354	
12045	496	February	Bana	Bana	ŋ̩⁵³ȵu³¹	ŋ̩⁵³ȵu³¹	ŋ̩ ⁵³ + ȵ u ³¹		2037	26.265147	110.096902	
12046	496	February	EasternXiangxi	Xiangxi, East	ə³⁵ye¹³	ə³⁵ye¹³	ə ³⁵ + y/ɥ e ¹³	east2371	2037	28.124036	109.890473	
12047	496	February	EasternQiandong	Qiandong, East	la⁴⁴ʔou²⁴	la⁴⁴ʔou²⁴	l a ⁴⁴ + ʔ ɔ ²⁴	east2370	2037	27.78098	110.499463	
12048	496	February	WesternQiandong	Qiandong, West	la³³ʔɔ⁴⁴	la³³ʔɔ⁴⁴	l a ³³ + ʔ ɔ ⁴⁴		2037	26.43106	107.68758	
12050	496	February	Chuanqiandian	Chuanqiandian	ʐaŋ³¹ɬi⁴⁴	ʐaŋ³¹ɬi⁴⁴	ʐ a ŋ ³¹ + ɬ i ⁴⁴	chua1256	2037	27.51846	105.421028	
981	41	Han Chinese	WesternBaheng	Baheng, West	pa⁰³qʰei⁵⁵	pa⁰³qʰei⁵⁵	p a ⁰/³ + qʰ ei ⁵⁵	pahn1237	3373	25.74971	109.286281	
988	41	Han Chinese	ZaoMin	Zao Min	tɕan⁴⁴	tɕan⁴⁴	tɕ a n ⁴⁴	dzao1238	3373	24.612303	112.266749	
990	41	Han Chinese	Younuo	Younuo	kʰa³³no¹³	kʰa³³no¹³	kʰ a ³³ + n o ¹³	youn1235	3373	25.730893	110.115975	
993	41	Han Chinese	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	so⁵⁵	so⁵⁵	s o ⁵⁵	nort2749	3373	26.231562	106.861969	
994	41	Han Chinese	WesternXiangxi	Xiangxi, West	qo³⁵ʈɑ²²	qo³⁵ʈɑ²²	q o ³⁵ + ʈ ɑ ²²	west2430	3373	28.33212	109.422366	
995	41	Han Chinese	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ʑaŋ³¹	qo⁰⁵ʑaŋ³¹	q o ⁰/⁵ + ʑ a ŋ ³¹	luop1235	3373	26.63966	107.913354	
999	41	Han Chinese	Bana	Bana	kʰai³⁵	kʰai³⁵	kʰ ai ³⁵		3373	26.265147	110.096902	
1000	41	Han Chinese	EasternXiangxi	Xiangxi, East	qʰai³³	qʰai³³	qʰ ai ³³	east2371	3373	28.124036	109.890473	
1001	41	Han Chinese	EasternQiandong	Qiandong, East	tjeu²¹²	tjeu²¹²	t j eu ²¹²	east2370	3373	27.78098	110.499463	
1002	41	Han Chinese	WesternQiandong	Qiandong, West	tjeu²¹	tjeu²¹	t j eu ²¹		3373	26.43106	107.68758	
1004	41	Han Chinese	Chuanqiandian	Chuanqiandian	ʂua⁵⁵	ʂua⁵⁵	ʂ u/w a ⁵⁵	chua1256	3373	27.51846	105.421028	
12450	513	I	WesternBaheng	Baheng, West	waŋ¹¹	waŋ¹¹	w a ŋ ¹¹	pahn1237	1209	25.74971	109.286281	
12457	513	I	ZaoMin	Zao Min	tsja⁴⁴	tsja⁴⁴	ts j a ⁴⁴	dzao1238	1209	24.612303	112.266749	
12459	513	I	Younuo	Younuo	vo³²	vo³²	v o ³²	youn1235	1209	25.730893	110.115975	
12462	513	I	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ŋ̩²⁴	ŋ̩²⁴	ŋ̩ ²⁴	nort2749	1209	26.231562	106.861969	
12463	513	I	WesternXiangxi	Xiangxi, West	we²²	we²²	w e ²²	west2430	1209	28.33212	109.422366	
12464	513	I	EasternLuobuohe	Luobuohe, Eastern	kaŋ⁵⁵	kaŋ⁵⁵	k a ŋ ⁵⁵	luop1235	1209	26.63966	107.913354	
12468	513	I	Bana	Bana	va²²	va²²	v a ²²		1209	26.265147	110.096902	
12469	513	I	EasternXiangxi	Xiangxi, East	wei⁵⁵	wei⁵⁵	w ei ⁵⁵	east2371	1209	28.124036	109.890473	
