ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
362-1	t	1	⁵³	³¹	⁵⁵	¹³	³¹	Ø	⁵⁵	⁵⁵	³³	¹³	866:3	青蛙
508-1	t	1	⁵³	Ø	¹³	⁴²	⁵⁵	Ø	Ø	³¹	²¹²	Ø	848:3	麻雀
591-1	t	1	⁵³	⁰	Ø	⁰	Ø	Ø	⁰	⁰	Ø	Ø	489:2	手指 / 昨天 / 麻雀
674-1	t	1	⁵³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁵⁵	Ø	Ø	¹³	174:3	射
696-1	t	1	⁵³	⁵³	³³	⁴²	¹¹	⁴⁴	³³	⁵⁵	³⁵	¹¹	786:2	翅膀
744-1	t	1	⁵³	⁴²	⁴⁴	²⁴	³³	⁵⁵	²⁴	³⁵	⁴⁴	Ø	224:2	记得
759-1	t	1	⁵³	⁵³	³³	⁴²	¹¹	⁴⁴	³³	³¹	²⁴	⁴⁴	731:2	织（布）
769-1	t	1	⁵³	⁵³	³³	⁴²	¹¹	⁴⁴	⁰	⁰	³⁵	¹¹	787:2	鸭子
146-7	t	7	⁰	⁰	⁴³	⁰	⁵⁵	⁴⁴	⁰	⁰	³³	³³	133:2, 785:2, 511:2, 248:2, 956:2, 85:2, 1325:2	乌鸦 / 名字 / 坏 / 头 / 好 / 嫩 / 尖 / 屁股 / 心脏 / 树根 / 母牛 / 活 / 爪子 / 牙齿 / 盐 / 种子 / 筋 / 红 / 绿 / 翅膀 / 老 / 肚子 / 胃 / 脑髓 / 舌 / 蓝 / 血 / 路 / 蹄 / 软 / 远 / 黄 / （牛）角
552-3	t	3	⁰	⁰	²¹	⁰	³³	Ø	⁰	⁰	¹³	¹³	175:2, 515:2, 1035:2	妻子 / 村寨 / 肩膀 / 芽 / 骨头
69-2	t	2	⁰	³⁵	⁵⁵	³¹	³¹	Ø	³¹	³¹	¹³	¹³	1344:2, 181:2	咸 / 明天
297-2	t	2	⁰	⁴⁴	¹³	²²	⁵⁵	¹³	²⁴	³⁵	³³	²²	221:3, 223:2	瞎子
310-2	t	2	⁰	⁰	⁴⁴	¹³	Ø	¹¹	⁰	⁰	³³	¹³	63:2, 535:2	撒尿 / 泥巴 / 火
428-2	t	2	⁰	³³	³¹	⁵⁵	³⁵	Ø	³¹	³¹	³⁵	⁴⁴	199:3, 115:3	害羞 / 河
474-2	t	2	⁰	¹¹	²¹	³¹	¹¹	¹¹	⁵⁵	⁵⁵	Ø	¹³	527:3, 296:2	孙子 / 苍蝇
170-1	t	1	⁰	⁰	Ø	⁵⁵	Ø	Ø	⁰	⁰	³³	Ø	2:2	天
328-1	t	1	⁰	⁰	Ø	⁰	⁵⁵	Ø	⁰	⁰	³³	¹³	577:2	肠子 / 鼻涕
548-3	t	3	Ø	³¹	⁴³	³¹	Ø	²¹	²⁴	Ø	²²	⁵⁵	1255:4, 610:4, 578:3	右边 / 左边 / 草
558-3	t	3	Ø	³³	Ø	²⁴	³⁵	¹³	³¹	³¹	²²	³³	158:2, 259:3, 886:3	你 / 泥巴 / 留
107-2	t	2	Ø	³¹	⁵⁵	⁴²	⁵⁵	¹³	⁵⁵	⁵⁵	¹³	⁵⁵	467:3, 908:4	蝴蝶 / 选
157-2	t	2	Ø	³⁵	⁴³	⁴²	³³	⁵⁵	⁵⁵	Ø	²⁴	²²	1047:2, 924:2	蚊子 / 都
180-2	t	2	Ø	⁴⁴	⁵⁵	²²	Ø	³³	²⁴	³⁵	⁵³	²²	402:3, 1376:2	累 / 胡须
556-2	t	2	Ø	³⁵	²¹	⁵⁵	⁵⁵	⁴⁴	Ø	³⁵	Ø	⁴⁴	455:2, 849:4	屁股 / 麻雀
608-2	t	2	Ø	⁰	³¹	⁰	¹¹	⁵³	⁰	³¹	⁵³	³³	407:2, 827:3	下巴 / 狐狸
618-2	t	2	Ø	⁰	⁴⁴	⁰	³³	Ø	³³	³¹	³³	³³	1273:2, 565:2	嘴，口 / 坏 / 奶汁 / 尾巴 / 腿
772-2	t	2	Ø	³⁵	⁴⁴	²⁴	³³	Ø	²⁴	³⁵	⁵³	³³	451:4, 138:2	樹枝 / 爪子
776-2	t	2	Ø	⁰	⁵⁵	⁴²	⁵⁵	⁴²	³¹	⁵⁵	³³	¹³	216:4, 1057:3	回来 / 圆
88-1	t	1	Ø	³³	⁴³	²⁴	⁵⁵	²²	Ø	Ø	³⁵	Ø	547:2	肝
500-1	t	1	Ø	Ø	Ø	⁵⁵	Ø	⁵³	³³	Ø	Ø	Ø	169:2	耕
526-1	t	1	Ø	Ø	⁵⁵	Ø	Ø	Ø	⁴⁴	⁴⁴	Ø	Ø	563:3	血
583-1	t	1	Ø	⁵⁵	⁴⁴	¹³	³³	⁴²	⁵⁵	⁵⁵	³³	⁴⁴	494:3	皮肤
680-1	t	1	Ø	⁵⁵	Ø	²⁴	Ø	³²	⁰	Ø	²⁴	⁴⁴	281:3	女儿
707-1	t	1	Ø	Ø	Ø	Ø	Ø	¹³	³¹	³⁵	³⁵	Ø	1291:3	美
773-1	t	1	Ø	Ø	⁴⁴	⁴²	Ø	⁴⁴	Ø	Ø	Ø	Ø	416:2	外边
782-1	t	1	Ø	⁴⁴	¹³	²²	⁵³	¹³	²⁴	⁵⁵	⁵³	²²	634:2	哪里
456-24	t	24	¹¹	¹¹	²¹	³¹	¹¹	¹¹	⁵⁵	⁵⁵	²¹²	²¹	24:3, 142:3, 218:2, 707:3, 1283:2, 1113:2, 837:2, 583:3, 399:3, 820:3, 615:2, 819:3, 320:2, 874:2, 488:2, 487:3, 195:2, 1017:3, 336:3, 584:2, 1088:2, 302:3, 1005:2, 91:2	丈夫 / 刺 / 回来 / 尿 / 山 / 手 / 手指 / 捉 / 来 / 柴 / 母牛 / 浅 / 火 / 牛 / 等 / 老 / 老鼠 / 薄 / 蚂蟥 / 走 / 马 / 鱼 / 鸟窝
394-4	t	4	¹¹	¹¹	²¹	³¹	³³	¹¹	⁵⁵	⁵⁵	²¹²	²¹	65:2, 873:3, 305:2, 177:3	村寨 / 柴 / 火 / 鱼 / 鼓
126-2	t	2	¹¹	³³	⁴⁴	¹³	Ø	³⁵	⁵⁵	⁵⁵	³³	¹³	353:3, 87:4	头 / 山
392-2	t	2	¹¹	⁴⁴	¹³	²²	¹¹	¹¹	²⁴	³⁵	⁵³	²²	1213:3, 464:2	樹枝 / 腿 / 软
531-2	t	2	¹¹	³¹	²¹	⁴²	¹¹	⁴²	⁵⁵	⁵⁵	Ø	²¹	358:2, 771:3	买 / 早晨
596-2	t	2	¹¹	¹¹	³³	⁴²	³³	⁵⁵	²⁴	³⁵	Ø	Ø	528:3, 392:3	肺 / 脸
71-1	t	1	¹¹	³⁵	⁴⁴	³¹	³³	³⁵	²⁴	⁵⁵	²⁴	²²	79:3	烟
721-1	t	1	¹¹	⁴⁴	¹³	Ø	Ø	¹³	²⁴	³⁵	Ø	²¹	366:3	卖
148-31	t	31	³⁵	³⁵	⁴³	²⁴	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	140:3, 257:3, 507:2, 661:3, 864:4, 936:3, 1264:2, 400:3, 1132:3, 880:3, 20:3, 419:3, 805:4, 1330:3, 1406:4, 460:2, 906:3, 1341:4, 1295:3, 1232:3, 360:3, 412:3, 784:2, 803:2, 1393:3, 544:4, 958:3, 1027:3, 1365:2, 1154:2, 1103:2	三 / 二 / 二十 / 五 / 四 / 多 / 拖 / 星星 / 水 / 游 / 热 / 猴子 / 甜 / 病 / 白 / 眉毛 / 石头 / 砖 / 种子 / 红 / 绿 / 肝 / 腿 / 苍蝇 / 苦 / 蓝 / 蘑菇 / 虱子 / 蚂蟥 / 蚯蚓 / 蛇 / 蜜蜂 / 蝴蝶 / 轻 / 远 / 针 / 饿 / （牛）角
467-10	t	10	³⁵	³⁵	⁴³	²⁴	⁵⁵	²²	³¹	³¹	²⁴	⁴⁴	8:3, 680:3, 750:4, 1322:2, 510:2, 1259:3, 1153:2, 1222:2, 187:2, 1462:3	大 / 天 / 太阳 / 新 / 木头 / 松树 / 树 / 桥 / 肚子 / 脑髓 / 轻 / 酸 / 高
238-4	t	4	³⁵	³⁵	⁵⁵	¹³	³³	⁴²	⁵⁵	⁵⁵	³³	¹³	83:4, 682:2, 909:2, 914:2	今天 / 皮 / 苍蝇 / 那
429-4	t	4	³⁵	⁰	⁴³	²⁴	⁵⁵	³²	⁰	⁰	²⁴	⁴⁴	113:2, 1089:2, 1101:2, 1202:3	云 / 河 / 湿 / 白 / 黑
3-3	t	3	³⁵	³⁵	²¹	⁵⁵	³³	Ø	⁵⁵	⁵⁵	³⁵	³³	566:2, 1220:2, 332:3	奶汁 / 活 / 流
98-3	t	3	³⁵	Ø	⁴⁴	⁴²	³³	³⁵	²⁴	³⁵	²⁴	⁴⁴	438:2, 711:3, 225:2	怕 / 提 / 记得
184-3	t	3	³⁵	³⁵	⁴³	⁰	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	299:3, 19:3, 823:3	儿子 / 女婿 / 孙子 / 星星 / 老鼠 / 鸟
188-3	t	3	³⁵	³⁵	⁴³	³¹	⁵⁵	³²	³³	³¹	²⁴	³³	931:3, 558:2, 635:2	哪里 / 块 / 蜘蛛
206-3	t	3	³⁵	³⁵	⁴⁴	³¹	³³	²²	²⁴	³¹	⁴⁴	³³	969:4, 520:2, 382:3	树干 / 树根 / 蹄
215-3	t	3	³⁵	³⁵	⁴³	²⁴	⁵⁵	³²	⁰	³¹	²⁴	⁴⁴	984:2, 1007:2, 745:2	厚 / 深 / 鸡
323-3	t	3	³⁵	³⁵	²¹	¹³	¹¹	⁵³	⁵⁵	⁵⁵	²⁴	⁵³	486:3, 504:3, 561:3	块 / 手指 / 筋
38-2	t	2	³⁵	³⁵	⁵⁵	Ø	⁵⁵	⁴⁴	²⁴	³¹	²²	⁴⁴	1054:3, 1409:2	松树 / 补
61-2	t	2	³⁵	³⁵	³³	²⁴	¹¹	¹¹	³¹	⁰	²⁴	⁴⁴	52:3, 148:2	告诉 / 露水
86-2	t	2	³⁵	³⁵	⁴⁴	²⁴	Ø	²²	³¹	³¹	²²	⁴⁴	601:2, 1036:2	收（玉米） / 芽
119-2	t	2	³⁵	Ø	⁴³	²⁴	⁵⁵	³²	⁵⁵	³⁵	²⁴	⁴⁴	386:2, 1210:3	一 / 硬
135-2	t	2	³⁵	³⁵	⁵⁵	²⁴	¹¹	²³²	⁵⁵	⁵⁵	³³	³³	144:3, 927:3	哪里 / 沙子
137-2	t	2	³⁵	³⁵	⁵⁵	²⁴	³³	⁴²	³¹	³¹	²⁴	⁴⁴	922:3, 759:4	中午 / 蚊子
152-2	t	2	³⁵	³⁵	³³	²⁴	Ø	⁴⁴	³¹	³¹	²⁴	⁵⁵	33:3, 948:2	虹 / 蜜蜂
233-2	t	2	³⁵	⁵⁵	⁴³	²⁴	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	718:4, 588:2	中间 / 汗
331-2	t	2	³⁵	³⁵	⁴³	¹³	¹¹	³²	³¹	³¹	²⁴	⁴⁴	1381:2, 709:2	外边 / 药
415-2	t	2	³⁵	³⁵	⁴⁴	⁴²	³³	⁵⁵	⁰	⁰	²²	⁴⁴	468:2, 1403:2	脚 / 鞋
416-2	t	2	³⁵	³¹	Ø	¹³	³¹	²¹	³¹	⁵⁵	Ø	⁴⁴	1049:4, 776:3	圆 / 拖
427-2	t	2	³⁵	³⁵	³¹	²⁴	³⁵	⁴⁴	²⁴	³¹	²⁴	⁴⁴	757:4, 1444:3	中午 / 锄（革）
483-2	t	2	³⁵	⁵⁵	⁴⁴	⁴²	¹¹	⁵⁵	⁵⁵	⁵⁵	²⁴	³³	27:3, 68:3	云 / 脏
499-2	t	2	³⁵	³⁵	⁴⁴	⁰	Ø	⁵⁵	⁰	⁰	²⁴	⁴⁴	41:3, 1316:2	口水 / 奶汁 / 汗 / 脓 / 风 / 香
545-2	t	2	³⁵	⁰	²¹	⁰	³³	Ø	⁰	⁰	Ø	³³	78:2, 476:2	手 / 樹枝 / 灰 / 烟 / 门
657-2	t	2	³⁵	³⁵	⁵⁵	Ø	⁵⁵	⁴²	⁰	⁰	³³	⁴⁴	363:2, 582:3	尿 / 手指 / 眉毛
671-2	t	2	³⁵	⁰	Ø	⁰	⁵⁵	Ø	⁰	⁰	³⁵	³³	7:2, 681:2	丈夫 / 儿子 / 墙 / 太阳 / 姜 / 孙子 / 帽子 / 床 / 房子 / 果子 / 柴 / 桥 / 猴子 / 皮 / 皮肤 / 绳子 / 胡须 / 花 / 药 / 蘑菇 / 蛇 / 豆 / 针 / 镰刀 / 香 / 鬼 / 鱼
743-2	t	2	³⁵	³³	³¹	⁵⁵	Ø	⁵³	³¹	³¹	²²	⁵⁵	484:2, 121:3	浮 / 骑
747-2	t	2	³⁵	³⁵	³¹	¹³	⁵⁵	²²	²⁴	Ø	²⁴	⁴⁴	553:3, 703:2	下边 / 胃 / 里边
101-1	t	1	³⁵	⁵⁵	³¹	³¹	⁵³	²¹	³¹	³¹	³³	⁵⁵	394:3	大家
120-1	t	1	³⁵	³⁵	¹³	²⁴	³¹	²³²	³¹	⁵⁵	²¹²	²¹	318:3	昨天
336-1	t	1	³⁵	³¹	Ø	³¹	Ø	²²	⁵⁵	⁵⁵	Ø	²¹	842:3	樹枝
382-1	t	1	³⁵	⁰	⁴³	³¹	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	767:3	蚂蚁 / 蚯蚓
506-1	t	1	³⁵	³³	³¹	²²	Ø	¹³	Ø	Ø	¹³	Ø	1243:2	花生
555-1	t	1	³⁵	Ø	³¹	²⁴	⁵⁵	⁵³	Ø	Ø	Ø	Ø	1079:3	直
783-1	t	1	³⁵	³³	¹³	Ø	³⁵	⁵³	⁵⁵	Ø	⁵³	¹¹	200:2	害羞
403-21	t	21	³¹³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	³³	¹³	501:3, 555:2, 817:2, 1019:3, 1168:2, 904:4, 1326:2, 1412:3, 126:2, 798:2, 876:2, 130:3, 631:2, 1031:3, 228:3, 1188:2, 105:2, 726:2, 1022:2, 125:2, 727:2	姜 / 屎 / 心脏 / 我 / 房子 / 数（钱） / 早 / 果子 / 洗（碗） / 满 / 狗 / 盐 / 箭 / 老虎 / 胃 / 虱子 / 补 / 路 / 这 / 醉
122-5	t	5	³¹³	³¹	Ø	⁰	⁵⁵	Ø	⁰	⁰	³³	²²	375:3, 579:3, 611:3, 1384:2, 1277:2	右边 / 左边 / 耳朵 / 衣 / 饭 / 鼻子
402-5	t	5	³¹³	³¹	⁵⁵	¹³	⁵⁵	²³²	⁵⁵	⁵⁵	³³	¹³	233:2, 207:3, 93:3, 564:3, 1296:2	听见 / 弓 / 热 / 站 / 血
553-5	t	5	³¹³	³¹	⁴⁴	¹³	³³	²³²	⁵⁵	⁵⁵	³³	¹³	516:3, 18:3, 1152:3, 347:2, 355:2	头 / 妻子 / 牙齿 / 重 / 骨头
408-3	t	3	³¹³	¹¹	¹³	²²	³¹	³⁵	²⁴	³⁵	²¹²	²¹	240:3, 630:2, 418:3	数（钱） / 朋友 / 蚂蟥
510-3	t	3	³¹³	³¹	⁵⁵	²⁴	Ø	⁴²	⁵⁵	⁵⁵	³³	¹¹	923:4, 287:3, 918:3	什么 / 女婿 / 蚊子
551-3	t	3	³¹³	³¹	⁴⁴	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	³³	¹³	955:3, 1433:4, 514:2	短 / 脑髓 / 舂
581-3	t	3	³¹³	⁰	⁵⁵	⁴²	⁵⁵	⁵⁵	⁵⁵	⁵⁵	⁴⁴	¹³	423:3, 675:3, 705:2	呕吐 / 抬 / 里边
48-2	t	2	³¹³	¹¹	⁴³	¹³	⁵⁵	⁵⁵	⁵⁵	⁵⁵	³³	³³	421:3, 1305:2	脖子 / 难
160-2	t	2	³¹³	¹¹	⁴³	²⁴	Ø	³⁵	Ø	Ø	²⁴	⁴⁴	145:2, 435:2	沙子 / 肩膀
487-2	t	2	³¹³	³¹	³³	¹³	¹¹	¹³	³³	³¹	Ø	⁴⁴	230:2, 1436:3	墙 / 捡
505-2	t	2	³¹³	¹¹	⁵⁵	³¹	⁵⁵	⁴²	⁵⁵	⁵⁵	³⁵	¹¹	947:3, 1030:3	果子 / 蜜蜂
557-2	t	2	³¹³	³¹	¹³	¹³	³¹	²²	⁵⁵	⁵⁵	³³	¹³	73:2, 208:3	听 / 灰
600-2	t	2	³¹³	³¹	³³	²⁴	³³	²²	³³	³¹	²⁴	³³	1372:3, 1256:2	渴 / 草
669-2	t	2	³¹³	³¹	⁴³	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	²⁴	¹³	453:3, 858:2	屁股 / 痒
768-2	t	2	³¹³	³¹	⁵⁴	²⁴	⁵⁵	³²	³¹	³¹	³⁵	⁴⁴	406:3, 298:3	四 / 孙子
248-1	t	1	³¹³	³¹	⁵⁵	²²	Ø	²³²	⁵⁵	⁵⁵	Ø	²²	503:3	筋
263-1	t	1	³¹³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁰	⁵⁵	³³	¹³	952:2	长
343-1	t	1	³¹³	⁰	Ø	⁰	⁵⁵	Ø	⁰	⁰	³⁵	Ø	724:2	狗 / 草 / 蒜 / 雪
451-1	t	1	³¹³	³¹	Ø	Ø	Ø	³²³	⁵⁵	Ø	Ø	Ø	575:3	肠子
774-1	t	1	³¹³	³¹	⁵⁵	¹³	¹¹	⁴²	⁵⁵	⁵⁵	³³	¹³	696:2	尾巴
202-9	t	9	³¹	⁴²	²⁴	⁵⁵	³¹	²¹	³³	³¹	¹³	⁵³	437:2, 508:2, 285:3, 1342:3, 210:2, 444:2, 942:2, 879:2, 987:2	二十 / 八 / 十 / 咬 / 游 / 看见 / 窄 / 辣
607-6	t	6	³¹	⁴⁴	¹³	²²	⁵³	¹³	²⁴	³⁵	⁵³	²²	370:3, 482:2, 604:3, 1194:3, 268:2, 847:2	留 / 眼睛 / 胖 / 脓 / 麻雀 / 鼻涕
187-4	t	4	³¹	⁴⁴	²⁴	²⁴	³³	³²	³¹	³¹	²²	²²	1090:4, 179:2, 1176:3, 1333:2	刮 / 浓 / 甜 / 黑
592-4	t	4	³¹	⁴⁴	¹³	²²	³¹	¹³	²⁴	³⁵	⁵³	²²	609:2, 749:3, 1021:2, 1233:3	偷 / 对 / 死 / 醉
32-3	t	3	³¹	¹¹	⁵⁵	Ø	³³	⁴⁴	⁰	⁰	Ø	¹¹	1209:2, 715:2, 159:3	提 / 泥巴 / 硬
407-3	t	3	³¹	⁴⁴	¹³	²²	¹¹	¹³	²⁴	³⁵	⁵³	⁵⁵	361:3, 929:3, 1055:4	松树 / 眉毛 / 蜘蛛
165-2	t	2	³¹	⁴²	²⁴	²²	³¹	²¹	³³	⁵⁵	³³	²²	768:4, 1401:2	帽子 / 蚂蚁
230-2	t	2	³¹	⁴⁴	¹³	²²	³¹	⁵⁵	²⁴	³⁵	⁵³	²²	1034:2, 1350:3	少 / 蛋
237-2	t	2	³¹	⁴⁴	³¹	⁵⁵	Ø	Ø	⁵⁵	⁵⁵	²²	⁵⁵	186:3, 1271:2	坏 / 桥
481-2	t	2	³¹	¹¹	²⁴	²²	Ø	¹³	²⁴	³⁵	Ø	¹¹	1175:3, 1162:3	慢 / 浓
492-2	t	2	³¹	⁴⁴	⁴⁴	²²	³³	¹³	²⁴	³⁵	⁵³	²²	436:3, 608:2	七 / 鼻涕
501-2	t	2	³¹	⁰	²⁴	³¹	⁵⁵	Ø	²⁴	Ø	²⁴	³³	719:2, 1239:2	中间 / 花生
540-2	t	2	³¹	⁴²	¹³	²²	Ø	Ø	⁵⁵	³¹	¹³	⁴⁴	700:4, 340:2	丈夫 / 里边
738-2	t	2	³¹	⁴²	¹³	⁵⁵	Ø	³²	³³	⁵⁵	²⁴	⁵³	408:2, 69:2	下巴 / 镰刀
196-1	t	1	³¹	Ø	¹³	²²	³¹	Ø	⁰	Ø	²²	²²	1193:4	胖
347-1	t	1	³¹	⁴⁴	¹³	²²	⁵³	¹³	⁵⁵	⁵⁵	⁵³	²²	415:3	鼻子 / 鼻涕
390-1	t	1	³¹	⁴⁴	¹³	⁰	⁵³	¹³	²⁴	³⁵	⁴⁴	⁴⁴	53:2	露水
544-1	t	1	³¹	⁵⁵	¹³	²²	⁵³	¹³	²⁴	³⁵	⁵³	²²	838:3	鸟 / 鸟窝
632-1	t	1	³¹	⁴²	²⁴	⁵⁵	⁵³	²¹	Ø	³¹	¹³	⁵³	1242:2	花生 / 豆
643-1	t	1	³¹	⁵⁵	¹³	²²	⁵³	¹³¹	Ø	³⁵	⁵³	²²	46:3	雨
