ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
276-3	t	3	Ø	³³	⁵⁴	²⁴	Ø	³²	³¹	³¹	²²	³³	274:3, 114:3, 1110:3	你 / 四 / 留
285-3	t	3	Ø	³⁵	⁴³	²⁴	⁵⁵	³⁵	⁰	⁰	²²	⁴⁴	1127:2, 1880:2, 1829:3	白 / 难 / 鞋
480-3	t	3	Ø	⁰	¹³	⁴²	³³	⁵⁵	²⁴	³⁵	⁵³	³³	1384:3, 1806:2, 1049:2	尖 / 爪子 / 肩膀 / 锋利
85-2	t	2	Ø	⁵³	⁴⁴	²⁴	⁵⁵	Ø	²⁴	³⁵	⁴⁴	³³	790:3, 578:2	快 / 木头 / 松树 / 树
87-2	t	2	Ø	³³	⁴³	²⁴	Ø	²²	³¹	³¹	²⁴	⁴⁴	1904:3, 1927:2	肝 / 香 / 高
105-2	t	2	Ø	⁴⁴	³³	⁴²	³³	⁵⁵	Ø	Ø	⁵³	Ø	1390:3, 2005:2	肺 / 鼻子 / 鼻涕
169-2	t	2	Ø	⁴⁴	²¹	Ø	Ø	⁵³	Ø	Ø	⁵³	¹¹	445:2, 72:3	二十 / 害羞
228-2	t	2	Ø	Ø	Ø	²²	⁵³	¹³	³¹	³¹	Ø	Ø	30:2, 856:3	下边 / 树根
337-2	t	2	Ø	³¹	Ø	³¹	Ø	⁴²	²⁴	Ø	Ø	¹¹	382:3, 182:3	右边 / 女婿 / 左边
406-2	t	2	Ø	⁰	Ø	¹³	¹¹	Ø	Ø	³¹	Ø	³³	776:2, 308:2	墙 / 朋友
244-1	t	1	Ø	⁴⁴	¹³	²²	⁵³	¹³	²⁴	⁵⁵	Ø	²²	244:2	咸 / 哪里
322-1	t	1	Ø	³³	Ø	¹³	³³	Ø	⁵⁵	⁵⁵	³³	¹³	367:3	头
389-1	t	1	Ø	Ø	Ø	¹³	Ø	²¹	Ø	Ø	Ø	⁴⁴	651:2	拖
504-1	t	1	Ø	⁴⁴	⁵⁵	Ø	Ø	Ø	Ø	Ø	Ø	²²	1258:2	累
421-24	t	24	¹¹	¹¹	²¹	³¹	¹¹	¹¹	⁵⁵	⁵⁵	²¹²	²¹	1573:3, 1917:3, 280:2, 1235:3, 67:2, 1313:2, 150:2, 901:2, 1326:3, 1599:3, 486:3, 1324:3, 812:2, 1943:2, 146:2, 629:2, 834:2, 666:3, 509:2, 487:2, 1952:2, 1236:2, 620:2, 8:3	丈夫 / 买 / 刺 / 回来 / 尿 / 山 / 手 / 手指 / 捉 / 来 / 柴 / 母牛 / 火 / 牛 / 等 / 老 / 老鼠 / 薄 / 蚂蟥 / 马 / 鱼 / 鸟窝
426-3	t	3	¹¹	¹¹	²¹	³¹	³³	¹¹	⁵⁵	⁵⁵	²¹²	²¹	1021:2, 1942:3, 1998:2	柴 / 火 / 鱼 / 鼓
184-2	t	2	¹¹	¹¹	⁴³	Ø	Ø	Ø	²⁴	³⁵	Ø	Ø	1474:3, 990:3	浮 / 脸
308-2	t	2	¹¹	⁴⁴	¹³	²²	¹¹	¹¹	²⁴	³⁵	⁵³	²²	1705:3, 1483:2	樹枝 / 腿 / 软
360-2	t	2	¹¹	⁴⁴	¹³	⁰	Ø	¹³	²⁴	³⁵	⁴⁴	²¹	169:3, 1864:2	卖 / 露水
181-50	t	50	³⁵	³⁵	⁴³	²⁴	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	74:2, 172:2, 910:4, 1610:3, 18:3, 86:3, 745:3, 1650:3, 1480:2, 1116:4, 1576:2, 1102:3, 937:2, 1884:3, 1782:3, 1534:3, 379:3, 1617:3, 358:2, 738:2, 1038:3, 1282:3, 613:4, 1198:3, 1160:3, 1550:2, 1214:3, 1270:3, 2019:2, 2018:3, 1709:2, 1905:2, 1213:2, 1437:2, 434:3, 1350:2, 1011:3, 1619:4, 1551:2, 1988:2, 1193:2, 1629:2, 334:3, 1094:2, 1097:2, 393:3, 1364:4, 1568:3, 1726:2, 654:2	三 / 二 / 二十 / 五 / 儿子 / 厚 / 口水 / 多 / 太阳 / 女儿 / 女婿 / 奶汁 / 孙子 / 尿 / 扁 / 拖 / 明天 / 星星 / 母牛 / 水 / 汗 / 沙子 / 湿 / 热 / 猴子 / 甜 / 病 / 眉毛 / 石头 / 砖 / 种子 / 红 / 给 / 绿 / 肚子 / 肝 / 脑髓 / 腿 / 苍蝇 / 苦 / 药 / 蓝 / 蘑菇 / 虱子 / 虹 / 蚂蚁 / 蚂蟥 / 蚯蚓 / 蛇 / 蜘蛛 / 蜜蜂 / 蝴蝶 / 轻 / 远 / 针 / 露水 / 风 / 香 / 黑 / （牛）角
318-11	t	11	³⁵	³⁵	⁴³	²⁴	⁵⁵	²²	³¹	³¹	²⁴	⁴⁴	361:3, 337:3, 702:2, 714:3, 1763:2, 1711:2, 1928:3, 1846:2, 1400:2, 1438:2, 870:2	大 / 天 / 太阳 / 收（玉米） / 新 / 桥 / 胃 / 脑髓 / 轻 / 酸 / 雷 / 高
325-5	t	5	³⁵	⁰	⁴⁴	⁰	³³	⁵⁵	⁰	⁰	³⁵	³³	295:2, 1854:2, 1132:2, 1840:2, 1382:2	坏 / 树根 / 皮 / 皮肤 / 肩膀 / 门 / 雪 / 霜
254-4	t	4	³⁵	³⁵	¹³	²²	Ø	⁴⁴	²⁴	³¹	²²	⁴⁴	817:3, 1777:4, 1519:2, 1799:3	松树 / 芽 / 里边 / 锄（革）
359-4	t	4	³⁵	³⁵	⁵⁵	⁴²	³³	¹³	⁵⁵	⁵⁵	³⁵	²²	99:2, 439:2, 1607:2, 967:2	什么 / 孙子 / 抬 / 活 / 蚊子
11-3	t	3	³⁵	³⁵	⁵⁵	²⁴	¹¹	¹¹	⁵⁵	⁵⁵	³³	³³	935:3, 221:2, 396:2	告诉 / 奶汁 / 沙子
45-3	t	3	³⁵	³³	³¹	³¹	⁵⁵	⁵³	³³	Ø	²²	⁵⁵	1920:2, 1811:4, 995:3	浮 / 镰刀 / 骑
207-3	t	3	³⁵	Ø	⁴⁴	⁴²	³³	³⁵	²⁴	⁵⁵	²⁴	⁴⁴	1036:3, 583:2, 1672:2	怕 / 烟 / 记得
235-3	t	3	³⁵	³⁵	³¹	²⁴	³³	⁵³	²⁴	³¹	²⁴	⁴⁴	42:3, 1155:3, 1696:2	中午 / 直 / 蹄
367-3	t	3	³⁵	⁰	²¹	¹³	³³	Ø	⁰	⁰	³³	¹³	1535:2, 622:2, 1080:2	手 / 泥巴 / 狗 / 老虎 / 苍蝇 / 苦
35-2	t	2	³⁵	³¹	Ø	³¹	³¹	²²	⁵⁵	⁵⁵	Ø	²¹	884:3, 288:4	圆 / 樹枝
107-2	t	2	³⁵	³⁵	⁵⁵	¹³	³³	⁴²	⁵⁵	⁵⁵	³³	¹³	107:4, 1749:2	今天 / 那
225-2	t	2	³⁵	⁰	Ø	³¹	Ø	Ø	Ø	Ø	Ø	³³	1698:2, 53:2	中间 / 蹄
365-2	t	2	³⁵	⁵⁵	³¹	³¹	Ø	¹¹	³¹	³¹	²²	⁵⁵	345:3, 309:3	墙 / 大家
451-2	t	2	³⁵	³⁵	²¹	Ø	Ø	Ø	Ø	³⁵	²¹²	⁵³	306:3, 499:2	块 / 屁股
466-2	t	2	³⁵	Ø	⁴³	²⁴	⁵⁵	³²	⁵⁵	³⁵	²⁴	⁴⁴	1:2, 1206:3	一 / 硬
494-2	t	2	³⁵	³⁵	⁴³	²⁴	⁵⁵	³²	⁰	³¹	²⁴	⁴⁴	998:2, 1962:2	深 / 鸡
526-2	t	2	³⁵	⁵⁵	⁴³	²⁴	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	51:4, 374:2	中午 / 中间 / 女儿
115-1	t	1	³⁵	Ø	⁵⁵	²⁴	Ø	Ø	Ø	³¹	²⁴	⁴⁴	45:4	中午
177-1	t	1	³⁵	³⁵	¹³	²⁴	³¹	²³²	³¹	⁵⁵	²¹²	²¹	756:3	昨天
443-1	t	1	³⁵	Ø	Ø	⁴²	¹¹	Ø	⁰	Ø	²⁴	Ø	1425:3	胡须 / 脏
501-1	t	1	³⁵	⁰	Ø	³¹	³⁵	³²	Ø	Ø	Ø	⁴⁴	1591:2	虹 / 蚂蚁 / 蚯蚓
487-24	t	24	³¹³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	³³	¹³	959:2, 1724:4, 1017:3, 1582:3, 723:2, 1667:2, 1689:2, 1023:2, 605:3, 706:2, 404:2, 1690:2, 1056:2, 567:3, 279:4, 1148:2, 1082:2, 1136:2, 422:2, 1248:2, 1317:2, 599:3, 1147:2, 1770:2	回来 / 妻子 / 姜 / 心脏 / 我 / 房子 / 数（钱） / 早 / 早晨 / 洗（碗） / 满 / 灰 / 父亲 / 狗 / 皮 / 盐 / 箭 / 老虎 / 虱子 / 补 / 路 / 这 / 醉
64-5	t	5	³¹³	³¹	⁴⁴	¹³	³³	²³²	⁵⁵	⁵⁵	³³	¹³	1924:3, 1062:3, 1781:3, 1241:2, 1133:2	牙齿 / 皮 / 皮肤 / 筋 / 重 / 骨头
348-5	t	5	³¹³	³¹	⁵⁵	¹³	⁵⁵	²³²	⁵⁵	⁵⁵	³³	¹³	213:3, 1222:2, 1652:3, 1039:2, 555:3	听见 / 弓 / 热 / 站 / 血
141-4	t	4	³¹³	³¹	⁴³	⁰	⁵⁵	⁴²	⁰	⁰	²⁴	⁴⁴	127:2, 190:3, 519:3, 481:2	儿子 / 右边 / 尾巴 / 左边
404-3	t	3	³¹³	³¹	⁴⁴	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	³³	¹³	1189:3, 1487:3, 1140:2	皮肤 / 短 / 舂
457-3	t	3	³¹³	³¹	³³	²⁴	³³	²²	³³	³¹	²⁴	⁴⁴	1000:2, 1271:2, 1544:2	渴 / 织（布） / 草
14-2	t	2	³¹³	¹¹	²⁴	²⁴	Ø	³²	Ø	Ø	Ø	Ø	1108:2, 1379:2	甜 / 肩膀
15-2	t	2	³¹³	³¹	⁴⁴	⁴²	³³	³⁵	⁰	⁰	³³	Ø	75:2, 1877:2	云 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 门 / 霜 / 鞋 / 鸭子
143-2	t	2	³¹³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁰	⁵⁵	³³	¹³	1818:2, 1374:2	屎 / 肠子 / 长
172-2	t	2	³¹³	³⁵	⁴³	²⁴	³³	⁴²	³¹	³¹	²⁴	⁴⁴	1614:3, 102:3	什么 / 蚊子 / 蚯蚓
282-2	t	2	³¹³	¹¹	⁵⁵	³¹	⁵⁵	⁴²	⁰	⁰	³³	⁴⁴	1164:2, 1638:3	手指 / 眉毛 / 蜜蜂
326-2	t	2	³¹³	³¹	Ø	³¹	Ø	³²³	⁵⁵	Ø	³⁵	Ø	435:3, 1372:3	孙子 / 肠子
383-2	t	2	³¹³	³¹	⁴³	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	²⁴	¹³	492:3, 1122:2	屁股 / 痒
387-2	t	2	³¹³	³⁵	²¹	¹³	¹¹	⁴²	⁵⁵	⁵⁵	⁵³	¹³	628:3, 825:3	手指 / 松树 / 果子
418-2	t	2	³¹³	¹¹	⁵⁵	¹³	¹¹	⁵⁵	⁵⁵	⁵⁵	³³	¹³	1453:3, 479:2	尾巴 / 脖子
444-2	t	2	³¹³	³³	⁵⁵	²⁴	Ø	⁴²	⁵⁵	⁵⁵	³³	¹¹	1606:4, 1637:2	蚊子 / 蜜蜂
65-12	t	12	³¹	⁴⁴	¹³	²²	³¹	¹³	²⁴	³⁵	⁵³	²²	896:2, 124:3, 1412:3, 986:3, 1408:3, 461:3, 1111:2, 1769:2, 1625:3, 1449:2, 1410:3, 1052:2	偷 / 对 / 死 / 浓 / 爪子 / 留 / 胖 / 胡须 / 脓 / 蛋 / 醉
47-9	t	9	³¹	⁴²	²⁴	⁵⁵	³¹	²¹	³³	³¹	¹³	⁵³	71:2, 135:2, 1166:3, 228:2, 167:2, 1713:3, 1219:2, 1003:2, 1220:2	二十 / 八 / 十 / 咬 / 游 / 看见 / 窄 / 辣
277-3	t	3	³¹	⁵⁵	¹³	²²	⁵³	¹³	²⁴	³⁵	⁵³	²²	1949:3, 1448:2, 2015:3	脓 / 鸟 / 鸟窝 / 鼻涕
357-3	t	3	³¹	Ø	²⁴	²²	⁵³	²¹	⁵⁵	⁵⁵	³³	²²	2003:3, 532:2, 344:2	大家 / 帽子 / 鼻子
134-2	t	2	³¹	⁴²	²⁴	⁵⁵	⁵³	²¹	⁵⁵	⁵⁵	¹³	⁴⁴	1507:2, 33:2	下边 / 花生 / 豆 / 里边
238-2	t	2	³¹	⁴⁴	¹³	⁵⁵	⁵³	Ø	²⁴	³⁵	⁵³	²²	1168:2, 905:3	母牛 / 眼睛
382-2	t	2	³¹	⁵⁵	³¹	³¹	³¹	⁵³	Ø	³¹	²²	³³	117:3, 73:2	二十 / 你们
403-2	t	2	³¹	⁴⁴	⁴⁴	²²	⁵³	¹³	²⁴	³⁵	⁵³	²²	4:3, 1861:2	七 / 露水
412-2	t	2	³¹	⁴⁴	¹³	²²	⁵⁵	¹³	²⁴	³⁵	²²	²²	1174:3, 1411:4	眼睛 / 瞎子 / 胖
484-2	t	2	³¹	⁴⁴	¹³	²²	¹¹	¹³	²⁴	³⁵	⁵³	⁵⁵	1163:3, 1628:3	眉毛 / 蜘蛛
74-1	t	1	³¹	⁴⁴	¹³	²²	³¹	⁵⁵	²⁴	³⁵	⁵³	²²	471:2	少
125-1	t	1	³¹	⁴²	¹³	⁵⁵	Ø	³²	³³	⁵⁵	Ø	⁵³	21:2	下巴
495-1	t	1	³¹	Ø	Ø	³¹	Ø	Ø	³¹	³¹	Ø	⁴⁴	801:3	村寨
509-1	t	1	³¹	⁵⁵	¹³	²²	⁵³	¹³¹	Ø	³⁵	⁵³	²²	1836:3	雨
250-17	t	17	³³	³³	³¹	⁵⁵	³¹	⁵³	³¹	³¹	²²	⁵⁵	193:3, 1501:3, 1584:3, 64:2, 174:3, 1154:3, 1339:2, 354:4, 442:3, 1498:3, 547:3, 1496:3, 538:4, 66:2, 963:3, 1823:3, 206:3	九 / 口水 / 吃 / 听 / 天 / 害羞 / 平 / 床 / 活 / 直 / 耳朵 / 船 / 花 / 虹 / 门
477-6	t	6	³³	³³	³¹	⁵⁵	³⁵	⁵³	³¹	³¹	²²	⁵⁵	811:2, 1822:4, 1137:2, 1336:3, 349:3, 1554:2	天 / 来 / 牛 / 皮 / 耳朵 / 蒜 / 门 / （牛）角
148-3	t	3	³³	³³	¹³	²⁴	³⁵	¹³	³¹	³¹	²²	⁵⁵	854:3, 956:2, 320:3	外边 / 树干 / 树根 / 泥巴
96-2	t	2	³³	³¹	⁴³	²⁴	Ø	²³²	³¹	³¹	²⁴	¹¹	109:3, 1358:2	今天 / 肚脐
301-2	t	2	³³	³³	³¹	⁵⁵	⁵³	⁵³	³¹	³¹	⁴⁴	⁵⁵	903:2, 545:3	年 / 母牛
343-2	t	2	³³	¹¹	Ø	²²	³¹	²¹	³³	⁵⁵	³³	²¹	1592:4, 774:3	朋友 / 蚂蚁
378-2	t	2	³³	⁴⁴	³¹	Ø	Ø	²²	Ø	Ø	²²	⁵⁵	866:2, 176:2	口水 / 桥
436-2	t	2	³³	³³	³¹	²²	¹¹	¹³	⁵⁵	³¹	Ø	⁵⁵	155:2, 1509:2	前面 / 花生
13-2	n	2	ə	o	e	e	i	æ	əu	e	ei	ue	741:1, 1854:1	明天 / 霜
517-2	n	2	ə	ei	au	Ø	au	Ø	ə	ə	ɔ	eu	198:1, 866:1	名字 / 坏 / 好 / 嫩 / 尖 / 桥 / 樹枝 / 母牛 / 活 / 湿 / 爪子 / 牙齿 / 硬 / 种子 / 筋 / 红 / 绿 / 老 / 脚 / 蓝 / 血 / 路 / 蹄 / 软 / 黄 / 黑 / （牛）角
18-4	n	4	Ø	ɔ	u	õ	y	o	u	u	ɛ	ua	1384:1, 439:1, 1437:1, 1052:1	孙子 / 抬 / 爪子 / 肩膀 / 脑髓
44-3	n	3	Ø	a	o	ə	u	o	i	u	ei	ei	127:1, 43:1, 1387:1	中午 / 儿子 / 肩膀
193-2	n	2	Ø	o	ɔ	u	u	əu	a	u	eu	a	1644:2, 1757:1	蝴蝶 / 都
253-2	n	2	Ø	o	i	Ø	Ø	i	Ø	Ø	o	eu	812:1, 1186:2	来 / 瞎子
288-2	n	2	Ø	Ø	au	o	o	Ø	ei	ei	Ø	Ø	277:1, 1625:2	回来 / 蛋
405-2	n	2	Ø	u	a	Ø	i	Ø	a	Ø	e	æ	1607:1, 1097:1	猴子 / 蚊子
525-2	n	2	Ø	e	-	ĩ	ɯ	-	Ø	ə	ɛ	æ	555:1, 1880:1	弓 / 鞋
534-2	n	2	Ø	o	ua	ɛ	Ø	Ø	-	-	ei	ei	706:1, 905:1	数（钱） / 母牛
5-1	n	1	Ø	Ø	Ø	Ø	i	Ø	u	ɛ	Ø	Ø	1696:1	蹄
37-1	n	1	Ø	a	Ø	a	Ø	Ø	o	Ø	a	Ø	1080:1	泥巴 / 狗 / 老虎
40-1	n	1	Ø	u	Ø	Ø	Ø	Ø	Ø	Ø	e	ɔ	174:1	口水
42-1	n	1	Ø	Ø	au	Ø	Ø	Ø	əu	ɿ	Ø	Ø	1122:1	痒
88-1	n	1	Ø	e	Ø	ə	Ø	Ø	a	Ø	Ø	Ø	190:2	右边
104-1	n	1	Ø	Ø	Ø	u	Ø	Ø	ɛ	a	Ø	Ø	1326:2	老鼠
116-1	n	1	Ø	Ø	ua	a	a	Ø	Ø	i	i	i	1883:1	风
183-1	n	1	Ø	Ø	i	i	ʅ	ei	e	e	Ø	Ø	1711:1	轻
206-1	n	1	Ø	Ø	o	Ø	Ø	ɯ	Ø	Ø	ɔ	u	146:1	刺
267-1	n	1	Ø	Ø	Ø	ə̃	aɯ	Ø	i	Ø	Ø	Ø	846:1	树干
271-1	n	1	Ø	o	Ø	Ø	Ø	Ø	Ø	Ø	ei	e	1339:1	耳朵
316-1	n	1	Ø	u	e	ĩ	i	-	Ø	o	a	æ̃	117:1	你们
373-1	n	1	Ø	ɔ	u	Ø	Ø	Ø	Ø	ɑ	Ø	Ø	499:1	屁股
394-1	n	1	Ø	ei	ua	ə̃	a	Ø	a	a	i	ẽ	1705:2	软
427-1	n	1	Ø	i	ai	i	Ø	Ø	e	Ø	a	Ø	578:1	快
456-1	n	1	Ø	Ø	ua	ẽ	ua	æ	Ø	Ø	Ø	Ø	1198:1	砖
478-1	n	1	Ø	Ø	Ø	e	Ø	Ø	ei	ei	Ø	Ø	730:1	早晨
529-1	n	1	Ø	a	Ø	Ø	Ø	Ø	ei	e	Ø	Ø	620:1	手 / 手指
539-1	n	1	Ø	Ø	i	i	ɿ	u	e	æ	Ø	Ø	1645:2	蝴蝶
124-2	n	2	ua	Ø	Ø	a	a	ə	ei	ei	Ø	ua	1599:2, 1508:1	花生 / 蚂蟥
191-1	n	1	ua	ua	au	a	a	ɔ	u	u	ɔ	ɔ	74:1	二 / 二十
446-10	n	10	u	o	a	ã	aɯ	a	u	o	u	u	1924:1, 1740:1, 1584:1, 45:2, 1032:1, 320:1, 547:1, 990:1, 856:1, 1823:1	中午 / 外边 / 床 / 树根 / 浮 / 烟 / 虹 / 送（客） / 门 / 骨头
48-7	n	7	u	u	ɔ	ə	au	u	o	o	eu	u	71:1, 167:1, 1763:1, 136:2, 1507:1, 1123:1, 1840:1	二十 / 六 / 十 / 痒 / 花生 / 豆 / 酸 / 雪
8-5	n	5	u	o	au	õ	o	ɔ	əu	u	a	a	213:1, 1236:1, 1410:2, 1496:1, 1411:2	听见 / 等 / 胖 / 船
297-5	n	5	u	o	o	õ	au	ə	o	o	eu	eu	1949:1, 403:1, 1300:1, 1213:1, 837:1	好 / 树 / 种子 / 美 / 鸟 / 鸟窝
2-3	n	3	u	a	eu	ə̃	u	o	u	o	Ø	u	1498:1, 774:1, 1988:1	朋友 / 船 / 黑
