ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
306-2	t	2	⁵⁵	Ø	⁴³	⁴²	³³	⁵⁵	³³	Ø	²⁴	³³	1757:2, 1505:3	花生 / 都
418-2	t	2	⁵⁵	³³	⁴³	¹³	⁵⁵	⁴²	³¹	³¹	²⁴	⁴⁴	661:2, 1790:3	捆绑 / 钟
18-1	t	1	⁵⁵	⁵⁵	Ø	Ø	¹¹	Ø	Ø	Ø	³³	³³	454:2	容易
508-10	t	10	⁵³	⁵³	³³	⁴²	¹¹	⁴⁴	³³	³¹	³⁵	¹¹	258:2, 1232:3, 1964:2, 659:2, 763:3, 1585:2, 1273:2, 1123:2, 1120:2, 1046:2	喝 / 挖 / 暗 / 熊 / 痒 / 笑 / 织（布） / 虹 / 鸭子
117-3	t	3	⁵³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁵⁵	³¹	³³	¹³	465:3, 1871:3, 1668:2	射 / 补 / 青蛙
121-3	t	3	⁵³	⁰	³³	⁰	¹¹	¹³	³³	³¹	²⁴	⁴⁴	673:2, 1814:2, 630:2	手指 / 捡 / 昨天 / 石头 / 镰刀
437-3	t	3	⁵³	⁴²	⁵⁵	⁴²	³³	¹³	⁵⁵	⁵⁵	Ø	²²	99:2, 1057:2, 439:2	什么 / 孙子 / 抬 / 父亲
65-2	t	2	⁵³	⁰	⁵⁵	⁴²	⁵⁵	¹³	³³	⁵⁵	³⁵	¹¹	375:3, 1743:2	女儿 / 选
83-2	t	2	⁵³	Ø	¹³	³¹	Ø	¹³	³³	Ø	²¹²	²¹	863:3, 521:2	左边 / 栽
96-2	t	2	⁵³	⁴²	¹³	³¹	Ø	¹³	²⁴	³⁵	Ø	⁵³	897:3, 1186:3	母亲 / 瞎子
108-2	t	2	⁵³	³⁵	⁴³	⁴²	⁵⁵	⁴⁴	³³	³¹	³⁵	⁴⁴	1353:2, 303:2	块 / 肚脐
123-2	t	2	⁵³	⁴²	²⁴	²⁴	Ø	Ø	Ø	Ø	²⁴	Ø	342:2, 1670:2	大家 / 记得
263-2	t	2	⁵³	⁵⁵	⁴⁴	⁴²	³³	⁵³	²⁴	³⁵	⁴⁴	Ø	1645:3, 453:2	容易 / 蝴蝶
323-2	t	2	⁵³	⁵⁵	¹³	⁴²	⁵⁵	Ø	Ø	³¹	²¹²	Ø	1972:3, 1387:2	肩膀 / 麻雀
427-2	t	2	⁵³	⁴²	²⁴	⁵⁵	¹¹	²¹	³³	³¹	¹³	⁵³	1491:3, 902:2	母牛 / 舌
471-2	t	2	⁵³	³¹	³³	Ø	¹¹	²²	⁵⁵	⁵⁵	¹³	⁵⁵	1644:4, 183:3	右边 / 蝴蝶
330-1	t	1	⁵³	⁵³	Ø	⁴²	¹¹	Ø	³³	⁵⁵	³⁵	¹¹	1305:2	翅膀
478-4	t	4	⁰	⁰	⁴³	⁰	⁵⁵	⁴⁴	⁰	⁰	³³	³³	13:2, 198:2, 1727:2, 61:2	丈夫 / 下巴 / 乌鸦 / 名字 / 嘴，口 / 坏 / 墙 / 好 / 嫩 / 尖 / 尾巴 / 樹枝 / 母牛 / 活 / 湿 / 火 / 灰 / 爪子 / 牙齿 / 硬 / 种子 / 筋 / 红 / 绿 / 翅膀 / 老 / 胃 / 脚 / 腿 / 舌 / 蓝 / 血 / 路 / 蹄 / 软 / 远 / 骨头 / 麻雀 / 黄 / 黑 / （牛）角
518-4	t	4	⁰	⁰	⁴⁴	Ø	⁵⁵	⁴²	⁰	⁰	⁵³	¹³	17:2, 287:3, 54:2, 1225:2	丈夫 / 下巴 / 中间 / 儿子 / 圆 / 墙 / 天 / 头 / 妻子 / 屁股 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 竹子 / 耳朵 / 肚子 / 肚脐 / 胃 / 脖子 / 脸 / 舌 / 鼻子 / 鼻涕
394-3	t	3	⁰	³⁵	²⁴	³¹	³¹	Ø	³¹	³¹	¹³	Ø	741:2, 237:2, 143:2	刮 / 咸 / 明天
193-2	t	2	⁰	³⁵	⁴⁴	Ø	³³	³⁵	⁵⁵	Ø	⁴⁴	²²	769:2, 1607:2	月亮 / 蚊子
527-2	t	2	⁰	Ø	Ø	⁰	⁵³	²¹	Ø	Ø	³³	¹³	366:2, 344:2	大家 / 头 / 耳朵 / 鼻涕
342-1	t	1	⁰	¹¹	²¹	³¹	¹¹	¹¹	⁵⁵	⁵⁵	Ø	Ø	1530:3	苍蝇
280-3	t	3	Ø	³³	⁵⁴	²⁴	Ø	³²	³¹	³¹	²²	³³	274:3, 114:3, 1110:3	你 / 四 / 留
404-3	t	3	Ø	⁵³	⁴⁴	²⁴	⁵⁵	Ø	²⁴	³⁵	⁴⁴	³³	790:3, 578:2, 1798:2	快 / 木头 / 松树 / 树 / 锄（革）
479-3	t	3	Ø	³¹	⁴³	³¹	Ø	⁴²	²⁴	³⁵	Ø	¹¹	382:3, 182:3, 990:3	右边 / 女婿 / 左边 / 浮
516-3	t	3	Ø	⁰	²¹	¹³	³³	²¹	⁰	⁰	³³	⁴⁴	622:2, 1080:2, 651:2	手 / 拖 / 泥巴 / 狗 / 老虎
120-2	t	2	Ø	³⁵	⁴⁴	²²	³³	²²	³¹	³¹	⁴⁴	³³	847:4, 856:3	树干 / 树根
276-2	t	2	Ø	⁴⁴	⁵⁵	Ø	³³	Ø	Ø	Ø	⁵³	²²	1258:2, 2005:2	累 / 鼻子 / 鼻涕
291-2	t	2	Ø	³⁵	Ø	Ø	Ø	³⁵	Ø	⁰	²²	⁴⁴	1880:2, 1829:3	难 / 鞋
415-2	t	2	Ø	³³	⁴³	²⁴	Ø	²²	³¹	³¹	²⁴	⁴⁴	1904:3, 1927:2	肝 / 香 / 高
474-2	t	2	Ø	⁴⁴	²¹	Ø	Ø	⁵³	Ø	Ø	⁵³	¹¹	445:2, 72:3	二十 / 害羞
259-1	t	1	Ø	Ø	Ø	²²	⁵³	¹³	Ø	³¹	Ø	Ø	30:2	下边
366-1	t	1	Ø	⁰	Ø	¹³	Ø	Ø	Ø	Ø	Ø	³³	776:2	朋友
376-1	t	1	Ø	³³	Ø	¹³	³³	Ø	⁵⁵	⁵⁵	³³	¹³	367:3	头
473-1	t	1	Ø	⁴⁴	¹³	²²	⁵³	¹³	²⁴	⁵⁵	Ø	²²	244:2	咸 / 哪里
491-24	t	24	¹¹	¹¹	²¹	³¹	¹¹	¹¹	⁵⁵	⁵⁵	²¹²	²¹	1573:3, 1917:3, 280:2, 1235:3, 67:2, 1313:2, 150:2, 901:2, 1326:3, 1599:3, 1324:3, 486:3, 812:2, 1943:2, 629:2, 834:2, 146:2, 509:2, 487:2, 1952:2, 8:3, 1236:2, 620:2, 666:3	丈夫 / 买 / 刺 / 回来 / 尿 / 山 / 手 / 手指 / 捉 / 来 / 柴 / 母牛 / 火 / 牛 / 等 / 老 / 老鼠 / 薄 / 蚂蟥 / 马 / 鱼 / 鸟窝
354-3	t	3	¹¹	¹¹	¹³	⁴²	³³	⁵⁵	²⁴	³⁵	⁵³	³³	1806:2, 1384:3, 1474:3	尖 / 肩膀 / 脸 / 锋利
484-3	t	3	¹¹	¹¹	²¹	³¹	³³	¹¹	⁵⁵	⁵⁵	²¹²	²¹	1021:2, 1942:3, 1998:2	柴 / 火 / 鱼 / 鼓
68-2	t	2	¹¹	⁴⁴	¹³	⁰	Ø	¹³	²⁴	³⁵	⁴⁴	²¹	169:3, 1864:2	卖 / 露水
526-2	t	2	¹¹	⁴⁴	¹³	²²	¹¹	¹¹	²⁴	³⁵	⁵³	²²	1705:3, 1483:2	樹枝 / 腿 / 软
211-50	t	50	³⁵	³⁵	⁴³	²⁴	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	74:2, 172:2, 910:4, 1610:3, 745:3, 86:3, 18:3, 1480:2, 1116:4, 1650:3, 1884:3, 1782:3, 937:2, 1576:2, 1534:3, 1102:3, 1617:3, 358:2, 379:3, 738:2, 1038:3, 1282:3, 1160:3, 1550:2, 613:4, 1198:3, 1270:3, 2018:3, 2019:2, 1214:3, 1709:2, 1905:2, 434:3, 1213:2, 1437:2, 1350:2, 1011:3, 1551:2, 1619:4, 1726:2, 1097:2, 1568:3, 1629:2, 334:3, 1094:2, 393:3, 1988:2, 654:2, 1364:4, 1193:2	三 / 二 / 二十 / 五 / 儿子 / 厚 / 口水 / 多 / 太阳 / 女儿 / 女婿 / 奶汁 / 孙子 / 尿 / 扁 / 拖 / 明天 / 星星 / 母牛 / 水 / 汗 / 沙子 / 湿 / 热 / 猴子 / 甜 / 病 / 眉毛 / 石头 / 砖 / 种子 / 红 / 给 / 绿 / 肚子 / 肝 / 脑髓 / 腿 / 苍蝇 / 苦 / 药 / 蓝 / 蘑菇 / 虱子 / 虹 / 蚂蚁 / 蚂蟥 / 蚯蚓 / 蛇 / 蜘蛛 / 蜜蜂 / 蝴蝶 / 轻 / 远 / 针 / 露水 / 风 / 香 / 黑 / （牛）角
3-11	t	11	³⁵	³⁵	⁴³	²⁴	⁵⁵	²²	³¹	³¹	²⁴	⁴⁴	361:3, 337:3, 702:2, 714:3, 1763:2, 1711:2, 1928:3, 1400:2, 1438:2, 1846:2, 870:2	大 / 天 / 太阳 / 收（玉米） / 新 / 桥 / 胃 / 脑髓 / 轻 / 酸 / 雷 / 高
179-5	t	5	³⁵	⁰	⁴⁴	⁰	³³	⁵⁵	⁰	⁰	³⁵	³³	1854:2, 295:2, 1132:2, 1840:2, 1382:2	坏 / 树根 / 皮 / 皮肤 / 肩膀 / 门 / 雪 / 霜
331-4	t	4	³⁵	³⁵	¹³	²²	³³	⁴⁴	²⁴	³¹	²²	⁴⁴	817:3, 1777:4, 1519:2, 1696:2	松树 / 芽 / 蹄 / 里边
399-4	t	4	³⁵	³⁵	²¹	⁰	³³	Ø	Ø	³⁵	³⁵	Ø	391:2, 499:2, 1521:2, 967:2	奶汁 / 屁股 / 活 / 芽
58-3	t	3	³⁵	³⁵	⁵⁵	²⁴	¹¹	⁴⁴	⁵⁵	⁵⁵	³³	³³	935:3, 396:2, 1799:3	奶汁 / 沙子 / 锄（革）
127-3	t	3	³⁵	³³	³¹	³¹	⁵⁵	⁵³	³³	Ø	²²	⁵⁵	1920:2, 1811:4, 995:3	浮 / 镰刀 / 骑
286-3	t	3	³⁵	³⁵	⁵⁵	¹³	³³	⁴²	⁵⁵	⁵⁵	³³	¹³	107:4, 1749:2, 1133:2	今天 / 皮 / 皮肤 / 那
302-3	t	3	³⁵	³⁵	Ø	⁴²	¹¹	¹¹	⁰	Ø	²⁴	⁵³	1425:3, 306:3, 221:2	告诉 / 块 / 胡须 / 脏
424-3	t	3	³⁵	Ø	⁴⁴	⁴²	³³	³⁵	²⁴	⁵⁵	²⁴	⁴⁴	1036:3, 583:2, 1672:2	怕 / 烟 / 记得
64-2	t	2	³⁵	⁵⁵	⁴³	²⁴	⁵⁵	³²	³¹	³¹	²⁴	⁴⁴	51:4, 374:2	中午 / 中间 / 女儿
87-2	t	2	³⁵	⁰	Ø	³¹	Ø	Ø	Ø	Ø	Ø	³³	53:2, 1698:2	中间 / 蹄
112-2	t	2	³⁵	³¹	Ø	³¹	³³	²²	⁵⁵	⁵⁵	⁴⁴	²¹	884:3, 855:3	树根 / 樹枝
178-2	t	2	³⁵	³⁵	³¹	²⁴	Ø	⁵³	²⁴	³¹	²⁴	⁴⁴	42:3, 1155:3	中午 / 直
227-2	t	2	³⁵	Ø	⁴³	²⁴	⁵⁵	Ø	⁰	⁰	³³	¹³	1127:2, 1535:2	白 / 苍蝇 / 苦
360-2	t	2	³⁵	⁵⁵	³¹	³¹	Ø	¹¹	³¹	³¹	²²	⁵⁵	345:3, 309:3	墙 / 大家
383-2	t	2	³⁵	Ø	⁴³	²⁴	⁵⁵	³²	⁵⁵	³⁵	²⁴	⁴⁴	1:2, 1206:3	一 / 硬
391-2	t	2	³⁵	³⁵	⁴³	²⁴	⁵⁵	³²	⁰	³¹	²⁴	⁴⁴	998:2, 1962:2	深 / 鸡
441-2	t	2	³⁵	³¹	⁵⁵	²⁴	³¹	Ø	Ø	³¹	²⁴	⁴⁴	45:4, 288:4	中午 / 圆
392-1	t	1	³⁵	⁰	Ø	³¹	³⁵	³²	Ø	Ø	Ø	⁴⁴	1591:2	虹 / 蚂蚁 / 蚯蚓
493-1	t	1	³⁵	³⁵	¹³	²⁴	³¹	²³²	³¹	⁵⁵	²¹²	²¹	756:3	昨天
346-24	t	24	³¹³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	³³	¹³	959:2, 1724:4, 1017:3, 723:2, 1582:3, 1689:2, 1667:2, 605:3, 1023:2, 706:2, 404:2, 1690:2, 279:4, 1056:2, 1148:2, 567:3, 1248:2, 1317:2, 1082:2, 1136:2, 422:2, 599:3, 1770:2, 1147:2	回来 / 妻子 / 姜 / 心脏 / 我 / 房子 / 数（钱） / 早 / 早晨 / 洗（碗） / 满 / 灰 / 父亲 / 狗 / 皮 / 盐 / 箭 / 老虎 / 虱子 / 补 / 路 / 这 / 醉
242-5	t	5	³¹³	³¹	⁵⁵	¹³	⁵⁵	²³²	⁵⁵	⁵⁵	³³	¹³	213:3, 1222:2, 1652:3, 1039:2, 555:3	听见 / 弓 / 热 / 站 / 血
232-4	t	4	³¹³	³¹	⁴⁴	¹³	³³	²³²	⁵⁵	⁵⁵	³³	¹³	1924:3, 1062:3, 1241:2, 1781:3	牙齿 / 筋 / 重 / 骨头
322-4	t	4	³¹³	³¹	⁴³	⁰	⁵⁵	⁴²	⁰	⁰	²⁴	⁴⁴	127:2, 190:3, 519:3, 481:2	儿子 / 右边 / 尾巴 / 左边
196-3	t	3	³¹³	¹¹	²⁴	²⁴	Ø	³²	Ø	Ø	²²	²²	1379:2, 985:3, 1108:2	浓 / 甜 / 肩膀
298-3	t	3	³¹³	³¹	³³	²⁴	³³	²²	³³	³¹	²⁴	⁴⁴	1000:2, 1271:2, 1544:2	渴 / 织（布） / 草
422-3	t	3	³¹³	³¹	⁴⁴	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	³³	¹³	1189:3, 1487:3, 1140:2	皮肤 / 短 / 舂
439-3	t	3	³¹³	³³	⁵⁵	²⁴	³³	⁴²	⁵⁵	⁵⁵	³³	¹¹	1606:4, 1637:2, 846:2	树干 / 蚊子 / 蜜蜂
10-2	t	2	³¹³	¹¹	⁵⁵	¹³	¹¹	⁵⁵	⁵⁵	⁵⁵	³³	¹³	479:2, 1453:3	尾巴 / 脖子
111-2	t	2	³¹³	³¹	⁴³	¹³	⁵⁵	⁴²	⁵⁵	⁵⁵	²⁴	¹³	492:3, 1122:2	屁股 / 痒
172-2	t	2	³¹³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁰	⁵⁵	³³	¹³	1818:2, 1374:2	屎 / 肠子 / 长
254-2	t	2	³¹³	¹¹	⁵⁵	³¹	⁵⁵	⁴²	⁰	⁰	³³	⁴⁴	1164:2, 1638:3	手指 / 眉毛 / 蜜蜂
262-2	t	2	³¹³	³⁵	⁴³	²⁴	³³	⁴²	³¹	³¹	²⁴	⁴⁴	1614:3, 102:3	什么 / 蚊子 / 蚯蚓
267-2	t	2	³¹³	³⁵	²¹	¹³	¹¹	⁴²	⁵⁵	⁵⁵	⁵³	¹³	628:3, 825:3	手指 / 松树 / 果子
325-2	t	2	³¹³	³¹	Ø	³¹	Ø	³²³	⁵⁵	Ø	³⁵	Ø	1372:3, 435:3	孙子 / 肠子
377-2	t	2	³¹³	³¹	⁴⁴	⁴²	³³	³⁵	⁰	⁰	³³	Ø	75:2, 1877:2	云 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 门 / 霜 / 鞋 / 鸭子
447-9	t	9	³¹	⁴²	²⁴	⁵⁵	³¹	²¹	³³	³¹	¹³	⁵³	71:2, 135:2, 1166:3, 1713:3, 167:2, 228:2, 1219:2, 1003:2, 1220:2	二十 / 八 / 十 / 咬 / 游 / 看见 / 窄 / 辣
80-7	t	7	³¹	⁴⁴	¹³	²²	¹¹	¹³	²⁴	³⁵	⁵³	⁵⁵	1163:3, 1628:3, 986:3, 1408:3, 1111:2, 1449:2, 1052:2	浓 / 爪子 / 留 / 眉毛 / 胖 / 脓 / 蜘蛛
142-7	t	7	³¹	⁴⁴	¹³	²²	³¹	¹³	²⁴	³⁵	⁵³	²²	896:2, 124:3, 1412:3, 461:3, 1625:3, 1410:3, 1769:2	偷 / 对 / 死 / 胖 / 胡须 / 蛋 / 醉
301-4	t	4	³¹	⁰	²⁴	⁴²	³³	Ø	²⁴	³⁵	⁵³	²²	452:2, 1049:2, 238:2, 532:2	咸 / 容易 / 帽子 / 爪子
525-3	t	3	³¹	⁵⁵	¹³	²²	⁵³	¹³	²⁴	³⁵	⁵³	²²	1949:3, 1448:2, 2015:3	脓 / 鸟 / 鸟窝 / 鼻涕
139-2	t	2	³¹	⁴⁴	¹³	⁵⁵	⁵³	Ø	²⁴	³⁵	⁵³	²²	1168:2, 905:3	母牛 / 眼睛
219-2	t	2	³¹	⁴⁴	¹³	²²	⁵⁵	¹³	²⁴	³⁵	²²	²²	1174:3, 1411:4	眼睛 / 瞎子 / 胖
240-2	t	2	³¹	³³	³¹	²²	⁵³	¹³	⁵⁵	⁵⁵	Ø	²²	2003:3, 1509:2	花生 / 鼻子
258-2	t	2	³¹	⁴²	²⁴	⁵⁵	⁵³	²¹	⁵⁵	⁵⁵	¹³	⁴⁴	1507:2, 33:2	下边 / 花生 / 豆 / 里边
295-2	t	2	³¹	⁴⁴	⁴⁴	²²	⁵³	¹³	²⁴	³⁵	⁵³	²²	4:3, 1861:2	七 / 露水
434-2	t	2	³¹	⁵⁵	³¹	³¹	³¹	⁵³	Ø	³¹	²²	³³	117:3, 73:2	二十 / 你们
170-1	t	1	³¹	⁴⁴	¹³	²²	³¹	⁵⁵	²⁴	³⁵	⁵³	²²	471:2	少
218-1	t	1	³¹	⁴²	¹³	⁵⁵	Ø	³²	³³	⁵⁵	Ø	⁵³	21:2	下巴
412-1	t	1	³¹	Ø	Ø	³¹	Ø	Ø	³¹	³¹	Ø	⁴⁴	801:3	村寨
481-1	t	1	³¹	⁵⁵	¹³	²²	⁵³	¹³¹	Ø	³⁵	⁵³	²²	1836:3	雨
410-17	t	17	³³	³³	³¹	⁵⁵	³¹	⁵³	³¹	³¹	²²	⁵⁵	193:3, 1501:3, 1584:3, 64:2, 174:3, 1154:3, 1339:2, 442:3, 547:3, 1498:3, 354:4, 1496:3, 963:3, 206:3, 66:2, 1823:3, 538:4	九 / 口水 / 吃 / 听 / 天 / 害羞 / 平 / 床 / 活 / 直 / 耳朵 / 船 / 花 / 虹 / 门
355-6	t	6	³³	³³	³¹	⁵⁵	³⁵	⁵³	³¹	³¹	²²	⁵⁵	1137:2, 811:2, 1822:4, 1336:3, 349:3, 1554:2	天 / 来 / 牛 / 皮 / 耳朵 / 蒜 / 门 / （牛）角
367-4	t	4	³³	⁴⁴	³¹	¹³	¹¹	²²	⁵⁵	³¹	²²	⁵⁵	155:2, 866:2, 308:2, 176:2	前面 / 口水 / 墙 / 桥
349-3	t	3	³³	³³	¹³	²⁴	³⁵	¹³	³¹	³¹	²²	⁵⁵	854:3, 956:2, 320:3	外边 / 树干 / 树根 / 泥巴
37-2	t	2	³³	¹¹	Ø	²²	³¹	²¹	³³	⁵⁵	³³	²¹	1592:4, 774:3	朋友 / 蚂蚁
97-2	t	2	³³	³¹	⁴³	²⁴	Ø	²³²	³¹	³¹	²⁴	¹¹	109:3, 1358:2	今天 / 肚脐
277-2	t	2	³³	³³	³¹	⁵⁵	⁵³	⁵³	³¹	³¹	⁴⁴	⁵⁵	903:2, 545:3	年 / 母牛
370-3	n	3	ə	ei	au	o	au	o	ə	ə	ɔ	eu	198:1, 866:1, 1317:1	名字 / 坏 / 好 / 嫩 / 尖 / 桥 / 樹枝 / 母牛 / 活 / 湿 / 爪子 / 牙齿 / 硬 / 种子 / 筋 / 红 / 绿 / 老 / 老虎 / 脚 / 蓝 / 血 / 路 / 蹄 / 软 / 黄 / 黑 / （牛）角
124-2	n	2	ə	o	e	e	i	æ	əu	e	ei	ue	741:1, 1854:1	明天 / 霜
215-3	n	3	Ø	ɔ	u	õ	y	o	u	u	Ø	ua	1384:1, 1437:1, 439:1	孙子 / 抬 / 肩膀 / 脑髓
362-3	n	3	Ø	Ø	a	ẽ	e	e	i	Ø	e	æ	1811:2, 1333:1, 1097:1	猴子 / 耕 / 镰刀
510-3	n	3	Ø	a	o	ə	u	o	i	u	ei	ei	127:1, 43:1, 1387:1	中午 / 儿子 / 肩膀
29-2	n	2	Ø	u	Ø	ɛ	Ø	e	Ø	Ø	e	ɔ	174:1, 509:1	口水 / 山
156-2	n	2	Ø	e	i	Ø	ʅ	i	ei	i	ei	e	99:1, 1154:1	什么 / 直
162-2	n	2	Ø	o	ɔ	u	u	əu	a	u	eu	a	1644:2, 1757:1	蝴蝶 / 都
181-2	n	2	Ø	Ø	Ø	e	o	Ø	ei	ei	Ø	Ø	730:1, 1625:2	早晨 / 蛋
205-2	n	2	Ø	ei	ua	ə̃	a	a	a	a	i	ẽ	1705:2, 1550:1	药 / 软
334-2	n	2	Ø	u	a	i	i	æ	a	Ø	Ø	æ	1607:1, 613:2	扁 / 蚊子
374-2	n	2	Ø	o	i	Ø	Ø	i	Ø	Ø	o	eu	1186:2, 812:1	来 / 瞎子
494-2	n	2	Ø	Ø	au	o	o	Ø	əu	ɿ	Ø	Ø	1122:1, 277:1	回来 / 痒
4-1	n	1	Ø	Ø	i	Ø	au	i	ə	ə	a	ei	1164:1	手指 / 眉毛
6-1	n	1	Ø	Ø	eu	ə̃	u	Ø	Ø	Ø	Ø	Ø	1988:1	黑
51-1	n	1	Ø	o	ua	ɛ	Ø	Ø	Ø	Ø	ei	ei	706:1	数（钱）
75-1	n	1	Ø	Ø	Ø	u	Ø	Ø	ɛ	a	Ø	Ø	1326:2	老鼠
78-1	n	1	Ø	o	Ø	ã	Ø	Ø	Ø	Ø	Ø	a	53:1	中间
238-1	n	1	Ø	ɔ	u	Ø	Ø	Ø	Ø	ɑ	Ø	Ø	499:1	屁股
307-1	n	1	Ø	Ø	i	i	ɿ	u	e	æ	Ø	Ø	1645:2	蝴蝶
310-1	n	1	Ø	e	Ø	ə	Ø	Ø	a	Ø	Ø	Ø	190:2	右边
311-1	n	1	Ø	e	a	ã	Ø	a	Ø	Ø	a	ẽ	1617:1	蛇
318-1	n	1	Ø	a	a	ã	Ø	a	a	ɑ	a	a	1904:1	香
385-1	n	1	Ø	i	a	õ	Ø	ua	i	i	a	æ̃	1650:1	苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蜘蛛 / 蜜蜂 / 蝴蝶
436-1	n	1	Ø	Ø	Ø	ə̃	aɯ	Ø	i	Ø	Ø	Ø	846:1	树干
260-2	n	2	ua	Ø	Ø	a	a	ə	ei	ei	Ø	ua	1599:2, 1508:1	花生 / 蚂蟥
388-1	n	1	ua	ua	au	a	a	ɔ	u	u	ɔ	ɔ	74:1	二 / 二十
292-10	n	10	u	o	a	ã	aɯ	a	u	o	u	u	1924:1, 1740:1, 1584:1, 45:2, 1032:1, 320:1, 547:1, 856:1, 990:1, 1823:1	中午 / 外边 / 床 / 树根 / 浮 / 烟 / 虹 / 送（客） / 门 / 骨头
496-7	n	7	u	u	ɔ	ə	au	u	o	o	eu	u	71:1, 136:2, 167:1, 1763:1, 1507:1, 1123:1, 1840:1	二十 / 六 / 十 / 痒 / 花生 / 豆 / 酸 / 雪
245-5	n	5	u	o	o	õ	au	ə	o	o	eu	eu	1949:1, 403:1, 1300:1, 1213:1, 837:1	好 / 树 / 种子 / 美 / 鸟 / 鸟窝
503-5	n	5	u	o	au	õ	o	ɔ	əu	u	a	a	213:1, 1236:1, 1410:2, 1496:1, 1411:2	听见 / 等 / 胖 / 船
444-4	n	4	u	a	o	õ	au	a	u	o	eu	u	1782:1, 1606:2, 1822:2, 544:1	年 / 蚊子 / 针 / 门
43-3	n	3	u	i	a	ã	au	ɔ	e	e	Ø	e	1155:1, 442:1, 1120:1	害羞 / 痒 / 直
168-3	n	3	u	a	u	ə	y	u	u	u	ɛ	e	244:1, 334:1, 1052:1	咸 / 哪里 / 多 / 爪子
221-3	n	3	u	u	ɔ	ə	y	u	o	ø	ɔ	eu	763:2, 1861:1, 1814:1	暗 / 镰刀 / 露水
229-3	n	3	u	o	i	i	ʅ	ei	e	e	ei	e	1711:1, 426:1, 1339:1	嫩 / 耳朵 / 轻
237-3	n	3	u	u	ɔ	a	au	ɔ	u	u	ue	ɔ	562:2, 332:1, 1769:1	多 / 得到 / 醉
