Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
ɑ	ɑ	ɑ	n	U+0251	157	Luobuohe, Eastern,Luobuohe, Western	n̥ɑ³¹, ɬɑ³⁵, vɑ³⁵, lɑ³¹, qʷɑ³¹
æ	æ	æ	n	U+00e6	131	Luobuohe, Western,Qiandong, West,Chuanqiandian, Southern Guizhou	xʷæ⁵⁵, tɕæ⁴², tæ³², kæ⁵⁵, kæ⁴²
õ	õ	õ	n	U+00f5	122	Chuanqiandian, Central Guizhou	ʔõ⁴², ʔõ²⁴, sõ⁴², ʑõ⁴², ʐõ⁵⁵
ɯ	ɯ	ɯ	n	U+026f	111	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan	tʂɯ²², sʰɯ¹³, ⁿzɯ²², ⁿtsɯ⁵⁵, tɯ¹¹
ɿ	ɿ	ɿ	n	U+027f	106	Baheng, West,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern,Qiandong, East,Baheng, East,Chuanqiandian, Northeast Yunnan	tsɿ³³, tsɿ³/⁰, tsɿ³/⁰, tsɿ³³, tsɿ³/⁰
aɯ	aɯ	aɯ	n	U+0061 U+026f	98	Chuanqiandian, Northeast Yunnan	haɯ⁵⁵, tʂaɯ³³, ⁿdʱaɯ³⁵, naɯ⁵³, paɯ³³
ã	ã	ã	n	U+00e3	87	Chuanqiandian, Central Guizhou	lã²⁴, nã²², hã¹³, qã¹³, pã⁴²
y	y	y	n	U+0079	84	Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ly⁵³, tsʰy⁵⁵, gy⁵⁵, tʰy¹¹, my⁵⁵
ẽ	ẽ	ẽ	n	U+1ebd	70	Qiandong, West,Chuanqiandian, Central Guizhou	kʰẽ⁵⁵, lẽ⁵⁵, tɕẽ²⁴, sẽ¹³, sʰẽ²⁴
ə̃	ə̃	ə̃	n	U+0259 U+0303	69	Chuanqiandian, Central Guizhou	ⁿqə̃⁵⁵, tə̃⁴², ⁿpə̃⁴², nə̃²⁴, sʰə̃⁴²
əu	əu	əu	n	U+0259 U+0075	65	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	zəu²⁴, ⁿtsəu⁵⁵, ˀləu⁵⁵, ⁿtəu⁵⁵, ləu⁵⁵
ey	ey	ey	n	U+0065 U+0079	59	Chuanqiandian, Northeast Yunnan	tsʰey¹¹, dey³³, ⁿtɕʰey⁵⁵, sey¹¹, tɬey¹¹
ue	ue	ue	n	U+0075 U+0065	48	Qiandong, East,Qiandong, West	tue⁴⁴, tue³³, tue⁴⁴, pʰue²⁴, pue²⁴
æ̃	æ̃	æ̃	n	U+00e6 U+0303	44	Qiandong, West	tæ̃³³, kæ̃⁴⁴, kæ̃⁴⁴, kæ̃⁴⁴, kæ̃⁴⁴
ĩ	ĩ	ĩ	n	U+0129	18	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	ʑĩ¹³, tĩ²², tĩ³¹, nĩ³¹, hĩ¹¹
oi	oi	oi	n	U+006f U+0069	18	Qiandong, West	poi⁴⁴, poi⁴⁴, moi⁵⁵, poi³³, poi²¹
ɪ	ɪ	ɪ	n	U+026a	18	Chuanqiandian, Southern Guizhou	lɪ¹³, hɪ²², ʐɪ¹¹, tɪ⁴⁴, lɪ¹³
uei	uei	uei	n	U+0075 U+0065 U+0069	16	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou	suei⁵⁵, tʰuei²⁴, kuei²⁴, huei³², huei³²
eɯ	eɯ	eɯ	n	U+0065 U+026f	16	Qiandong, West	leɯ¹³, leɯ²¹, leɯ²², xʰeɯ¹¹, leɯ¹³
ʅ	ʅ	ʅ	n	U+0285	13	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	tʅ¹¹, tʂʅ⁵⁵, ⁿʈʂʅ¹¹, tʂʅ³³, ɖʅ⁵³
ø	ø	ø	n	U+00f8	4	Luobuohe, Western	m̥ø³¹, ʔø³¹, ⁿbø⁵⁵, pø³¹
ɑu	ɑu	ɑu	n	U+0251 U+0075	2	Luobuohe, Western	pɑu³⁵, kʰɑu⁵⁵
æɯ	æɯ	æɯ	n	U+00e6 U+026f	1	Chuanqiandian, Northeast Yunnan	vʰæɯ³⁵
jaŋ	j a ŋ	j a ŋ	m n c	U+006a U+0020 U+0061 U+0020 U+014b	58	Luobuohe, Eastern,Baheng, East,Baheng, West,Qiandong, East,Qiandong, West	ljaŋ²², ljaŋ²¹², tjaŋ³⁵, ljaŋ²², tjaŋ³³
juŋ	j u ŋ	j u ŋ	m n c	U+006a U+0020 U+0075 U+0020 U+014b	43	Baheng, West,Luobuohe, Eastern,Qiandong, West,Qiandong, East,Baheng, East	ljuŋ³¹³, ʔjuŋ²⁴, tjuŋ²⁴, tjuŋ²², njuŋ²²
wen	w e n	w e n	m n c	U+0077 U+0020 U+0065 U+0020 U+006e	18	Baheng, West,Luobuohe, Western,Luobuohe, Eastern	wen³³, ʁwen³¹, wen³¹, qʰwen⁵⁵, wen⁵⁵
waŋ	w a ŋ	w a ŋ	m n c	U+0077 U+0020 U+0061 U+0020 U+014b	15	Luobuohe, Eastern,Baheng, East,Baheng, West	ⁿɢwaŋ³¹, waŋ³³, waŋ³³, kwaŋ⁴⁴, ⁿɢwaŋ²⁴
joŋ	j o ŋ	j o ŋ	m n c	U+006a U+0020 U+006f U+0020 U+014b	10	Baheng, West,Luobuohe, Western	ljoŋ¹¹, joŋ³¹, ljoŋ³¹, joŋ¹³, vjoŋ³¹
jen	j e n	j e n	m n c	U+006a U+0020 U+0065 U+0020 U+006e	10	Luobuohe, Eastern,Luobuohe, Western,Qiandong, East	tjen²², mjen²⁴, ljen²², njen²², ljen⁴⁴
ien	i e n	i e n	m n c	U+0069 U+0020 U+0065 U+0020 U+006e	10	Qiandong, East	mien¹³, mien²², mien²², mien²², pien²⁴
laŋ	l a ŋ	l a ŋ	m n c	U+006c U+0020 U+0061 U+0020 U+014b	9	Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian	plaŋ⁴³, plaŋ⁴³, ⁿqlaŋ³¹, ⁿplaŋ⁵³, ⁿplaŋ⁵³
nen	n e n	n e n	m n c	U+006e U+0020 U+0065 U+0020 U+006e	8	Luobuohe, Eastern,Luobuohe, Western	ʔnen³⁵, ʔnen³³, ʔnen³¹, ʔnen³⁵, ʔnen³¹
loŋ	l o ŋ	l o ŋ	m n c	U+006c U+0020 U+006f U+0020 U+014b	7	Chuanqiandian,Chuanqiandian, Southern Guizhou,Luobuohe, Western	ⁿbloŋ³¹, ⁿploŋ³¹, ploŋ⁴², ⁿbloŋ³¹, ⁿploŋ³¹
noŋ	n o ŋ	n o ŋ	m n c	U+006e U+0020 U+006f U+0020 U+014b	5	Luobuohe, Western	ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵
jin	j i n	j i n	m n c	U+006a U+0020 U+0069 U+0020 U+006e	5	Qiandong, West,Qiandong, East	njin⁵³, ɬjin⁴⁴, njin²², njin²², njin¹³
jan	j a n	j a n	m n c	U+006a U+0020 U+0061 U+0020 U+006e	5	Qiandong, East	njan²⁴, njan³³, njan⁵³, ɬjan²⁴, njan²¹²
luŋ	l u ŋ	l u ŋ	m n c	U+006c U+0020 U+0075 U+0020 U+014b	5	Luobuohe, Eastern	ⁿbluŋ³¹, qluŋ⁵⁵, ⁿbluŋ³¹, pluŋ⁵⁵, qluŋ⁵⁵
len	l e n	l e n	m n c	U+006c U+0020 U+0065 U+0020 U+006e	4	Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Luobuohe, Western	qlen³¹, qlen³¹, ⁿblen³⁵, ⁿplen¹³
ʈaŋ	ʈ a ŋ	ʈ a ŋ	m n c	U+0288 U+0020 U+0061 U+0020 U+014b	4	Chuanqiandian, Southern Guizhou	ɳʈaŋ³², ɳʈaŋ²², ɳʈaŋ⁴⁴, ɳʈaŋ³²
wɑŋ	w ɑ ŋ	w ɑ ŋ	m n c	U+0077 U+0020 U+0251 U+0020 U+014b	4	Luobuohe, Western	ⁿɢwɑŋ³¹, qʰwɑŋ⁵⁵, wɑŋ⁵⁵, qʰwɑŋ³¹
zaŋ	z a ŋ	z a ŋ	m n c	U+007a U+0020 U+0061 U+0020 U+014b	3	Luobuohe, Eastern	vzaŋ³³, vzaŋ³¹, vzaŋ³¹
ȵoŋ	ȵ o ŋ	ȵ o ŋ	m n c	U+0235 U+0020 U+006f U+0020 U+014b	3	Luobuohe, Western	ʔȵoŋ⁵⁵, ʔȵoŋ³¹, ʔȵoŋ³¹
lɛn	l ɛ n	l ɛ n	m n c	U+006c U+0020 U+025b U+0020 U+006e	2	Luobuohe, Eastern	qlɛn⁵⁵, qlɛn⁵⁵
læn	l æ n	l æ n	m n c	U+006c U+0020 U+00e6 U+0020 U+006e	2	Chuanqiandian, Southern Guizhou	ⁿplæn⁵³, plæn³²
muŋ	m u ŋ	m u ŋ	m n c	U+006d U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	ʔmuŋ³¹, ʔmuŋ³¹
ʁen	ʁ e n	ʁ e n	m n c	U+0281 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern	qʁen³³, qʁen³³
ʈoŋ	ʈ o ŋ	ʈ o ŋ	m n c	U+0288 U+0020 U+006f U+0020 U+014b	2	Luobuohe, Western	ɳʈoŋ³¹, ɳʈoŋ³¹
wuŋ	w u ŋ	w u ŋ	m n c	U+0077 U+0020 U+0075 U+0020 U+014b	2	Baheng, East	wuŋ³³, wuŋ³³
woŋ	w o ŋ	w o ŋ	m n c	U+0077 U+0020 U+006f U+0020 U+014b	2	Baheng, West	woŋ³⁵, woŋ³⁵
iaŋ	i a ŋ	i a ŋ	m n c	U+0069 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Baheng, West	siaŋ⁵⁵, hiaŋ⁵⁵
ȵuŋ	ȵ u ŋ	ȵ u ŋ	m n c	U+0235 U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	ʔȵuŋ³¹, ʔȵuŋ³¹
ʐaŋ	ʐ a ŋ	ʐ a ŋ	m n c	U+0290 U+0020 U+0061 U+0020 U+014b	2	Chuanqiandian, Southern Guizhou	pʐaŋ³⁵, ⁿpʐaŋ²³²
lɑŋ	l ɑ ŋ	l ɑ ŋ	m n c	U+006c U+0020 U+0251 U+0020 U+014b	2	Luobuohe, Western	qlɑŋ³¹, qlɑŋ³¹
jiŋ	j i ŋ	j i ŋ	m n c	U+006a U+0020 U+0069 U+0020 U+014b	1	Baheng, West	jiŋ¹¹
jøŋ	j ø ŋ	j ø ŋ	m n c	U+006a U+0020 U+00f8 U+0020 U+014b	1	Luobuohe, Western	jøŋ³¹
ian	i a n	i a n	m n c	U+0069 U+0020 U+0061 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	tʰian²¹
ʑuŋ	ʑ u ŋ	ʑ u ŋ	m n c	U+0291 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ʔʑuŋ⁵⁵
ɹaŋ	ɹ a ŋ	ɹ a ŋ	m n c	U+0279 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	qɹaŋ²⁴
jun	j u n	j u n	m n c	U+006a U+0020 U+0075 U+0020 U+006e	1	Qiandong, West	ɬjun³³
jɑŋ	j ɑ ŋ	j ɑ ŋ	m n c	U+006a U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	jɑŋ⁵⁵
ɹen	ɹ e n	ɹ e n	m n c	U+0279 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	qɹen³¹
ȵaŋ	ȵ a ŋ	ȵ a ŋ	m n c	U+0235 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ʔȵaŋ⁵⁵
ʑɑŋ	ʑ ɑ ŋ	ʑ ɑ ŋ	m n c	U+0291 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ʔʑɑŋ³¹
ja	j a	j a	m n	U+006a U+0020 U+0061	84	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Qiandong, East,Baheng, East,Luobuohe, Eastern,Baheng, West,Qiandong, West	lja⁵⁵, lja⁵⁵, pja³³, lja⁴⁴, ⁿbja²⁴
je	j e	j e	m n	U+006a U+0020 U+0065	81	Chuanqiandian, Southern Guizhou,Qiandong, East,Qiandong, West,Luobuohe, Eastern,Baheng, West,Luobuohe, Western,Baheng, East	tje⁵⁵, ⁿpje³³, lje⁵³, je⁴², lje¹³
jei	j ei	j ei	m n	U+006a U+0020 U+0065 U+0069	63	Qiandong, East,Baheng, East,Baheng, West	njei³³, ljei³⁵, jei³³, tʰjei⁵³, tjei⁵⁵
ji	j i	j i	m n	U+006a U+0020 U+0069	60	Luobuohe, Eastern,Baheng, West,Luobuohe, Western	ʔji³¹, ji²⁴, ji³⁵, ji³⁵, ⁿbji³¹
jo	j o	j o	m n	U+006a U+0020 U+006f	59	Luobuohe, Eastern,Qiandong, East,Qiandong, West,Baheng, East,Baheng, West	ljo²⁴, jo³⁵, jo³⁵, pʰjo³⁵, mjo³¹
ju	j u	j u	m n	U+006a U+0020 U+0075	47	Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Baheng, West,Qiandong, West	tju²⁴, ˀlju³¹, ju⁵⁵, tju³³, tju³³
ie	i e	i e	m n	U+0069 U+0020 U+0065	42	Luobuohe, Eastern,Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	tsʰie⁵⁵, ⁿdzie³³, sie⁵⁵, sie⁵⁵, zie⁵⁵
wa	w a	w a	m n	U+0077 U+0020 U+0061	38	Chuanqiandian,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Baheng, West,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, East	kwa⁵⁵, kwa⁵⁵, kwa⁵⁵, wa⁵⁵, ʔwa⁵⁵
jeu	j eu	j eu	m n	U+006a U+0020 U+0065 U+0075	37	Baheng, East,Qiandong, West,Baheng, West,Qiandong, East	tjeu⁴⁴, ljeu³³, ljeu²², tjeu²⁴, njeu²⁴
