Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
²⁰+ⁿdz³¹	²⁰+ⁿdz³¹	²⁰+ⁿdz³¹	t	U+00b2 U+2070 U+002b U+207f U+0064 U+007a U+00b3 U+00b9	2	Luobuohe, Western	ʔə²/⁰+ⁿdzɑ³¹, ʔə²/⁰+ⁿdzɑŋ³¹
⁵⁵+ⁿd²⁴	⁵⁵+ⁿd²⁴	⁵⁵+ⁿd²⁴	t	U+2075 U+2075 U+002b U+207f U+0064 U+00b2 U+2074	2	Luobuohe, Eastern	qei⁵⁵+ⁿdaŋ²⁴, ʔi⁵⁵+ⁿduŋ²⁴
⁵⁵+ⁿd³⁵	⁵⁵+ⁿd³⁵	⁵⁵+ⁿd³⁵	t	U+2075 U+2075 U+002b U+207f U+0064 U+00b3 U+2075	2	Luobuohe, Western,Chuanqiandian, Northeast Yunnan	ʑu⁵⁵+ⁿdlɦi³⁵, ɬu⁵⁵+ⁿdɑ³⁵
⁵⁵+ⁿdz¹¹	⁵⁵+ⁿdz¹¹	⁵⁵+ⁿdz¹¹	t	U+2075 U+2075 U+002b U+207f U+0064 U+007a U+00b9 U+00b9	2	Chuanqiandian, Northeast Yunnan	ti⁵⁵+ⁿdzɦa¹¹, ʔa⁵⁵+ⁿdzɦaɯ¹¹
³³+ⁿdz³¹	³³+ⁿdz³¹	³³+ⁿdz³¹	t	U+00b3 U+00b3 U+002b U+207f U+0064 U+007a U+00b3 U+00b9	1	Luobuohe, Eastern	tʰuŋ³³+ⁿdzuŋ³¹
²³¹	²³¹	²³¹	t	U+00b2 U+00b3 U+00b9	1	Baheng, East	nuŋ²³¹
⁵⁰+ⁿd²⁴	⁵⁰+ⁿd²⁴	⁵⁰+ⁿd²⁴	t	U+2075 U+2070 U+002b U+207f U+0064 U+00b2 U+2074	1	Luobuohe, Eastern	qo⁵/⁰+ⁿda²⁴
³²³	³²³	³²³	t	U+00b3 U+00b2 U+00b3	1	Chuanqiandian, Southern Guizhou	ȵoŋ³²³
³⁵+ⁿd³¹	³⁵+ⁿd³¹	³⁵+ⁿd³¹	t	U+00b3 U+2075 U+002b U+207f U+0064 U+00b3 U+00b9	1	Chuanqiandian, Northeast Yunnan	ndlɦi³⁵+ⁿdlɦau³¹
³³+ⁿd²⁴	³³+ⁿd²⁴	³³+ⁿd²⁴	t	U+00b3 U+00b3 U+002b U+207f U+0064 U+00b2 U+2074	1	Luobuohe, Eastern	ɬy³³+ⁿda²⁴
⁵²	⁵²	⁵²	t	U+2075 U+00b2	1	Chuanqiandian, Southern Guizhou	tæ⁵²
³¹+ⁿdz³¹	³¹+ⁿdz³¹	³¹+ⁿdz³¹	t	U+00b3 U+00b9 U+002b U+207f U+0064 U+007a U+00b3 U+00b9	1	Luobuohe, Western	tʰoŋ³¹+ⁿdzoŋ³¹
¹¹+ⁿd³⁵	¹¹+ⁿd³⁵	¹¹+ⁿd³⁵	t	U+00b9 U+00b9 U+002b U+207f U+0064 U+00b3 U+2075	1	Chuanqiandian, Northeast Yunnan	lɦai¹¹+ⁿdɦaɯ³⁵
²⁰+ⁿdz³³	²⁰+ⁿdz³³	²⁰+ⁿdz³³	t	U+00b2 U+2070 U+002b U+207f U+0064 U+007a U+00b3 U+00b3	1	Luobuohe, Eastern	tə²/⁰+ⁿdzo³³
⁵⁰+ⁿd³⁵	⁵⁰+ⁿd³⁵	⁵⁰+ⁿd³⁵	t	U+2075 U+2070 U+002b U+207f U+0064 U+00b3 U+2075	1	Luobuohe, Western	qo⁵/⁰+ⁿdɑŋ³⁵
⁵⁰+ⁿdz³³	⁵⁰+ⁿdz³³	⁵⁰+ⁿdz³³	t	U+2075 U+2070 U+002b U+207f U+0064 U+007a U+00b3 U+00b3	1	Luobuohe, Eastern	qo⁵/⁰+ⁿdza³³
⁵⁵+ⁿdz³¹	⁵⁵+ⁿdz³¹	⁵⁵+ⁿdz³¹	t	U+2075 U+2075 U+002b U+207f U+0064 U+007a U+00b3 U+00b9	1	Chuanqiandian, Northeast Yunnan	ki⁵⁵+ⁿdzɦau³¹
¹³¹	¹³¹	¹³¹	t	U+00b9 U+00b3 U+00b9	1	Chuanqiandian, Southern Guizhou	nəŋ¹³¹
²⁰+ⁿd³⁵	²⁰+ⁿd³⁵	²⁰+ⁿd³⁵	t	U+00b2 U+2070 U+002b U+207f U+0064 U+00b3 U+2075	1	Luobuohe, Western	ʔə²/⁰+ⁿdɑ³⁵
⁵⁵+ⁿd³¹	⁵⁵+ⁿd³¹	⁵⁵+ⁿd³¹	t	U+2075 U+2075 U+002b U+207f U+0064 U+00b3 U+00b9	1	Chuanqiandian, Northeast Yunnan	pi⁵⁵+ⁿdɦai³¹
⁴	⁴	⁴	t	U+2074	1	Baheng, West	ʔa⁴
³¹+ⁿdz⁵⁵	³¹+ⁿdz⁵⁵	³¹+ⁿdz⁵⁵	t	U+00b3 U+00b9 U+002b U+207f U+0064 U+007a U+2075 U+2075	1	Luobuohe, Eastern	ŋɢɛ³¹+ⁿdza⁵⁵
⁵⁴	⁵⁴	⁵⁴	t	U+2075 U+2074	1	Chuanqiandian	plou⁵⁴
aŋ	a ŋ	a ŋ	n c	U+0061 U+0020 U+014b	575	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, West,Qiandong, East,Baheng, East,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Southern Guizhou,Baheng, West	taŋ³¹, qaŋ³¹, qaŋ³⁵, ʔaŋ⁵⁵, taŋ⁵⁵
oŋ	o ŋ	o ŋ	n c	U+006f U+0020 U+014b	298	Chuanqiandian, Northeast Yunnan,Baheng, East,Qiandong, East,Chuanqiandian,Baheng, West,Luobuohe, Western,Chuanqiandian, Southern Guizhou	hoŋ³², toŋ⁵⁵, ʔoŋ⁴⁴, toŋ⁵⁵, toŋ²⁴
uŋ	u ŋ	u ŋ	n c	U+0075 U+0020 U+014b	247	Qiandong, East,Qiandong, West,Baheng, East,Luobuohe, Eastern	tuŋ⁵⁵, ʔuŋ³³, vuŋ²², nuŋ⁵³, nuŋ²²
en	e n	e n	n c	U+0065 U+0020 U+006e	224	Baheng, West,Baheng, East,Qiandong, West,Chuanqiandian,Chuanqiandian, Southern Guizhou,Qiandong, East,Luobuohe, Western,Luobuohe, Eastern	m̥en⁵⁵, ʁʷen³¹, ʑen²⁴, ʑen²⁴, fen²⁴
õ	õ ∼	õ ∼	n c	U+00f5 U+0020 U+223c	108	Chuanqiandian, Central Guizhou	ʔõ∼⁴², ʔõ∼²⁴, sõ∼⁴², ʑõ∼⁴², ʐõ∼⁵⁵
in	i n	i n	n c	U+0069 U+0020 U+006e	107	Baheng, West,Chuanqiandian,Chuanqiandian, Southern Guizhou,Qiandong, West,Qiandong, East,Luobuohe, Eastern,Luobuohe, Western	ʑin²², ʔʑin³⁵, ʑin¹³, ʑin³¹, nin²²
eŋ	e ŋ	e ŋ	n c	U+0065 U+0020 U+014b	101	Baheng, West,Qiandong, East,Baheng, East	teŋ¹¹, leŋ²⁴, seŋ³¹, leŋ³¹³, peŋ¹³
ã	ã ∼	ã ∼	n c	U+00e3 U+0020 U+223c	81	Chuanqiandian, Central Guizhou	lã∼²⁴, nã∼²², hã∼¹³, qã∼¹³, pã∼⁴²
ɑŋ	ɑ ŋ	ɑ ŋ	n c	U+0251 U+0020 U+014b	75	Luobuohe, Eastern,Luobuohe, Western	tɑŋ³¹, qɑŋ³¹, tɑŋ³⁵, ⁿdzɑŋ⁵⁵, kɑŋ³¹
an	a n	a n	n c	U+0061 U+0020 U+006e	71	Baheng, West,Chuanqiandian, Southern Guizhou,Qiandong, East	kan⁴², kan³³, ɕan⁵³, tʰan¹³, van²²
ẽ	ẽ ∼	ẽ ∼	n c	U+1ebd U+0020 U+223c	69	Qiandong, West,Chuanqiandian, Central Guizhou	kʰẽ∼⁵⁵, lẽ∼⁵⁵, tɕẽ∼²⁴, sẽ∼¹³, sʰẽ∼²⁴
ə̃	ə̃ ∼	ə̃ ∼	n c	U+0259 U+0303 U+0020 U+223c	61	Chuanqiandian, Central Guizhou	tə̃∼⁴², nə̃∼²⁴, sʰə̃∼⁴², pə̃∼⁴², qə̃∼²⁴
æ̃	æ̃ ∼	æ̃ ∼	n c	U+00e6 U+0303 U+0020 U+223c	42	Qiandong, West	tæ̃∼³³, kæ̃∼⁴⁴, kæ̃∼⁴⁴, kæ̃∼⁴⁴, kæ̃∼⁴⁴
æn	æ n	æ n	n c	U+00e6 U+0020 U+006e	38	Chuanqiandian, Southern Guizhou	tæn⁴², ɭæn⁵³, sæn⁴², ʐæn³², læn³²
iŋ	i ŋ	i ŋ	n c	U+0069 U+0020 U+014b	25	Baheng, East,Baheng, West	tɕiŋ³¹, liŋ³³, liŋ³³, tɕiŋ³³, m̥iŋ³¹³
əŋ	ə ŋ	ə ŋ	n c	U+0259 U+0020 U+014b	18	Chuanqiandian, Southern Guizhou	nəŋ¹³¹, məŋ²², məŋ²², məŋ²², nəŋ¹³
ĩ	ĩ ∼	ĩ ∼	n c	U+0129 U+0020 U+223c	15	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	ʑĩ∼¹³, tĩ∼²², tĩ∼³¹, nĩ∼³¹, hĩ∼¹¹
un	u n	u n	n c	U+0075 U+0020 U+006e	8	Qiandong, East,Qiandong, West	kʰun³³, kun²¹, kun³³, tʰun³³, ɕun⁵³
aa/ŋ	aa /ŋ	aa /ŋ	n c	U+0061 U+0061 U+0020 U+002f U+014b	3	Luobuohe, Eastern	ʔa²/⁰+ⁿdaŋ³¹, ʔa²/⁰+ⁿdaŋ³¹, ʔa²/⁰+ⁿdaŋ³¹
ilɦ	i lɦ	i lɦ	n c	U+0069 U+0020 U+006c U+0266	3	Chuanqiandian, Northeast Yunnan	dlɦi³⁵, dlɦi³⁵, dlɦi³⁵
aailɦ	aai lɦ	aai lɦ	n c	U+0061 U+0061 U+0069 U+0020 U+006c U+0266	2	Chuanqiandian, Northeast Yunnan	ʔa⁵⁵+ⁿdlɦai¹¹, ʔa⁵⁵+ⁿdlɦai¹¹
əɑ/	əɑ /	əɑ /	n c	U+0259 U+0251 U+0020 U+002f	2	Luobuohe, Western	ʔə²/⁰+ⁿdzɑ³¹, ʔə²/⁰+ⁿdɑ³⁵
aulɦ	au lɦ	au lɦ	n c	U+0061 U+0075 U+0020 U+006c U+0266	2	Chuanqiandian, Northeast Yunnan	dlɦau³⁵, dlɦau³⁵
aaulɦ	aau lɦ	aau lɦ	n c	U+0061 U+0061 U+0075 U+0020 U+006c U+0266	2	Chuanqiandian, Northeast Yunnan	ʔa³³+ⁿdlɦau³⁵, ʔa³³+ⁿdlɦau³⁵
oa/	oa /	oa /	n c	U+006f U+0061 U+0020 U+002f	2	Luobuohe, Eastern	qo⁵/⁰+ⁿdza³³, qo⁵/⁰+ⁿda²⁴
am	a m	a m	n c	U+0061 U+0020 U+006d	1	Qiandong, West	ʔam⁵³
əɑ/ŋ	əɑ /ŋ	əɑ /ŋ	n c	U+0259 U+0251 U+0020 U+002f U+014b	1	Luobuohe, Western	ʔə²/⁰+ⁿdzɑŋ³¹
aɯlɦ	aɯ lɦ	aɯ lɦ	n c	U+0061 U+026f U+0020 U+006c U+0266	1	Chuanqiandian, Northeast Yunnan	dlɦaɯ³⁵
eiaŋ	eia ŋ	eia ŋ	n c	U+0065 U+0069 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	qei⁵⁵+ⁿdaŋ²⁴
utŋ	u tŋ	u tŋ	n c	U+0075 U+0020 U+0074 U+014b	1	Luobuohe, Eastern	nutŋ²⁴
ar	a r	a r	n c	U+0061 U+0020 U+0072	1	Luobuohe, Eastern	ar⁵⁵
iuŋ	iu ŋ	iu ŋ	n c	U+0069 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ʔi⁵⁵+ⁿduŋ²⁴
əa/	əa /	əa /	n c	U+0259 U+0061 U+0020 U+002f	1	Luobuohe, Eastern	tə²/⁰+ⁿdza⁵⁵
olɦ	o lɦ	o lɦ	n c	U+006f U+0020 U+006c U+0266	1	Chuanqiandian, Northeast Yunnan	dlɦo³⁵
alɦ	a lɦ	a lɦ	n c	U+0061 U+0020 U+006c U+0266	1	Chuanqiandian, Northeast Yunnan	dlɦa³⁵
aa/	aa /	aa /	n c	U+0061 U+0061 U+0020 U+002f	1	Luobuohe, Eastern	ʔa²/⁰+ⁿda³¹
əe/n	əe /n	əe /n	n c	U+0259 U+0065 U+0020 U+002f U+006e	1	Luobuohe, Western	ʔə²/⁰+ⁿden³¹
əo/ŋ	əo /ŋ	əo /ŋ	n c	U+0259 U+006f U+0020 U+002f U+014b	1	Luobuohe, Western	ʔə²/⁰+ⁿdzoŋ⁵⁵
uilɦ	ui lɦ	ui lɦ	n c	U+0075 U+0069 U+0020 U+006c U+0266	1	Chuanqiandian, Northeast Yunnan	ʑu⁵⁵+ⁿdlɦi³⁵
əo/	əo /	əo /	n c	U+0259 U+006f U+0020 U+002f	1	Luobuohe, Eastern	tə²/⁰+ⁿdzo³³
oɑ/ŋ	oɑ /ŋ	oɑ /ŋ	n c	U+006f U+0251 U+0020 U+002f U+014b	1	Luobuohe, Western	qo⁵/⁰+ⁿdɑŋ³⁵
uuŋŋ	uu ŋŋ	uu ŋŋ	n c	U+0075 U+0075 U+0020 U+014b U+014b	1	Luobuohe, Eastern	tʰuŋ³³+ⁿdzuŋ³¹
ɛŋ	ɛ ŋ	ɛ ŋ	n c	U+025b U+0020 U+014b	1	Baheng, West	nɛŋ¹¹
aalɦ	aa lɦ	aa lɦ	n c	U+0061 U+0061 U+0020 U+006c U+0266	1	Chuanqiandian, Northeast Yunnan	ʔa⁵⁵+ⁿdlɦa¹¹
ooŋŋ	oo ŋŋ	oo ŋŋ	n c	U+006f U+006f U+0020 U+014b U+014b	1	Luobuohe, Western	tʰoŋ³¹+ⁿdzoŋ³¹
a	a	a	n	U+0061	1525	Luobuohe, Western,Chuanqiandian,Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, East,Baheng, East,Qiandong, West,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Baheng, West	na³¹, ɬa¹³, ta⁴², qa³³, ʔa³
o	o	o	n	U+006f	1044	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian, Northeast Yunnan,Baheng, East,Qiandong, East,Baheng, West,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern	tso¹³, qo⁵, qo⁵, to⁵⁵, to⁵⁵
i	i	i	n	U+0069	815	Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Qiandong, East,Baheng, West,Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Qiandong, West,Chuanqiandian,Chuanqiandian, Northeast Yunnan	mi⁵⁵, ɬi⁵⁵, li³², ɬi⁵⁵, ʑi²²
ə	ə	ə	n	U+0259	743	Qiandong, East,Chuanqiandian,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western	ʔə², tə², tə², ʔə², tə²
u	u	u	n	U+0075	687	Qiandong, East,Chuanqiandian,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	zu⁵, tu³⁵, tu⁵⁵, tu⁵⁵, n̥u⁵⁵
e	e	e	n	U+0065	497	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Western,Baheng, West,Baheng, East,Qiandong, West	me²², ve⁵⁵, ve⁵⁵, ɭe²¹, ʔe⁴⁴
ei	ei	ei	n	U+0065 U+0069	420	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Baheng, East,Qiandong, East,Baheng, West,Qiandong, West	vei⁵⁵, tei⁴⁴, qei⁴⁴, vei⁵⁵, nei²⁴
au	au	au	n	U+0061 U+0075	317	Luobuohe, Eastern,Qiandong, East,Baheng, West,Baheng, East,Chuanqiandian,Chuanqiandian, Northeast Yunnan	tau³³, tɕau⁵⁵, ɢau³¹, tau³¹³, sau⁵³
eu	eu	eu	n	U+0065 U+0075	261	Baheng, West,Baheng, East,Chuanqiandian,Qiandong, West,Qiandong, East	ʔeu²⁴, heu³⁵, ʔeu²⁴, tsʰeu³³, ʔeu⁴⁴
ɔ	ɔ	ɔ	n	U+0254	204	Baheng, West,Chuanqiandian, Southern Guizhou,Qiandong, West	tɔ⁵⁵, nɔ³¹, sɔ⁴², pɔ¹¹, sɔ²²
ɛ	ɛ	ɛ	n	U+025b	173	Qiandong, West,Baheng, West,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Qiandong, East	tɛ⁴², tɛ²⁴, tɛ²⁴, pɛ³¹, kɛ³³
ou	ou	ou	n	U+006f U+0075	147	Qiandong, East,Chuanqiandian	sou⁵³, tou⁴⁴, qou¹³, tɕou⁴⁴, tʂʰou⁵⁵
ai	ai	ai	n	U+0061 U+0069	141	Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, West,Baheng, East	fai⁴³, fai³³, kai⁵⁵, kai⁵⁵, kai³¹³
ɑ	ɑ	ɑ	n	U+0251	137	Luobuohe, Eastern,Luobuohe, Western	n̥ɑ³¹, ɬɑ³⁵, vɑ³⁵, lɑ³¹, qʷɑ³¹
æ	æ	æ	n	U+00e6	120	Luobuohe, Western,Qiandong, West,Chuanqiandian, Southern Guizhou	xʷæ⁵⁵, tɕæ⁴², tæ³², kæ⁵⁵, kæ⁴²
ɿ	ɿ	ɿ	n	U+027f	99	Baheng, West,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern,Qiandong, East,Chuanqiandian, Northeast Yunnan,Baheng, East	tsɿ³³, tsɿ³, tsɿ³, tsɿ³³, tsɿ³
ɯ	ɯ	ɯ	n	U+026f	91	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	tʂɯ²², sʰɯ¹³, nzɯ²², tɯ¹¹, qɯ³³
aɯ	aɯ	aɯ	n	U+0061 U+026f	69	Chuanqiandian, Northeast Yunnan	haɯ⁵⁵, tʂaɯ³³, naɯ⁵³, paɯ³³, ʑaɯ³³
y	y	y	n	U+0079	62	Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ly⁵³, tsʰy⁵⁵, gy⁵⁵, tʰy¹¹, my⁵⁵
əu	əu	əu	n	U+0259 U+0075	51	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	zəu²⁴, ləu⁵⁵, ʔəu⁵⁵, zəu³³, kəu⁴²
ey	ey	ey	n	U+0065 U+0079	37	Chuanqiandian, Northeast Yunnan	tsʰey¹¹, dey³³, sey¹¹, ley⁵⁵, tɕey¹¹
oi	oi	oi	n	U+006f U+0069	18	Qiandong, West	poi⁴⁴, poi⁴⁴, moi⁵⁵, poi³³, poi²¹
ɪ	ɪ	ɪ	n	U+026a	16	Chuanqiandian, Southern Guizhou	lɪ¹³, hɪ²², ʐɪ¹¹, tɪ⁴⁴, lɪ¹³
eɯ	eɯ	eɯ	n	U+0065 U+026f	16	Qiandong, West	leɯ¹³, leɯ²¹, leɯ²², xʰeɯ¹¹, leɯ¹³
ʅ	ʅ	ʅ	n	U+0285	12	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	tʅ¹¹, tʂʅ⁵⁵, tʂʅ³³, ɖʅ⁵³, ʂʅ¹¹
ø	ø	ø	n	U+00f8	3	Luobuohe, Western	m̥ø³¹, ʔø³¹, pø³¹
ɑu	ɑu	ɑu	n	U+0251 U+0075	2	Luobuohe, Western	pɑu³⁵, kʰɑu⁵⁵
ya	ya	ya	n	U+0079 U+0061	1	Luobuohe, Eastern	ɬy³³+ⁿda²⁴
uɑ	uɑ	uɑ	n	U+0075 U+0251	1	Luobuohe, Western	ɬu⁵⁵+ⁿdɑ³⁵
jaŋ	j a ŋ	j a ŋ	m n c	U+006a U+0020 U+0061 U+0020 U+014b	65	Luobuohe, Eastern,Baheng, East,Baheng, West,Qiandong, East,Qiandong, West	ljaŋ²², ljaŋ²¹², tjaŋ³⁵, ljaŋ²², tjaŋ³³
juŋ	j u ŋ	j u ŋ	m n c	U+006a U+0020 U+0075 U+0020 U+014b	39	Baheng, West,Baheng, East,Luobuohe, Eastern,Qiandong, West,Qiandong, East	ljuŋ³¹³, ʔjuŋ²⁴, tjuŋ²⁴, tjuŋ²², njuŋ²²
toŋ	t o ŋ	t o ŋ	m n c	U+0074 U+0020 U+006f U+0020 U+014b	25	Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Western	ntoŋ⁵³, ntoŋ³⁵, ntoŋ³⁵, ntoŋ⁴⁴, ntoŋ³⁵
wen	w e n	w e n	m n c	U+0077 U+0020 U+0065 U+0020 U+006e	18	Baheng, West,Luobuohe, Western,Luobuohe, Eastern	wen³³, ʁwen³¹, wen³¹, qʰwen⁵⁵, wen⁵⁵
