Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
un	u n	u n	n c	U+0075 U+0020 U+006e	9	Qiandong, East,Qiandong, West	kʰun³³, kun²¹, kun³³, tʰun³³, ɬʲun³³
am	a m	a m	n c	U+0061 U+0020 U+006d	1	Qiandong, West	ʔam⁵³
ar	a r	a r	n c	U+0061 U+0020 U+0072	1	Luobuohe, Eastern	ar⁵⁵
ɛŋ	ɛ ŋ	ɛ ŋ	n c	U+025b U+0020 U+014b	1	Baheng, West	nɛŋ¹¹
a	a	a	n	U+0061	1651	Luobuohe, Western,Chuanqiandian,Chuanqiandian, Southern Guizhou,Qiandong, East,Chuanqiandian, Central Guizhou,Qiandong, West,Baheng, East,Chuanqiandian, Northeast Yunnan,Baheng, West,Luobuohe, Eastern	na³¹, ɬa¹³, ta⁴², qa³³, ʔa³/⁰
o	o	o	n	U+006f	1216	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, West,Qiandong, East,Chuanqiandian, Northeast Yunnan,Baheng, East,Baheng, West,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern	tso¹³, qo⁵/⁰, ⁿto³¹, qo⁵/⁰, to⁵⁵
i	i	i	n	U+0069	871	Qiandong, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Baheng, West,Luobuohe, Eastern,Baheng, East,Luobuohe, Western,Qiandong, West,Chuanqiandian,Chuanqiandian, Northeast Yunnan	mi⁵⁵, ɬi⁵⁵, li, ɬi⁵⁵, ʑi²²
ə	ə	ə	n	U+0259	796	Qiandong, East,Chuanqiandian,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western	ʔə²/⁰, tə²/⁰, tə²/⁰, ʔə²/⁰, tə²/⁰
u	u	u	n	U+0075	767	Qiandong, East,Chuanqiandian,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, West,Chuanqiandian, Northeast Yunnan,Luobuohe, Western	zu, tu³⁵, tu⁵⁵, tu⁵⁵, n̥u⁵⁵
e	e	e	n	U+0065	618	Chuanqiandian, Northeast Yunnan,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Baheng, West,Chuanqiandian,Qiandong, West,Baheng, East	me²², ve⁵⁵, ve⁵⁵, ɭe²¹, ʔe⁴⁴
ei	ei	ei	n	U+0065 U+0069	454	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, East,Qiandong, East,Qiandong, West,Baheng, West	vei⁵⁵, tei⁴⁴, qei⁴⁴, vei⁵⁵, nʲei³³
au	au	au	n	U+0061 U+0075	387	Luobuohe, Eastern,Qiandong, East,Baheng, West,Baheng, East,Chuanqiandian,Chuanqiandian, Northeast Yunnan	ⁿdʑʱau¹¹, tau³³, tɕau⁵⁵, ɢau³¹, tau³¹³
eu	eu	eu	n	U+0065 U+0075	286	Baheng, West,Baheng, East,Chuanqiandian,Qiandong, West,Qiandong, East	ʔeu²⁴, heu³⁵, ʔeu²⁴, tsʰeu³³, ʔeu⁴⁴
ɔ	ɔ	ɔ	n	U+0254	219	Baheng, West,Chuanqiandian, Southern Guizhou,Qiandong, West	tɔ⁵⁵, nɔ³¹, sɔ⁴², pɔ¹¹, sɔ²²
ɛ	ɛ	ɛ	n	U+025b	200	Qiandong, West,Luobuohe, Western,Baheng, West,Luobuohe, Eastern,Qiandong, East,Chuanqiandian, Central Guizhou	tɛ⁴², tɛ²⁴, tɛ²⁴, pɛ³¹, kɛ³³
ai	ai	ai	n	U+0061 U+0069	175	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Baheng, West,Chuanqiandian,Baheng, East	tɬai⁴⁴, lʱai¹¹, ⁿʈai²⁴, fai⁴³, fai³³
ou	ou	ou	n	U+006f U+0075	173	Qiandong, East,Chuanqiandian	sou⁵³, tou⁴⁴, qou¹³, tɕou⁴⁴, tʂʰou⁵⁵
ɑ	ɑ	ɑ	n	U+0251	152	Luobuohe, Eastern,Luobuohe, Western	n̥ɑ³¹, ɬɑ³⁵, vɑ³⁵, lɑ³¹, ⁿdzɑ³¹
æ	æ	æ	n	U+00e6	128	Luobuohe, Western,Qiandong, West,Chuanqiandian, Southern Guizhou	tɕæ⁴², tæ, kæ⁵⁵, kæ⁴², kæ⁵⁵
õ	õ	õ	n	U+00f5	122	Chuanqiandian, Central Guizhou	ʔõ⁴², ʔõ²⁴, sõ⁴², ʑõ⁴², ʐõ⁵⁵
ɿ	ɿ	ɿ	n	U+027f	106	Baheng, West,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern,Qiandong, East,Baheng, East,Chuanqiandian, Northeast Yunnan	tsɿ³³, tsɿ³/⁰, tsɿ³/⁰, tsɿ³³, tsɿ³/⁰
ɯ	ɯ	ɯ	n	U+026f	105	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	tʂɯ²², sʰɯ¹³, ⁿzɯ²², ⁿtsɯ⁵⁵, tɯ¹¹
aɯ	aɯ	aɯ	n	U+0061 U+026f	91	Chuanqiandian, Northeast Yunnan	haɯ⁵⁵, tʂaɯ³³, ⁿdʱaɯ³⁵, naɯ⁵³, paɯ³³
ã	ã	ã	n	U+00e3	87	Chuanqiandian, Central Guizhou	lã²⁴, nã²², hã¹³, qã¹³, pã⁴²
y	y	y	n	U+0079	82	Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ly⁵³, tsʰy⁵⁵, gy⁵⁵, tʰy¹¹, my⁵⁵
ẽ	ẽ	ẽ	n	U+1ebd	71	Qiandong, West,Chuanqiandian, Central Guizhou	kʰẽ⁵⁵, lẽ⁵⁵, tɕẽ²⁴, sẽ¹³, sʰẽ²⁴
ə̃	ə̃	ə̃	n	U+0259 U+0303	69	Chuanqiandian, Central Guizhou	ⁿqə̃⁵⁵, tə̃⁴², ⁿpə̃⁴², nə̃²⁴, sʰə̃⁴²
əu	əu	əu	n	U+0259 U+0075	62	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	zəu²⁴, ⁿtsəu⁵⁵, ⁿtəu⁵⁵, ləu⁵⁵, ʔəu⁵⁵
ey	ey	ey	n	U+0065 U+0079	54	Chuanqiandian, Northeast Yunnan	tsʰey¹¹, dey³³, ⁿtɕʰey⁵⁵, sey¹¹, tɬey¹¹
æ̃	æ̃	æ̃	n	U+00e6 U+0303	43	Qiandong, West	tæ̃³³, kæ̃⁴⁴, kæ̃⁴⁴, kæ̃⁴⁴, kæ̃⁴⁴
oi	oi	oi	n	U+006f U+0069	18	Qiandong, West	poi⁴⁴, poi⁴⁴, moi⁵⁵, poi³³, poi²¹
ĩ	ĩ	ĩ	n	U+0129	18	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	ʑĩ¹³, tĩ²², tĩ³¹, nĩ³¹, hĩ¹¹
ɪ	ɪ	ɪ	n	U+026a	18	Chuanqiandian, Southern Guizhou	lɪ¹³, hɪ²², ʐɪ¹¹, tɪ⁴⁴, lɪ¹³
eɯ	eɯ	eɯ	n	U+0065 U+026f	17	Qiandong, West	leɯ¹³, leɯ²¹, leɯ²², xʰeɯ¹¹, leɯ¹³
ʅ	ʅ	ʅ	n	U+0285	14	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	tʅ¹¹, tʂʅ⁵⁵, ⁿʈʂʅ¹¹, ⁿʈʂʅ¹¹, tʂʅ³³
ø	ø	ø	n	U+00f8	4	Luobuohe, Western	m̥ø³¹, ʔø³¹, ⁿbø⁵⁵, pø³¹
ɑu	ɑu	ɑu	n	U+0251 U+0075	2	Luobuohe, Western	pɑu³⁵, kʰɑu⁵⁵
jaŋ	j a ŋ	j a ŋ	m n c	U+006a U+0020 U+0061 U+0020 U+014b	45	Luobuohe, Eastern,Qiandong, East,Baheng, East,Baheng, West,Qiandong, West	ljaŋ²², tjaŋ³⁵, ljaŋ²², tjaŋ³³, tjaŋ¹³
juŋ	j u ŋ	j u ŋ	m n c	U+006a U+0020 U+0075 U+0020 U+014b	36	Baheng, West,Qiandong, East,Qiandong, West,Luobuohe, Eastern,Baheng, East	ljuŋ³¹³, ʔjuŋ²⁴, tjuŋ²⁴, tjuŋ²², tjuŋ²⁴
waŋ	w a ŋ	w a ŋ	m n c	U+0077 U+0020 U+0061 U+0020 U+014b	16	Baheng, East,Baheng, West,Luobuohe, Eastern	ⁿɢwaŋ³¹, waŋ³³, waŋ³³, kwaŋ⁴⁴, ⁿɢwaŋ²⁴
wen	w e n	w e n	m n c	U+0077 U+0020 U+0065 U+0020 U+006e	13	Baheng, West,Luobuohe, Eastern,Luobuohe, Western	wen³³, wen³¹, qʰwen⁵⁵, wen⁵⁵, wen³¹
laŋ	l a ŋ	l a ŋ	m n c	U+006c U+0020 U+0061 U+0020 U+014b	12	Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Eastern	plaŋ⁴³, plaŋ⁴³, ⁿqlaŋ³¹, ⁿplaŋ⁵³, ⁿplaŋ⁵³
ien	i e n	i e n	m n c	U+0069 U+0020 U+0065 U+0020 U+006e	10	Qiandong, East	mien¹³, mien²², mien²², mien²², pien²⁴
joŋ	j o ŋ	j o ŋ	m n c	U+006a U+0020 U+006f U+0020 U+014b	10	Baheng, West,Luobuohe, Western	ljoŋ¹¹, joŋ³¹, ljoŋ³¹, joŋ¹³, vjoŋ³¹
uan	u a n	u a n	m n c	U+0075 U+0020 U+0061 U+0020 U+006e	9	Qiandong, East	tɕuan²², tʰuan⁴⁴, kuan²⁴, suan⁴⁴, tuan⁵³
jen	j e n	j e n	m n c	U+006a U+0020 U+0065 U+0020 U+006e	9	Luobuohe, Eastern,Qiandong, East,Luobuohe, Western	tjen²², mjen²⁴, ljen²², ljen⁴⁴, ʔjen³⁵
nen	n e n	n e n	m n c	U+006e U+0020 U+0065 U+0020 U+006e	8	Luobuohe, Eastern,Luobuohe, Western	ʔnen³⁵, ʔnen³³, ʔnen³¹, ʔnen³⁵, ʔnen³¹
len	l e n	l e n	m n c	U+006c U+0020 U+0065 U+0020 U+006e	8	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern	qlen³¹, qlen³¹, ʔlen²⁴, ʔlen²⁴, ʔlen³¹
loŋ	l o ŋ	l o ŋ	m n c	U+006c U+0020 U+006f U+0020 U+014b	7	Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Western	ⁿbloŋ³¹, ⁿploŋ³¹, ploŋ⁴², ⁿbloŋ³¹, ⁿploŋ³¹
wɑŋ	w ɑ ŋ	w ɑ ŋ	m n c	U+0077 U+0020 U+0251 U+0020 U+014b	6	Luobuohe, Western	ⁿɢwɑŋ³¹, qʰwɑŋ⁵⁵, wɑŋ⁵⁵, qʰwɑŋ³¹, qwɑŋ³⁵
luŋ	l u ŋ	l u ŋ	m n c	U+006c U+0020 U+0075 U+0020 U+014b	5	Luobuohe, Eastern	ⁿbluŋ³¹, qluŋ⁵⁵, ⁿbluŋ³¹, pluŋ⁵⁵, qluŋ⁵⁵
noŋ	n o ŋ	n o ŋ	m n c	U+006e U+0020 U+006f U+0020 U+014b	5	Luobuohe, Western	ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵
lɑŋ	l ɑ ŋ	l ɑ ŋ	m n c	U+006c U+0020 U+0251 U+0020 U+014b	4	Luobuohe, Western	qlɑŋ³¹, ʔlɑŋ³¹, ʔlɑŋ⁵⁵, qlɑŋ³¹
zaŋ	z a ŋ	z a ŋ	m n c	U+007a U+0020 U+0061 U+0020 U+014b	3	Luobuohe, Eastern	vzaŋ³³, vzaŋ³¹, vzaŋ³¹
lɛn	l ɛ n	l ɛ n	m n c	U+006c U+0020 U+025b U+0020 U+006e	2	Luobuohe, Eastern	qlɛn⁵⁵, qlɛn⁵⁵
ʐaŋ	ʐ a ŋ	ʐ a ŋ	m n c	U+0290 U+0020 U+0061 U+0020 U+014b	2	Chuanqiandian, Southern Guizhou	pʐaŋ³⁵, ⁿpʐaŋ²³²
muŋ	m u ŋ	m u ŋ	m n c	U+006d U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	ʔmuŋ³¹, ʔmuŋ³¹
woŋ	w o ŋ	w o ŋ	m n c	U+0077 U+0020 U+006f U+0020 U+014b	2	Baheng, West	woŋ³⁵, woŋ³⁵
ʁen	ʁ e n	ʁ e n	m n c	U+0281 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern	qʁen³³, qʁen³³
uaŋ	u a ŋ	u a ŋ	m n c	U+0075 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Chuanqiandian	tʂuaŋ⁴³, tsʰuaŋ³³
wuŋ	w u ŋ	w u ŋ	m n c	U+0077 U+0020 U+0075 U+0020 U+014b	2	Baheng, East	wuŋ³³, wuŋ³³
iaŋ	i a ŋ	i a ŋ	m n c	U+0069 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Baheng, West	siaŋ⁵⁵, hiaŋ⁵⁵
ʑɑŋ	ʑ ɑ ŋ	ʑ ɑ ŋ	m n c	U+0291 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ʔʑɑŋ³¹
læn	l æ n	l æ n	m n c	U+006c U+0020 U+00e6 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	ⁿplæn⁵³
jɑŋ	j ɑ ŋ	j ɑ ŋ	m n c	U+006a U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	jɑŋ⁵⁵
jiŋ	j i ŋ	j i ŋ	m n c	U+006a U+0020 U+0069 U+0020 U+014b	1	Baheng, West	jiŋ¹¹
ɹen	ɹ e n	ɹ e n	m n c	U+0279 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	qɹen³¹
uen	u e n	u e n	m n c	U+0075 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian	ʑuen³¹
ʑuŋ	ʑ u ŋ	ʑ u ŋ	m n c	U+0291 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ʔʑuŋ⁵⁵
jøŋ	j ø ŋ	j ø ŋ	m n c	U+006a U+0020 U+00f8 U+0020 U+014b	1	Luobuohe, Western	jøŋ³¹
ʑin	ʑ i n	ʑ i n	m n c	U+0291 U+0020 U+0069 U+0020 U+006e	1	Luobuohe, Western	ʔʑin³⁵
ian	i a n	i a n	m n c	U+0069 U+0020 U+0061 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	tʰian²¹
ʑen	ʑ e n	ʑ e n	m n c	U+0291 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	ʔʑen²⁴
ɹaŋ	ɹ a ŋ	ɹ a ŋ	m n c	U+0279 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	qɹaŋ²⁴
ua	u a	u a	m n	U+0075 U+0020 U+0061	211	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Baheng, West,Qiandong, East,Baheng, East,Qiandong, West,Chuanqiandian, Southern Guizhou,Chuanqiandian	tʂua⁵⁵, tʂʰua⁴³, ʑua⁵⁵, pua¹³, ʂua⁴³
ja	j a	j a	m n	U+006a U+0020 U+0061	77	Chuanqiandian, Southern Guizhou,Qiandong, East,Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Qiandong, West,Baheng, West	lja⁵⁵, lja⁵⁵, pja³³, lja⁴⁴, ⁿbja²⁴
je	j e	j e	m n	U+006a U+0020 U+0065	73	Qiandong, East,Chuanqiandian, Southern Guizhou,Qiandong, West,Luobuohe, Eastern,Baheng, West,Luobuohe, Western,Baheng, East	tje⁵⁵, ⁿpje³³, lje⁵³, je⁴², lje¹³
ji	j i	j i	m n	U+006a U+0020 U+0069	60	Luobuohe, Eastern,Baheng, West,Luobuohe, Western	ʔji³¹, ji²⁴, ji³⁵, ji³⁵, ⁿbji³¹
jei	j ei	j ei	m n	U+006a U+0020 U+0065 U+0069	54	Baheng, East,Baheng, West	ljei³⁵, jei³³, tʰjei⁵³, tjei⁵⁵, pjei⁵⁵
ue	u e	u e	m n	U+0075 U+0020 U+0065	48	Qiandong, East,Qiandong, West	tue⁴⁴, tue³³, tue⁴⁴, pʰue²⁴, pue²⁴
wa	w a	w a	m n	U+0077 U+0020 U+0061	48	Chuanqiandian, Central Guizhou,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, West,Baheng, East,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	kwa⁵⁵, qwa³¹, qwa²⁴, kwa⁵⁵, kwa⁵⁵
jo	j o	j o	m n	U+006a U+0020 U+006f	44	Qiandong, East,Luobuohe, Eastern,Qiandong, West,Baheng, East,Baheng, West	ljo²⁴, jo³⁵, jo³⁵, pʰjo³⁵, mjo³¹
ie	i e	i e	m n	U+0069 U+0020 U+0065	44	Chuanqiandian, Central Guizhou,Baheng, East,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	tsʰie⁵⁵, ⁿdzie³³, sie⁵⁵, sie⁵⁵, zie⁵⁵
ju	j u	j u	m n	U+006a U+0020 U+0075	41	Luobuohe, Western,Baheng, East,Baheng, West,Luobuohe, Eastern,Qiandong, West	tju²⁴, ju⁵⁵, tju³³, tju³³, ʔju⁵⁵
wei	w ei	w ei	m n	U+0077 U+0020 U+0065 U+0069	35	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, West,Luobuohe, Eastern,Baheng, East	wei¹¹, kwei³⁵, wei³¹, kwei³¹³, kwei³¹³
jeu	j eu	j eu	m n	U+006a U+0020 U+0065 U+0075	27	Baheng, East,Qiandong, West,Baheng, West,Qiandong, East	tjeu⁴⁴, ljeu³³, ljeu²², tjeu²⁴, tjeu⁵³
ɦa	ɦ a	ɦ a	m n	U+0266 U+0020 U+0061	23	Chuanqiandian, Northeast Yunnan	mɦa¹¹, mɦa¹¹, mɦa³⁵, ⁿbɦa³⁵, zɦa¹¹
ɦau	ɦ au	ɦ au	m n	U+0266 U+0020 U+0061 U+0075	22	Chuanqiandian, Northeast Yunnan	bɦau³⁵, mɦau³¹, bɦau³⁵, zɦau³¹, ɢɦau³¹
lo	l o	l o	m n	U+006c U+0020 U+006f	22	Chuanqiandian,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	plo²⁴, pʰlo⁴⁴, plo²⁴, qlo³¹, qlo³¹
zi	z i	z i	m n	U+007a U+0020 U+0069	21	Luobuohe, Eastern	pʰzi⁵⁵, ⁿpzi²⁴, ⁿpzi²⁴, pzi⁵⁵, pzi²⁴
ɦu	ɦ u	ɦ u	m n	U+0266 U+0020 U+0075	20	Chuanqiandian, Northeast Yunnan	ȵɦu³⁵, ȵɦu³⁵, ȵɦu³⁵, ȵɦu³⁵, ȵɦu³⁵
