Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
ɔ	ɔ	ɔ	n	U+0254	143	Baheng, West,Qiandong, West	nɔ³¹, sɔ⁴², pɔ¹¹, ɕʰɔ¹³, pɔ¹¹
ɑ	ɑ	ɑ	n	U+0251	133	Luobuohe, Eastern,Luobuohe, Western	n̥ɑ³¹, ɬɑ³⁵, vɑ³⁵, lɑ³¹, ȵɑ³⁵
ai	ai	ai	n	U+0061 U+0069	113	Luobuohe, Eastern,Chuanqiandian,Baheng, West,Baheng, East	lai²⁴, tai²⁴, fai⁴³, kai⁵⁵, kai³¹³
ɿ	ɿ	ɿ	n	U+027f	65	Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Qiandong, East,Baheng, East	tsɿ³³, tsɿ³³, tsɿ⁰³, tsɿ³³, tsɿ⁰³
æ	æ	æ	n	U+00e6	62	Luobuohe, Western,Qiandong, West	kæ⁵⁵, kæ⁵⁵, kʰæ⁴⁴, tæ²¹, pæ⁴⁴
ɯ	ɯ	ɯ	n	U+026f	43	Chuanqiandian, Central Guizhou	tʂɯ²², sʰɯ¹³, nzɯ²², lɯ⁵⁵, nzɯ³¹
y	y	y	n	U+0079	29	Luobuohe, Western,Qiandong, East,Luobuohe, Eastern	tsʰy⁵⁵, tsy⁵⁵, tsy⁵⁵, ly³¹, sy²⁴
əu	əu	əu	n	U+0259 U+0075	28	Luobuohe, Western,Luobuohe, Eastern	zəu²⁴, ləu⁵⁵, zəu³³, səu³¹, təu³¹
oi	oi	oi	n	U+006f U+0069	18	Qiandong, West	poi⁴⁴, moi⁵⁵, poi³³, poi²¹, poi²¹
eɯ	eɯ	eɯ	n	U+0065 U+026f	16	Qiandong, West	leɯ¹³, leɯ²¹, leɯ²², xʰeɯ¹¹, ʔeɯ¹¹
ø	ø	ø	n	U+00f8	3	Luobuohe, Western	m̥ø³¹, ʔø³¹, pø³¹
ɑu	ɑu	ɑu	n	U+0251 U+0075	2	Luobuohe, Western	pɑu³⁵, kʰɑu⁵⁵
jaŋ	j a ŋ	j a ŋ	m n c	U+006a U+0020 U+0061 U+0020 U+014b	65	Luobuohe, Eastern,Baheng, East,Baheng, West,Qiandong, East,Qiandong, West	ljaŋ²², ljaŋ²¹², tjaŋ³⁵, ljaŋ²², tjaŋ³³
juŋ	j u ŋ	j u ŋ	m n c	U+006a U+0020 U+0075 U+0020 U+014b	39	Baheng, West,Baheng, East,Luobuohe, Eastern,Qiandong, West,Qiandong, East	juŋ³¹, ʔjuŋ²⁴, tjuŋ²⁴, tjuŋ²², njuŋ²²
wen	w e n	w e n	m n c	U+0077 U+0020 U+0065 U+0020 U+006e	24	Baheng, West,Luobuohe, Western,Luobuohe, Eastern	ʁwen³¹, ʁwen³¹, wen³³, ʁwen³¹, wen³¹
toŋ	t o ŋ	t o ŋ	m n c	U+0074 U+0020 U+006f U+0020 U+014b	21	Chuanqiandian,Luobuohe, Western	ntoŋ³⁵, ntoŋ³⁵, ntoŋ⁴⁴, ntoŋ³⁵, ntoŋ⁴⁴
tuŋ	t u ŋ	t u ŋ	m n c	U+0074 U+0020 U+0075 U+0020 U+014b	14	Baheng, East,Luobuohe, Eastern	ntuŋ⁵⁵, ntuŋ²⁴, ntuŋ²⁴, ntuŋ²⁴, ntuŋ²⁴
waŋ	w a ŋ	w a ŋ	m n c	U+0077 U+0020 U+0061 U+0020 U+014b	13	Luobuohe, Eastern,Baheng, East,Baheng, West	waŋ³³, waŋ³³, χwaŋ³¹, kwaŋ⁴⁴, waŋ⁵⁵
ɬaŋ	ɬ a ŋ	ɬ a ŋ	m n c	U+026c U+0020 U+0061 U+0020 U+014b	11	Chuanqiandian	tɬaŋ⁴³, tɬaŋ⁴³, tɬaŋ⁴³, tɬaŋ⁵⁵, tɬaŋ³¹
ien	i e n	i e n	m n c	U+0069 U+0020 U+0065 U+0020 U+006e	10	Qiandong, East	mien¹³, mien²², mien²², mien²², pien²⁴
jen	j e n	j e n	m n c	U+006a U+0020 U+0065 U+0020 U+006e	10	Luobuohe, Eastern,Qiandong, East,Luobuohe, Western	njen²², tjen²², ljen⁴⁴, mjen²⁴, ljen²²
joŋ	j o ŋ	j o ŋ	m n c	U+006a U+0020 U+006f U+0020 U+014b	10	Baheng, West,Luobuohe, Western	ljoŋ¹¹, joŋ³¹, joŋ³³, ljoŋ³¹, vjoŋ³¹
jan	j a n	j a n	m n c	U+006a U+0020 U+0061 U+0020 U+006e	9	Qiandong, East	ɬjan²⁴, njan²⁴, njan³³, njan⁵³, njan⁵³
uan	u a n	u a n	m n c	U+0075 U+0020 U+0061 U+0020 U+006e	9	Qiandong, East	tɕuan²², tʰuan⁴⁴, kuan²⁴, tuan⁵³, suan⁴⁴
uæ̃	u æ̃ ∼	u æ̃ ∼	m n c	U+0075 U+0020 U+00e6 U+0303 U+0020 U+223c	8	Qiandong, West	kuæ̃∼⁴⁴, tɕuæ̃∼³³, kuæ̃∼⁴⁴, ɕuæ̃∼⁴⁴, ɕuæ̃∼³³
laŋ	l a ŋ	l a ŋ	m n c	U+006c U+0020 U+0061 U+0020 U+014b	8	Luobuohe, Eastern,Chuanqiandian	plaŋ⁴³, plaŋ⁴³, plaŋ³³, ʔlaŋ³¹, ʔlaŋ³¹
jin	j i n	j i n	m n c	U+006a U+0020 U+0069 U+0020 U+006e	7	Qiandong, West,Qiandong, East	njin⁵³, njin⁵³, ɬjin⁴⁴, njin²², njin²²
len	l e n	l e n	m n c	U+006c U+0020 U+0065 U+0020 U+006e	6	Luobuohe, Western,Luobuohe, Eastern	qlen³¹, qlen³¹, ʔlen²⁴, ʔlen²⁴, ʔlen³¹
jẽ	j ẽ ∼	j ẽ ∼	m n c	U+006a U+0020 U+1ebd U+0020 U+223c	6	Qiandong, West	mjẽ∼⁵⁵, njẽ∼²², tʰjẽ∼⁵³, tjẽ∼³³, tjẽ∼²²
ʈoŋ	ʈ o ŋ	ʈ o ŋ	m n c	U+0288 U+0020 U+006f U+0020 U+014b	6	Chuanqiandian,Luobuohe, Western	nʈoŋ⁴⁴, ɳʈoŋ³¹, ɳʈoŋ³¹, ɳʈoŋ³¹, ɳʈoŋ³¹
wɑŋ	w ɑ ŋ	w ɑ ŋ	m n c	U+0077 U+0020 U+0251 U+0020 U+014b	6	Luobuohe, Western	qʰwɑŋ⁵⁵, χwɑŋ³¹, wɑŋ⁵⁵, qʰwɑŋ³¹, qwɑŋ³⁵
uẽ	u ẽ ∼	u ẽ ∼	m n c	U+0075 U+0020 U+1ebd U+0020 U+223c	6	Qiandong, West	puẽ∼³³³, ɕʰuẽ∼¹³, tɕuẽ∼²², tuẽ∼³³, luẽ∼⁵³
taŋ	t a ŋ	t a ŋ	m n c	U+0074 U+0020 U+0061 U+0020 U+014b	5	Baheng, East,Chuanqiandian	ntaŋ⁴³, ntaŋ³¹³, ntaŋ⁴³, ntaŋ³³, ntaŋ⁴⁴
lõ	l õ ∼	l õ ∼	m n c	U+006c U+0020 U+00f5 U+0020 U+223c	4	Chuanqiandian, Central Guizhou	plõ∼²⁴, mlõ∼²², plõ∼¹³, plõ∼¹³
tjuŋ	tj u ŋ	tj u ŋ	m n c	U+0074 U+006a U+0020 U+0075 U+0020 U+014b	4	Baheng, East	ntjuŋ³⁵, ntjuŋ³⁵, ntjuŋ³⁵, ntjuŋ³¹³
dzɑŋ	dz ɑ ŋ	dz ɑ ŋ	m n c	U+0064 U+007a U+0020 U+0251 U+0020 U+014b	4	Luobuohe, Western	ndzɑŋ⁵⁵, ndzɑŋ³¹, ndzɑŋ⁵⁵, ndzɑŋ³¹
jæ̃	j æ̃ ∼	j æ̃ ∼	m n c	U+006a U+0020 U+00e6 U+0303 U+0020 U+223c	4	Qiandong, West	tjæ̃∼⁴⁴, tjæ̃∼⁴⁴, tjæ̃∼⁴⁴, ɬʰjæ̃∼³³
daŋ	d a ŋ	d a ŋ	m n c	U+0064 U+0020 U+0061 U+0020 U+014b	4	Luobuohe, Eastern	ndaŋ²⁴, ndaŋ³¹, ndaŋ³¹, ndaŋ³¹
guŋ	g u ŋ	g u ŋ	m n c	U+0067 U+0020 U+0075 U+0020 U+014b	4	Luobuohe, Eastern	ŋguŋ³¹, ŋguŋ³¹, ŋguŋ³¹, ŋguŋ²⁴
lɑŋ	l ɑ ŋ	l ɑ ŋ	m n c	U+006c U+0020 U+0251 U+0020 U+014b	4	Luobuohe, Western	qlɑŋ³¹, ʔlɑŋ³¹, ʔlɑŋ⁵⁵, qlɑŋ³¹
tɕin	tɕ i n	tɕ i n	m n c	U+0074 U+0255 U+0020 U+0069 U+0020 U+006e	3	Luobuohe, Western	ȵtɕin³⁵, ȵtɕin³⁵, ȵtɕin³⁵
ben	b e n	b e n	m n c	U+0062 U+0020 U+0065 U+0020 U+006e	3	Luobuohe, Western	mben³¹, mben⁵⁵, mben⁵⁵
luŋ	l u ŋ	l u ŋ	m n c	U+006c U+0020 U+0075 U+0020 U+014b	3	Luobuohe, Eastern	qluŋ⁵⁵, pluŋ⁵⁵, qluŋ⁵⁵
dzaŋ	dz a ŋ	dz a ŋ	m n c	U+0064 U+007a U+0020 U+0061 U+0020 U+014b	3	Luobuohe, Eastern	ndzaŋ⁵⁵, ndzaŋ⁵⁵, ndzaŋ³¹
plõ	pl õ ∼	pl õ ∼	m n c	U+0070 U+006c U+0020 U+00f5 U+0020 U+223c	3	Chuanqiandian, Central Guizhou	mplõ∼⁵⁵, mplõ∼⁵⁵, mplõ∼⁵⁵
goŋ	g o ŋ	g o ŋ	m n c	U+0067 U+0020 U+006f U+0020 U+014b	3	Luobuohe, Western	ŋgoŋ³¹, ŋgoŋ³¹, ŋgoŋ³⁵
ɢwaŋ	ɢw a ŋ	ɢw a ŋ	m n c	U+0262 U+0077 U+0020 U+0061 U+0020 U+014b	3	Luobuohe, Eastern	ŋɢwaŋ³¹, ŋɢwaŋ²⁴, ŋɢwaŋ²⁴
tõ	t õ ∼	t õ ∼	m n c	U+0074 U+0020 U+00f5 U+0020 U+223c	3	Chuanqiandian, Central Guizhou	ntõ∼¹³, ntõ∼²², ntõ∼⁴²
qĩ	q ĩ ∼	q ĩ ∼	m n c	U+0071 U+0020 U+0129 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ŋqĩ∼²⁴, ŋqĩ∼²⁴
iaŋ	i a ŋ	i a ŋ	m n c	U+0069 U+0020 U+0061 U+0020 U+014b	2	Baheng, West,Luobuohe, Eastern	siaŋ⁵⁵, hiaŋ⁵⁵
tɕã	tɕ ã ∼	tɕ ã ∼	m n c	U+0074 U+0255 U+0020 U+00e3 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ȵtɕã∼²², ȵtɕã∼²⁴
tʂõ	tʂ õ ∼	tʂ õ ∼	m n c	U+0074 U+0282 U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ntʂõ∼²², ntʂõ∼²²
dʑin	dʑ i n	dʑ i n	m n c	U+0064 U+0291 U+0020 U+0069 U+0020 U+006e	2	Luobuohe, Eastern,Luobuohe, Western	ȵdʑin³¹, ȵdʑin³¹
ʈʰoŋ	ʈʰ o ŋ	ʈʰ o ŋ	m n c	U+0288 U+02b0 U+0020 U+006f U+0020 U+014b	2	Luobuohe, Western,Chuanqiandian	ɳʈʰoŋ³¹, nʈʰoŋ⁴³
tɑŋ	t ɑ ŋ	t ɑ ŋ	m n c	U+0074 U+0020 U+0251 U+0020 U+014b	2	Luobuohe, Western	ntɑŋ³¹, ntɑŋ⁵⁵
woŋ	w o ŋ	w o ŋ	m n c	U+0077 U+0020 U+006f U+0020 U+014b	2	Baheng, West	woŋ³⁵, woŋ³⁵
tə̃	t ə̃ ∼	t ə̃ ∼	m n c	U+0074 U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ntə̃∼²², ntə̃∼²⁴
kaŋ	k a ŋ	k a ŋ	m n c	U+006b U+0020 U+0061 U+0020 U+014b	2	Chuanqiandian	ŋkaŋ¹³, ŋkaŋ¹³
tsʰen	tsʰ e n	tsʰ e n	m n c	U+0074 U+0073 U+02b0 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern,Luobuohe, Western	ntsʰen⁴⁴, ntsʰen⁴⁴
lɛn	l ɛ n	l ɛ n	m n c	U+006c U+0020 U+025b U+0020 U+006e	2	Luobuohe, Eastern	qlɛn⁵⁵, qlɛn⁵⁵
põ	p õ ∼	p õ ∼	m n c	U+0070 U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	mpõ∼³¹, mpõ∼⁴²
wuŋ	w u ŋ	w u ŋ	m n c	U+0077 U+0020 U+0075 U+0020 U+014b	2	Baheng, East	wuŋ³³, wuŋ³³
tʂã	tʂ ã ∼	tʂ ã ∼	m n c	U+0074 U+0282 U+0020 U+00e3 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ntʂã∼²⁴, ntʂã∼²⁴
qõ	q õ ∼	q õ ∼	m n c	U+0071 U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ŋqõ∼⁴², ŋqõ∼⁴²
ploŋ	pl o ŋ	pl o ŋ	m n c	U+0070 U+006c U+0020 U+006f U+0020 U+014b	2	Chuanqiandian	mploŋ³¹, mploŋ³¹
lə̃	l ə̃ ∼	l ə̃ ∼	m n c	U+006c U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	mlə̃∼²², mlə̃∼³¹
bloŋ	bl o ŋ	bl o ŋ	m n c	U+0062 U+006c U+0020 U+006f U+0020 U+014b	2	Luobuohe, Western	mbloŋ³¹, mbloŋ³¹
qə̃	q ə̃ ∼	q ə̃ ∼	m n c	U+0071 U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ŋqə̃∼⁵⁵, ŋqə̃∼⁵⁵
ʁen	ʁ e n	ʁ e n	m n c	U+0281 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern	qʁen³³, qʁen³³
ɬə̃	ɬ ə̃ ∼	ɬ ə̃ ∼	m n c	U+026c U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	tɬə̃∼⁵⁵, tɬə̃∼²⁴
uaŋ	u a ŋ	u a ŋ	m n c	U+0075 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Chuanqiandian	tʂuaŋ⁴³, tsʰuaŋ³³
baŋ	b a ŋ	b a ŋ	m n c	U+0062 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern	mbaŋ³¹, mbaŋ²⁴
dzoŋ	dz o ŋ	dz o ŋ	m n c	U+0064 U+007a U+0020 U+006f U+0020 U+014b	2	Luobuohe, Western	ndzoŋ⁵⁵, ndzoŋ³¹
bluŋ	bl u ŋ	bl u ŋ	m n c	U+0062 U+006c U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	mbluŋ³¹, mbluŋ³¹
ɬõ	ɬ õ ∼	ɬ õ ∼	m n c	U+026c U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	tɬõ∼¹³, tɬõ∼²⁴
tɕaŋ	tɕ a ŋ	tɕ a ŋ	m n c	U+0074 U+0255 U+0020 U+0061 U+0020 U+014b	2	Baheng, East,Chuanqiandian	ȵtɕaŋ¹¹, ȵtɕaŋ³¹
paŋ	p a ŋ	p a ŋ	m n c	U+0070 U+0020 U+0061 U+0020 U+014b	2	Baheng, East,Luobuohe, Eastern	mpaŋ²⁴, mpaŋ⁵⁵
qen	q e n	q e n	m n c	U+0071 U+0020 U+0065 U+0020 U+006e	2	Chuanqiandian	ŋqen⁴³, ŋqen⁴³
dzuŋ	dz u ŋ	dz u ŋ	m n c	U+0064 U+007a U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	ndzuŋ²⁴, ndzuŋ³¹
tɕeŋ	tɕ e ŋ	tɕ e ŋ	m n c	U+0074 U+0255 U+0020 U+0065 U+0020 U+014b	1	Baheng, East	ȵtɕeŋ³¹³
ɹen	ɹ e n	ɹ e n	m n c	U+0279 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	qɹen³¹
jiŋ	j i ŋ	j i ŋ	m n c	U+006a U+0020 U+0069 U+0020 U+014b	1	Baheng, West	jiŋ¹¹
jun	j u n	j u n	m n c	U+006a U+0020 U+0075 U+0020 U+006e	1	Qiandong, West	ɬjun³³
ɢaŋ	ɢ a ŋ	ɢ a ŋ	m n c	U+0262 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋɢaŋ³¹
