ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
10504	luobuohewestern-Chen-2013-888-434-1		luobuohewestern	Chen-2013-888-434	zoŋ³⁵	zoŋ³⁵	z o ŋ ³⁵ +		Chen2013			七	1704	SEVEN	Luobuohe, Western	luop1235					Luobuohe, Western	七	z o ŋ ³⁵	zoŋ³⁵+
10505	chuanqiandian-Chen-2013-888-434-1		chuanqiandian	Chen-2013-888-434	ɕaŋ⁴⁴	ɕaŋ⁴⁴	ɕ a ŋ ⁴⁴ +		Chen2013			七	1704	SEVEN	Chuanqiandian	chua1256					Chuanqiandian	七	ɕ a ŋ ⁴⁴	ɕaŋ⁴⁴+
10506	chuanqiandiancentralguizhou-Chen-2013-888-434-1		chuanqiandiancentralguizhou	Chen-2013-888-434	sã²²	sã²²	s ã ²² +		Chen2013			七	1704	SEVEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	七	s ã ²²	sã²²+
10507	chuanqiandiansouthernguizhou-Chen-2013-888-434-1		chuanqiandiansouthernguizhou	Chen-2013-888-434	tɕaŋ¹³	tɕaŋ¹³	tɕ a ŋ ¹³ +		Chen2013			七	1704	SEVEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	七	tɕ a ŋ ¹³	tɕaŋ¹³+
10508	chuanqiandiannortheastyunnan-Chen-2013-888-434-1		chuanqiandiannortheastyunnan	Chen-2013-888-434	ɕaɯ³³	ɕaɯ³³	ɕ a ɯ ³³ +		Chen2013			七	1704	SEVEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	七	ɕ a ɯ ³³	ɕaɯ³³+
10512	qiandongeast-Chen-2013-888-434-1		qiandongeast	Chen-2013-888-434	ɕuŋ⁵³	ɕuŋ⁵³	ɕ u ŋ ⁵³ +		Chen2013			七	1704	SEVEN	Qiandong, East	east2370					Qiandong, East	七	ɕ u ŋ ⁵³	ɕuŋ⁵³+
10514	qiandongwest-Chen-2013-888-434-1		qiandongwest	Chen-2013-888-434	ɕuŋ²²	ɕuŋ²²	ɕ u ŋ ²² +		Chen2013			七	1704	SEVEN	Qiandong, West						Qiandong, West	七	ɕ u ŋ ²²	ɕuŋ²²+
10515	bahengwest-Chen-2013-888-434-1		bahengwest	Chen-2013-888-434	tɕaŋ⁴⁴	tɕaŋ⁴⁴	tɕ a ŋ ⁴⁴ +		Chen2013			七	1704	SEVEN	Baheng, West	pahn1237					Baheng, West	七	tɕ a ŋ ⁴⁴	tɕaŋ⁴⁴+
10516	bahengeast-Chen-2013-888-434-1		bahengeast	Chen-2013-888-434	tɕa³¹	tɕa³¹	tɕ a ³¹ +		Chen2013			七	1704	SEVEN	Baheng, East	pahn1237					Baheng, East	七	tɕ a ³¹	tɕa³¹+
12195	luobuoheeastern-Chen-2013-888-503-1		luobuoheeastern	Chen-2013-888-503	ɬa²⁴nen⁵⁵	ɬa²⁴nen⁵⁵	ɬ a ²⁴ + n e n ⁵⁵ +		Chen2013			七月	2850	JULY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	七月	ɬ a ²⁴ + n e n ⁵⁵	ɬa²⁴+nen⁵⁵+
12196	luobuohewestern-Chen-2013-888-503-1		luobuohewestern	Chen-2013-888-503	ɬɑ³⁵nen⁵⁵	ɬɑ³⁵nen⁵⁵	ɬ ɑ ³⁵ + n e n ⁵⁵ +		Chen2013			七月	2850	JULY	Luobuohe, Western	luop1235					Luobuohe, Western	七月	ɬ ɑ ³⁵ + n e n ⁵⁵	ɬɑ³⁵+nen⁵⁵+
12197	chuanqiandian-Chen-2013-888-503-1		chuanqiandian	Chen-2013-888-503	ɕaŋ⁴⁴ɬi⁴⁴	ɕaŋ⁴⁴ɬi⁴⁴	ɕ a ŋ ⁴⁴ + ɬ i ⁴⁴ +		Chen2013			七月	2850	JULY	Chuanqiandian	chua1256					Chuanqiandian	七月	ɕ a ŋ ⁴⁴ + ɬ i ⁴⁴	ɕaŋ⁴⁴+ɬi⁴⁴+
12198	chuanqiandiancentralguizhou-Chen-2013-888-503-1		chuanqiandiancentralguizhou	Chen-2013-888-503	tɬɛ¹³ɬa⁴²	tɬɛ¹³ɬa⁴²	tɬ ɛ ¹³ + ɬ a ⁴² +		Chen2013			七月	2850	JULY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	七月	tɬ ɛ ¹³ + ɬ a ⁴²	tɬɛ¹³+ɬa⁴²+
12199	chuanqiandiansouthernguizhou-Chen-2013-888-503-1		chuanqiandiansouthernguizhou	Chen-2013-888-503	ɬæ⁴²li³⁵	ɬæ⁴²li³⁵	ɬ æ ⁴² + l i ³⁵ +		Chen2013			七月	2850	JULY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	七月	ɬ æ ⁴² + l i ³⁵	ɬæ⁴²+li³⁵+
12200	chuanqiandiannortheastyunnan-Chen-2013-888-503-1		chuanqiandiannortheastyunnan	Chen-2013-888-503	lu⁵⁵ɕaɯ¹¹ɬi³³	lu⁵⁵ɕaɯ¹¹ɬi³³	l u ⁵⁵ + ɕ a ɯ ¹¹ + ɬ i ³³ +		Chen2013			七月	2850	JULY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	七月	l u ⁵⁵ + ɕ a ɯ ¹¹ + ɬ i ³³	lu⁵⁵+ɕaɯ¹¹+ɬi³³+
12204	qiandongeast-Chen-2013-888-503-1		qiandongeast	Chen-2013-888-503	la⁴⁴ɕuŋ⁵³	la⁴⁴ɕuŋ⁵³	l a ⁴⁴ + ɕ u ŋ ⁵³ +		Chen2013			七月	2850	JULY	Qiandong, East	east2370					Qiandong, East	七月	l a ⁴⁴ + ɕ u ŋ ⁵³	la⁴⁴+ɕuŋ⁵³+
12206	qiandongwest-Chen-2013-888-503-1		qiandongwest	Chen-2013-888-503	la³³ɕuŋ²²	la³³ɕuŋ²²	l a ³³ + ɕ u ŋ ²² +		Chen2013			七月	2850	JULY	Qiandong, West						Qiandong, West	七月	l a ³³ + ɕ u ŋ ²²	la³³+ɕuŋ²²+
12207	bahengwest-Chen-2013-888-503-1		bahengwest	Chen-2013-888-503	ɬa⁵⁵tɕaŋ⁴⁴	ɬa⁵⁵tɕaŋ⁴⁴	ɬ a ⁵⁵ + tɕ a ŋ ⁴⁴ +		Chen2013			七月	2850	JULY	Baheng, West	pahn1237					Baheng, West	七月	ɬ a ⁵⁵ + tɕ a ŋ ⁴⁴	ɬa⁵⁵+tɕaŋ⁴⁴+
12208	bahengeast-Chen-2013-888-503-1		bahengeast	Chen-2013-888-503	ɕi³⁵ȵe³¹	ɕi³⁵ȵe³¹	ɕ i ³⁵ + ȵ e ³¹ +		Chen2013			七月	2850	JULY	Baheng, East	pahn1237					Baheng, East	七月	ɕ i ³⁵ + ȵ e ³¹	ɕi³⁵+ȵe³¹+
11290	luobuoheeastern-Chen-2013-888-466-1		luobuoheeastern	Chen-2013-888-466	tsaŋ³³	tsaŋ³³	ts a ŋ ³³ +		Chen2013			丈			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	丈	ts a ŋ ³³	tsaŋ³³+
11291	luobuohewestern-Chen-2013-888-466-1		luobuohewestern	Chen-2013-888-466	tsɑŋ³¹	tsɑŋ³¹	ts ɑ ŋ ³¹ +		Chen2013			丈			Luobuohe, Western	luop1235					Luobuohe, Western	丈	ts ɑ ŋ ³¹	tsɑŋ³¹+
11292	chuanqiandian-Chen-2013-888-466-1		chuanqiandian	Chen-2013-888-466	tʂaŋ²⁴	tʂaŋ²⁴	tʂ a ŋ ²⁴ +		Chen2013			丈			Chuanqiandian	chua1256					Chuanqiandian	丈	tʂ a ŋ ²⁴	tʂaŋ²⁴+
11293	chuanqiandiansouthernguizhou-Chen-2013-888-466-1		chuanqiandiansouthernguizhou	Chen-2013-888-466	tsaŋ¹³	tsaŋ¹³	ts a ŋ ¹³ +		Chen2013			丈			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	丈	ts a ŋ ¹³	tsaŋ¹³+
11294	chuanqiandiannortheastyunnan-Chen-2013-888-466-1		chuanqiandiannortheastyunnan	Chen-2013-888-466	ɳdʐɦa¹¹	ɳdʐɦa¹¹	ⁿdʐ ɦ a ¹¹ +		Chen2013			丈			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	丈	ⁿdʐ ɦ a ¹¹	ⁿdʐɦa¹¹+
11299	qiandongwest-Chen-2013-888-466-1		qiandongwest	Chen-2013-888-466	tɕaŋ²²	tɕaŋ²²	tɕ a ŋ ²² +		Chen2013			丈			Qiandong, West						Qiandong, West	丈	tɕ a ŋ ²²	tɕaŋ²²+
11300	bahengwest-Chen-2013-888-466-1		bahengwest	Chen-2013-888-466	saŋ⁵³	saŋ⁵³	s a ŋ ⁵³ +		Chen2013			丈			Baheng, West	pahn1237					Baheng, West	丈	s a ŋ ⁵³	saŋ⁵³+
11301	bahengeast-Chen-2013-888-466-1		bahengeast	Chen-2013-888-466	ɕaŋ⁵³	ɕaŋ⁵³	ɕ a ŋ ⁵³ +		Chen2013			丈			Baheng, East	pahn1237					Baheng, East	丈	ɕ a ŋ ⁵³	ɕaŋ⁵³+
1915	luobuoheeastern-Chen-2013-888-79-1		luobuoheeastern	Chen-2013-888-79	qo⁰⁵ʐuŋ⁵⁵	qo⁰⁵ʐuŋ⁵⁵	q o ⁵/⁰ + ʐ u ŋ ⁵⁵ +		Chen2013			丈夫	1200	HUSBAND	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	丈夫	q o ⁵/⁰ + ʐ u ŋ ⁵⁵	qo⁵/⁰+ʐuŋ⁵⁵+
1916	luobuohewestern-Chen-2013-888-79-1		luobuohewestern	Chen-2013-888-79	ʔə⁰²ʐoŋ⁵⁵	ʔə⁰²ʐoŋ⁵⁵	ʔ ə ²/⁰ + ʐ o ŋ ⁵⁵ +		Chen2013			丈夫	1200	HUSBAND	Luobuohe, Western	luop1235					Luobuohe, Western	丈夫	ʔ ə ²/⁰ + ʐ o ŋ ⁵⁵	ʔə²/⁰+ʐoŋ⁵⁵+
1917	chuanqiandian-Chen-2013-888-79-1		chuanqiandian	Chen-2013-888-79	ʑeu¹³; vou⁵⁵	ʑeu¹³	ʑ e u ¹³ +		Chen2013			丈夫	1200	HUSBAND	Chuanqiandian	chua1256					Chuanqiandian	丈夫	ʑ e u ¹³	ʑeu¹³+
1918	chuanqiandiancentralguizhou-Chen-2013-888-79-1		chuanqiandiancentralguizhou	Chen-2013-888-79	qə⁰²pa¹³	qə⁰²pa¹³	q ə ²/⁰ + p a ¹³ +		Chen2013			丈夫	1200	HUSBAND	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	丈夫	q ə ²/⁰ + p a ¹³	qə²/⁰+pa¹³+
1919	chuanqiandiansouthernguizhou-Chen-2013-888-79-1		chuanqiandiansouthernguizhou	Chen-2013-888-79	ʂəŋ¹¹	ʂəŋ¹¹	ʂ ə ŋ ¹¹ +		Chen2013			丈夫	1200	HUSBAND	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	丈夫	ʂ ə ŋ ¹¹	ʂəŋ¹¹+
1920	chuanqiandiannortheastyunnan-Chen-2013-888-79-1		chuanqiandiannortheastyunnan	Chen-2013-888-79	vau⁵⁵	vau⁵⁵	v a u ⁵⁵ +		Chen2013			丈夫	1200	HUSBAND	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	丈夫	v a u ⁵⁵	vau⁵⁵+
1924	qiandongeast-Chen-2013-888-79-1		qiandongeast	Chen-2013-888-79	ʑo¹³	ʑo¹³	ʑ o ¹³ +		Chen2013			丈夫	1200	HUSBAND	Qiandong, East	east2370					Qiandong, East	丈夫	ʑ o ¹³	ʑo¹³+
1926	qiandongwest-Chen-2013-888-79-1		qiandongwest	Chen-2013-888-79	ɣɔ¹³	ɣɔ¹³	ɣ ɔ ¹³ +		Chen2013			丈夫	1200	HUSBAND	Qiandong, West						Qiandong, West	丈夫	ɣ ɔ ¹³	ɣɔ¹³+
1927	bahengwest-Chen-2013-888-79-1		bahengwest	Chen-2013-888-79	ʔa⁰³wei³¹	ʔa⁰³wei³¹	ʔ a ³/⁰ + w ei ³¹ +		Chen2013			丈夫	1200	HUSBAND	Baheng, West	pahn1237					Baheng, West	丈夫	ʔ a ³/⁰ + w ei ³¹	ʔa³/⁰+wei³¹+
1928	bahengeast-Chen-2013-888-79-1		bahengeast	Chen-2013-888-79	tɕi³¹nai³³	tɕi³¹nai³³	tɕ i ³¹ + n a i ³³ +		Chen2013			丈夫	1200	HUSBAND	Baheng, East	pahn1237					Baheng, East	丈夫	tɕ i ³¹ + n a i ³³	tɕi³¹+nai³³+
10403	luobuoheeastern-Chen-2013-888-430-1		luobuoheeastern	Chen-2013-888-430	pzi³¹	pzi³¹	p z i ³¹ +		Chen2013			三	492	THREE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三	p z i ³¹	pzi³¹+
10404	luobuohewestern-Chen-2013-888-430-1		luobuohewestern	Chen-2013-888-430	pji³¹	pji³¹	p j i ³¹ +		Chen2013			三	492	THREE	Luobuohe, Western	luop1235					Luobuohe, Western	三	p j i ³¹	pji³¹+
10405	chuanqiandian-Chen-2013-888-430-1		chuanqiandian	Chen-2013-888-430	pe⁴³	pe⁴³	p e ⁴³ +		Chen2013			三	492	THREE	Chuanqiandian	chua1256					Chuanqiandian	三	p e ⁴³	pe⁴³+
10406	chuanqiandiancentralguizhou-Chen-2013-888-430-1		chuanqiandiancentralguizhou	Chen-2013-888-430	pɛ²⁴	pɛ²⁴	p ɛ ²⁴ +		Chen2013			三	492	THREE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三	p ɛ ²⁴	pɛ²⁴+
10407	chuanqiandiansouthernguizhou-Chen-2013-888-430-1		chuanqiandiansouthernguizhou	Chen-2013-888-430	pæ³²	pæ³²	p æ ³²		Chen2013			三	492	THREE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三	p æ	pæ³²
10408	chuanqiandiannortheastyunnan-Chen-2013-888-430-1		chuanqiandiannortheastyunnan	Chen-2013-888-430	tsɿ⁵⁵	tsɿ⁵⁵	ts ɿ ⁵⁵ +		Chen2013			三	492	THREE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三	ts ɿ ⁵⁵	tsɿ⁵⁵+
10412	qiandongeast-Chen-2013-888-430-1		qiandongeast	Chen-2013-888-430	pɛ²⁴	pɛ²⁴	p ɛ ²⁴ +		Chen2013			三	492	THREE	Qiandong, East	east2370					Qiandong, East	三	p ɛ ²⁴	pɛ²⁴+
10414	qiandongwest-Chen-2013-888-430-1		qiandongwest	Chen-2013-888-430	poi⁴⁴	poi⁴⁴	p o i ⁴⁴ +		Chen2013			三	492	THREE	Qiandong, West						Qiandong, West	三	p o i ⁴⁴	poi⁴⁴+
10415	bahengwest-Chen-2013-888-430-1		bahengwest	Chen-2013-888-430	po³⁵	po³⁵	p o ³⁵ +		Chen2013			三	492	THREE	Baheng, West	pahn1237					Baheng, West	三	p o ³⁵	po³⁵+
10416	bahengeast-Chen-2013-888-430-1		bahengeast	Chen-2013-888-430	po³⁵	po³⁵	p o ³⁵ +		Chen2013			三	492	THREE	Baheng, East	pahn1237					Baheng, East	三	p o ³⁵	po³⁵+
10897	luobuoheeastern-Chen-2013-888-450-1		luobuoheeastern	Chen-2013-888-450	pzi³¹ʑo³³	pzi³¹ʑo³³	p z i ³¹ + ʑ o ³³ +		Chen2013			三十	1715	THIRTY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三十	p z i ³¹ + ʑ o ³³	pzi³¹+ʑo³³+
10898	luobuohewestern-Chen-2013-888-450-1		luobuohewestern	Chen-2013-888-450	pji³¹ʑo³¹	pji³¹ʑo³¹	p j i ³¹ + ʑ o ³¹ +		Chen2013			三十	1715	THIRTY	Luobuohe, Western	luop1235					Luobuohe, Western	三十	p j i ³¹ + ʑ o ³¹	pji³¹+ʑo³¹+
10899	chuanqiandian-Chen-2013-888-450-1		chuanqiandian	Chen-2013-888-450	pi⁴³tɕou²⁴	pi⁴³tɕou²⁴	p i ⁴³ + tɕ o u ²⁴ +		Chen2013			三十	1715	THIRTY	Chuanqiandian	chua1256					Chuanqiandian	三十	p i ⁴³ + tɕ o u ²⁴	pi⁴³+tɕou²⁴+
10900	chuanqiandiancentralguizhou-Chen-2013-888-450-1		chuanqiandiancentralguizhou	Chen-2013-888-450	pɛ²⁴tɕə⁵⁵	pɛ²⁴tɕə⁵⁵	p ɛ ²⁴ + tɕ ə ⁵⁵ +		Chen2013			三十	1715	THIRTY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三十	p ɛ ²⁴ + tɕ ə ⁵⁵	pɛ²⁴+tɕə⁵⁵+
10901	chuanqiandiansouthernguizhou-Chen-2013-888-450-1		chuanqiandiansouthernguizhou	Chen-2013-888-450	pæ³²tɕu²¹	pæ³²tɕu²¹	p æ ³² tɕ u ²¹ +		Chen2013			三十	1715	THIRTY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三十	p æ ³² tɕ u ²¹	pæ³²tɕu²¹+
10902	chuanqiandiannortheastyunnan-Chen-2013-888-450-1		chuanqiandiannortheastyunnan	Chen-2013-888-450	tsɿ⁵⁵dʑɦau¹¹	tsɿ⁵⁵dʑɦau¹¹	ts ɿ ⁵⁵ + dʑʱ a u ¹¹ +		Chen2013			三十	1715	THIRTY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三十	ts ɿ ⁵⁵ + dʑʱ a u ¹¹	tsɿ⁵⁵+dʑʱau¹¹+
10906	qiandongeast-Chen-2013-888-450-1		qiandongeast	Chen-2013-888-450	pɛ²⁴tɕeu¹³	pɛ²⁴tɕeu¹³	p ɛ ²⁴ + tɕ e u ¹³ +		Chen2013			三十	1715	THIRTY	Qiandong, East	east2370					Qiandong, East	三十	p ɛ ²⁴ + tɕ e u ¹³	pɛ²⁴+tɕeu¹³+
10908	qiandongwest-Chen-2013-888-450-1		qiandongwest	Chen-2013-888-450	poi⁴⁴tɕu⁵³	poi⁴⁴tɕu⁵³	p o i ⁴⁴ + tɕ u ⁵³ +		Chen2013			三十	1715	THIRTY	Qiandong, West						Qiandong, West	三十	p o i ⁴⁴ + tɕ u ⁵³	poi⁴⁴+tɕu⁵³+
10909	bahengwest-Chen-2013-888-450-1		bahengwest	Chen-2013-888-450	saŋ³³ku⁴²	saŋ³³ku⁴²	s a ŋ ³³ + k u ⁴² +		Chen2013			三十	1715	THIRTY	Baheng, West	pahn1237					Baheng, West	三十	s a ŋ ³³ + k u ⁴²	saŋ³³+ku⁴²+
10910	bahengeast-Chen-2013-888-450-1		bahengeast	Chen-2013-888-450	saŋ³⁵kʰu³¹	saŋ³⁵kʰu³¹	s a ŋ ³⁵ + kʰ u ³¹ +		Chen2013			三十	1715	THIRTY	Baheng, East	pahn1237					Baheng, East	三十	s a ŋ ³⁵ + kʰ u ³¹	saŋ³⁵+kʰu³¹+
12095	luobuoheeastern-Chen-2013-888-499-1		luobuoheeastern	Chen-2013-888-499	ɬa²⁴tɕa³¹	ɬa²⁴tɕa³¹	ɬ a ²⁴ + tɕ a ³¹ +		Chen2013			三月	2846	MARCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三月	ɬ a ²⁴ + tɕ a ³¹	ɬa²⁴+tɕa³¹+
12096	luobuohewestern-Chen-2013-888-499-1		luobuohewestern	Chen-2013-888-499	ɬɑ³⁵tɕɑ³¹	ɬɑ³⁵tɕɑ³¹	ɬ ɑ ³⁵ + tɕ ɑ ³¹ +		Chen2013			三月	2846	MARCH	Luobuohe, Western	luop1235					Luobuohe, Western	三月	ɬ ɑ ³⁵ + tɕ ɑ ³¹	ɬɑ³⁵+tɕɑ³¹+
12097	chuanqiandian-Chen-2013-888-499-1		chuanqiandian	Chen-2013-888-499	pe⁴³ɬi⁴⁴	pe⁴³ɬi⁴⁴	p e ⁴³ + ɬ i ⁴⁴ +		Chen2013			三月	2846	MARCH	Chuanqiandian	chua1256					Chuanqiandian	三月	p e ⁴³ + ɬ i ⁴⁴	pe⁴³+ɬi⁴⁴+
12098	chuanqiandiancentralguizhou-Chen-2013-888-499-1		chuanqiandiancentralguizhou	Chen-2013-888-499	mĩ³¹ɬa⁴²	mĩ³¹ɬa⁴²	m ĩ ³¹ + ɬ a ⁴² +		Chen2013			三月	2846	MARCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三月	m ĩ ³¹ + ɬ a ⁴²	mĩ³¹+ɬa⁴²+
12099	chuanqiandiansouthernguizhou-Chen-2013-888-499-1		chuanqiandiansouthernguizhou	Chen-2013-888-499	men¹¹li³⁵	men¹¹li³⁵	m e n ¹¹ + l i ³⁵ +		Chen2013			三月	2846	MARCH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三月	m e n ¹¹ + l i ³⁵	men¹¹+li³⁵+
12100	chuanqiandiannortheastyunnan-Chen-2013-888-499-1		chuanqiandiannortheastyunnan	Chen-2013-888-499	lu⁵⁵tsɿ⁵⁵ɬi¹¹	lu⁵⁵tsɿ⁵⁵ɬi¹¹	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹ +		Chen2013			三月	2846	MARCH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三月	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹	lu⁵⁵+tsɿ⁵⁵+ɬi¹¹+
12104	qiandongeast-Chen-2013-888-499-1		qiandongeast	Chen-2013-888-499	la⁴⁴pɛ²⁴	la⁴⁴pɛ²⁴	l a ⁴⁴ + p ɛ ²⁴ +		Chen2013			三月	2846	MARCH	Qiandong, East	east2370					Qiandong, East	三月	l a ⁴⁴ + p ɛ ²⁴	la⁴⁴+pɛ²⁴+
12106	qiandongwest-Chen-2013-888-499-1		qiandongwest	Chen-2013-888-499	la³³poi⁴⁴	la³³poi⁴⁴	l a ³³ + p o i ⁴⁴ +		Chen2013			三月	2846	MARCH	Qiandong, West						Qiandong, West	三月	l a ³³ + p o i ⁴⁴	la³³+poi⁴⁴+
12107	bahengwest-Chen-2013-888-499-1		bahengwest	Chen-2013-888-499	ɬa⁵⁵po³⁵	ɬa⁵⁵po³⁵	ɬ a ⁵⁵ + p o ³⁵ +		Chen2013			三月	2846	MARCH	Baheng, West	pahn1237					Baheng, West	三月	ɬ a ⁵⁵ + p o ³⁵	ɬa⁵⁵+po³⁵+
12108	bahengeast-Chen-2013-888-499-1		bahengeast	Chen-2013-888-499	sai³⁵ȵe³¹	sai³⁵ȵe³¹	s a i ³⁵ + ȵ e ³¹ +		Chen2013			三月	2846	MARCH	Baheng, East	pahn1237					Baheng, East	三月	s a i ³⁵ + ȵ e ³¹	sai³⁵+ȵe³¹+
11829	luobuohewestern-Chen-2013-888-488-1		luobuohewestern	Chen-2013-888-488	ti⁵⁵je³¹	ti⁵⁵je³¹	t i ⁵⁵ + j e ³¹ +		Chen2013			上午	2775	FORENOON	Luobuohe, Western	luop1235					Luobuohe, Western	上午	t i ⁵⁵ + j e ³¹	ti⁵⁵+je³¹+
