ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
11290	ts a ŋ ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			luop1235		tsaŋ³³			tsaŋ³³	Luobuohe, Eastern		Chen-2013-888-466	Luobuohe, Eastern	丈	tsaŋ³³
11291	ts ɑ ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			luop1235		tsɑŋ³¹			tsɑŋ³¹	Luobuohe, Western		Chen-2013-888-466	Luobuohe, Western	丈	tsɑŋ³¹
11292	tʂ a ŋ ²⁴	chuanqiandian			chuanqiandian-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			chua1256		tʂaŋ²⁴			tʂaŋ²⁴	Chuanqiandian		Chen-2013-888-466	Chuanqiandian	丈	tʂaŋ²⁴
11293	ts a ŋ ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			cent1394		tsaŋ¹³			tsaŋ¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-466	Chuanqiandian, Southern Guizhou	丈	tsaŋ¹³
11294	ⁿdʐʰ a ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			larg1235		ɳdʐɦa¹¹			ɳdʐɦa¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-466	Chuanqiandian, Northeast Yunnan	丈	ⁿdʐʰa¹¹
11299	tɕ a ŋ ²²	qiandongwest			qiandongwest-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466					tɕaŋ²²			tɕaŋ²²	Qiandong, West		Chen-2013-888-466	Qiandong, West	丈	tɕaŋ²²
11300	s a ŋ ⁵³	bahengwest			bahengwest-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			pahn1237		saŋ⁵³			saŋ⁵³	Baheng, West		Chen-2013-888-466	Baheng, West	丈	saŋ⁵³
11301	ɕ a ŋ ⁵³	bahengeast			bahengeast-Chen-2013-888-466-1			丈	Chen2013	Chen-2013-888-466			pahn1237		ɕaŋ⁵³			ɕaŋ⁵³	Baheng, East		Chen-2013-888-466	Baheng, East	丈	ɕaŋ⁵³
1915	q o ⁵/⁰ + ʐ u ŋ ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			luop1235	HUSBAND	qo⁰⁵ʐuŋ⁵⁵			qo⁰⁵ʐuŋ⁵⁵	Luobuohe, Eastern		Chen-2013-888-79	Luobuohe, Eastern	丈夫	qo⁵/⁰+ʐuŋ⁵⁵
1916	ʔ ə ²/⁰ + ʐ o ŋ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			luop1235	HUSBAND	ʔə⁰²ʐoŋ⁵⁵			ʔə⁰²ʐoŋ⁵⁵	Luobuohe, Western		Chen-2013-888-79	Luobuohe, Western	丈夫	ʔə²/⁰+ʐoŋ⁵⁵
1917	ʑ eu ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			chua1256	HUSBAND	ʑeu¹³; vou⁵⁵			ʑeu¹³	Chuanqiandian		Chen-2013-888-79	Chuanqiandian	丈夫	ʑeu¹³
1918	q ə ²/⁰ + p a ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			nort2749	HUSBAND	qə⁰²pa¹³			qə⁰²pa¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-79	Chuanqiandian, Central Guizhou	丈夫	qə²/⁰+pa¹³
1919	ʂ ə ŋ ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			cent1394	HUSBAND	ʂəŋ¹¹			ʂəŋ¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-79	Chuanqiandian, Southern Guizhou	丈夫	ʂəŋ¹¹
1920	v au ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			larg1235	HUSBAND	vau⁵⁵			vau⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-79	Chuanqiandian, Northeast Yunnan	丈夫	vau⁵⁵
1924	ʑ o ¹³	qiandongeast			qiandongeast-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			east2370	HUSBAND	ʑo¹³			ʑo¹³	Qiandong, East		Chen-2013-888-79	Qiandong, East	丈夫	ʑo¹³
1926	ɣ ɔ ¹³	qiandongwest			qiandongwest-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79				HUSBAND	ɣɔ¹³			ɣɔ¹³	Qiandong, West		Chen-2013-888-79	Qiandong, West	丈夫	ɣɔ¹³
1927	ʔ a ³/⁰ + w ei ³¹	bahengwest			bahengwest-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			pahn1237	HUSBAND	ʔa⁰³wei³¹			ʔa⁰³wei³¹	Baheng, West		Chen-2013-888-79	Baheng, West	丈夫	ʔa³/⁰+wei³¹
1928	tɕ i ³¹ + n ai ³³	bahengeast			bahengeast-Chen-2013-888-79-1	1200		丈夫	Chen2013	Chen-2013-888-79			pahn1237	HUSBAND	tɕi³¹nai³³			tɕi³¹nai³³	Baheng, East		Chen-2013-888-79	Baheng, East	丈夫	tɕi³¹+nai³³
10403	p z i ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			luop1235	THREE	pzi³¹			pzi³¹	Luobuohe, Eastern		Chen-2013-888-430	Luobuohe, Eastern	三	pzi³¹
10404	p j i ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			luop1235	THREE	pji³¹			pji³¹	Luobuohe, Western		Chen-2013-888-430	Luobuohe, Western	三	pji³¹
10405	p e ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			chua1256	THREE	pe⁴³			pe⁴³	Chuanqiandian		Chen-2013-888-430	Chuanqiandian	三	pe⁴³
10406	p ɛ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			nort2749	THREE	pɛ²⁴			pɛ²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-430	Chuanqiandian, Central Guizhou	三	pɛ²⁴
10407	p æ ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			cent1394	THREE	pæ³²			pæ³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-430	Chuanqiandian, Southern Guizhou	三	pæ³²
10408	ts ɿ ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			larg1235	THREE	tsɿ⁵⁵			tsɿ⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-430	Chuanqiandian, Northeast Yunnan	三	tsɿ⁵⁵
10412	p ɛ ²⁴	qiandongeast			qiandongeast-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			east2370	THREE	pɛ²⁴			pɛ²⁴	Qiandong, East		Chen-2013-888-430	Qiandong, East	三	pɛ²⁴
10414	p o i ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430				THREE	poi⁴⁴			poi⁴⁴	Qiandong, West		Chen-2013-888-430	Qiandong, West	三	poi⁴⁴
10415	p o ³⁵	bahengwest			bahengwest-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			pahn1237	THREE	po³⁵			po³⁵	Baheng, West		Chen-2013-888-430	Baheng, West	三	po³⁵
10416	p o ³⁵	bahengeast			bahengeast-Chen-2013-888-430-1	492		三	Chen2013	Chen-2013-888-430			pahn1237	THREE	po³⁵			po³⁵	Baheng, East		Chen-2013-888-430	Baheng, East	三	po³⁵
10897	p z i ³¹ + ʑ o ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			luop1235	THIRTY	pzi³¹ʑo³³			pzi³¹ʑo³³	Luobuohe, Eastern		Chen-2013-888-450	Luobuohe, Eastern	三十	pzi³¹+ʑo³³
10898	p j i ³¹ + ʑ o ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			luop1235	THIRTY	pji³¹ʑo³¹			pji³¹ʑo³¹	Luobuohe, Western		Chen-2013-888-450	Luobuohe, Western	三十	pji³¹+ʑo³¹
10899	p i ⁴³ + tɕ ɔ ²⁴	chuanqiandian			chuanqiandian-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			chua1256	THIRTY	pi⁴³tɕou²⁴			pi⁴³tɕou²⁴	Chuanqiandian		Chen-2013-888-450	Chuanqiandian	三十	pi⁴³+tɕɔ²⁴
10900	p ɛ ²⁴ + tɕ ə ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			nort2749	THIRTY	pɛ²⁴tɕə⁵⁵			pɛ²⁴tɕə⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-450	Chuanqiandian, Central Guizhou	三十	pɛ²⁴+tɕə⁵⁵
10901	p æ ³² + tɕ u ²¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			cent1394	THIRTY	pæ³²tɕu²¹			pæ³²tɕu²¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-450	Chuanqiandian, Southern Guizhou	三十	pæ³²+tɕu²¹
10902	ts ɿ ⁵⁵ + dʑʱ au ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			larg1235	THIRTY	tsɿ⁵⁵dʑɦau¹¹			tsɿ⁵⁵dʑɦau¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-450	Chuanqiandian, Northeast Yunnan	三十	tsɿ⁵⁵+dʑʱau¹¹
10906	p ɛ ²⁴ + tɕ eu ¹³	qiandongeast			qiandongeast-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			east2370	THIRTY	pɛ²⁴tɕeu¹³			pɛ²⁴tɕeu¹³	Qiandong, East		Chen-2013-888-450	Qiandong, East	三十	pɛ²⁴+tɕeu¹³
10908	p o i ⁴⁴ + tɕ u ⁵³	qiandongwest			qiandongwest-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450				THIRTY	poi⁴⁴tɕu⁵³			poi⁴⁴tɕu⁵³	Qiandong, West		Chen-2013-888-450	Qiandong, West	三十	poi⁴⁴+tɕu⁵³
10909	s a ŋ ³³ + k u ⁴²	bahengwest			bahengwest-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			pahn1237	THIRTY	saŋ³³ku⁴²			saŋ³³ku⁴²	Baheng, West		Chen-2013-888-450	Baheng, West	三十	saŋ³³+ku⁴²
10910	s a ŋ ³⁵ + kʰ u ³¹	bahengeast			bahengeast-Chen-2013-888-450-1	1715		三十	Chen2013	Chen-2013-888-450			pahn1237	THIRTY	saŋ³⁵kʰu³¹			saŋ³⁵kʰu³¹	Baheng, East		Chen-2013-888-450	Baheng, East	三十	saŋ³⁵+kʰu³¹
12095	ɬ a ²⁴ + tɕ a ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			luop1235	MARCH	ɬa²⁴tɕa³¹			ɬa²⁴tɕa³¹	Luobuohe, Eastern		Chen-2013-888-499	Luobuohe, Eastern	三月	ɬa²⁴+tɕa³¹
12096	ɬ ɑ ³⁵ + tɕ ɑ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			luop1235	MARCH	ɬɑ³⁵tɕɑ³¹			ɬɑ³⁵tɕɑ³¹	Luobuohe, Western		Chen-2013-888-499	Luobuohe, Western	三月	ɬɑ³⁵+tɕɑ³¹
12097	p e ⁴³ + ɬ i ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			chua1256	MARCH	pe⁴³ɬi⁴⁴			pe⁴³ɬi⁴⁴	Chuanqiandian		Chen-2013-888-499	Chuanqiandian	三月	pe⁴³+ɬi⁴⁴
12098	m ĩ ³¹ + ɬ a ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			nort2749	MARCH	mĩ³¹ɬa⁴²			mĩ³¹ɬa⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-499	Chuanqiandian, Central Guizhou	三月	mĩ³¹+ɬa⁴²
12099	m e n ¹¹ + l i ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			cent1394	MARCH	men¹¹li³⁵			men¹¹li³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-499	Chuanqiandian, Southern Guizhou	三月	men¹¹+li³⁵
12100	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			larg1235	MARCH	lu⁵⁵tsɿ⁵⁵ɬi¹¹			lu⁵⁵tsɿ⁵⁵ɬi¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-499	Chuanqiandian, Northeast Yunnan	三月	lu⁵⁵+tsɿ⁵⁵+ɬi¹¹
12104	l a ⁴⁴ + p ɛ ²⁴	qiandongeast			qiandongeast-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			east2370	MARCH	la⁴⁴pɛ²⁴			la⁴⁴pɛ²⁴	Qiandong, East		Chen-2013-888-499	Qiandong, East	三月	la⁴⁴+pɛ²⁴
12106	l a ³³ + p o i ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499				MARCH	la³³poi⁴⁴			la³³poi⁴⁴	Qiandong, West		Chen-2013-888-499	Qiandong, West	三月	la³³+poi⁴⁴
12107	ɬ a ⁵⁵ + p o ³⁵	bahengwest			bahengwest-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			pahn1237	MARCH	ɬa⁵⁵po³⁵			ɬa⁵⁵po³⁵	Baheng, West		Chen-2013-888-499	Baheng, West	三月	ɬa⁵⁵+po³⁵
12108	s ai ³⁵ + ȵ e ³¹	bahengeast			bahengeast-Chen-2013-888-499-1	2846		三月	Chen2013	Chen-2013-888-499			pahn1237	MARCH	sai³⁵ȵe³¹			sai³⁵ȵe³¹	Baheng, East		Chen-2013-888-499	Baheng, East	三月	sai³⁵+ȵe³¹
11829	t i ⁵⁵ + j e ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488			luop1235	FORENOON	ti⁵⁵je³¹			ti⁵⁵je³¹	Luobuohe, Western		Chen-2013-888-488	Luobuohe, Western	上午	ti⁵⁵+je³¹
11830	t a ŋ ⁵⁵ + n au ³¹ + tʂʰ ai ³³	chuanqiandian			chuanqiandian-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488			chua1256	FORENOON	taŋ⁵⁵nau³¹tʂʰai³³			taŋ⁵⁵nau³¹tʂʰai³³	Chuanqiandian		Chen-2013-888-488	Chuanqiandian	上午	taŋ⁵⁵+nau³¹+tʂʰai³³
11831	t æ n ⁴² + ⁿʈ e ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488			cent1394	FORENOON	tæn⁴²ɳʈe¹³			tæn⁴²ɳʈe¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-488	Chuanqiandian, Southern Guizhou	上午	tæn⁴²+ⁿʈe¹³
11832	s ey ⁵⁵ + ⁿts o ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488			larg1235	FORENOON	sey⁵⁵ntso⁵⁵			sey⁵⁵ntso⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-488	Chuanqiandian, Northeast Yunnan	上午	sey⁵⁵+ⁿtso⁵⁵
11836	t j u ŋ ²⁴ + n ei ²⁴	qiandongeast			qiandongeast-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488			east2370	FORENOON	tjuŋ²⁴nei²⁴			tjuŋ²⁴nei²⁴	Qiandong, East		Chen-2013-888-488	Qiandong, East	上午	tjuŋ²⁴+nei²⁴
