ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
11292	chuanqiandian-Chen-2013-888-466-1		chuanqiandian	Chen-2013-888-466	tʂaŋ²⁴	tʂaŋ²⁴	tʂ a ŋ ²⁴		Chen2013			丈			Chuanqiandian	chua1256					Chuanqiandian	丈	tʂaŋ²⁴
11299	qiandongwest-Chen-2013-888-466-1		qiandongwest	Chen-2013-888-466	tɕaŋ²²	tɕaŋ²²	tɕ a ŋ ²²		Chen2013			丈			Qiandong, West						Qiandong, West	丈	tɕaŋ²²
11300	bahengwest-Chen-2013-888-466-1		bahengwest	Chen-2013-888-466	saŋ⁵³	saŋ⁵³	s a ŋ ⁵³		Chen2013			丈			Baheng, West	pahn1237					Baheng, West	丈	saŋ⁵³
11301	bahengeast-Chen-2013-888-466-1		bahengeast	Chen-2013-888-466	ɕaŋ⁵³	ɕaŋ⁵³	ɕ a ŋ ⁵³		Chen2013			丈			Baheng, East	pahn1237					Baheng, East	丈	ɕaŋ⁵³
1915	luobuoheeastern-Chen-2013-888-79-1		luobuoheeastern	Chen-2013-888-79	qo⁰⁵ʐuŋ⁵⁵	qo⁰⁵ʐuŋ⁵⁵	q o ⁵/⁰ + ʐ u ŋ ⁵⁵		Chen2013			丈夫	1200	HUSBAND	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	丈夫	qo⁵/⁰+ʐuŋ⁵⁵
1916	luobuohewestern-Chen-2013-888-79-1		luobuohewestern	Chen-2013-888-79	ʔə⁰²ʐoŋ⁵⁵	ʔə⁰²ʐoŋ⁵⁵	ʔ ə ²/⁰ + ʐ o ŋ ⁵⁵		Chen2013			丈夫	1200	HUSBAND	Luobuohe, Western	luop1235					Luobuohe, Western	丈夫	ʔə²/⁰+ʐoŋ⁵⁵
1917	chuanqiandian-Chen-2013-888-79-1		chuanqiandian	Chen-2013-888-79	ʑeu¹³; vou⁵⁵	ʑeu¹³	ʑ e u ¹³		Chen2013			丈夫	1200	HUSBAND	Chuanqiandian	chua1256					Chuanqiandian	丈夫	ʑeu¹³
1918	chuanqiandiancentralguizhou-Chen-2013-888-79-1		chuanqiandiancentralguizhou	Chen-2013-888-79	qə⁰²pa¹³	qə⁰²pa¹³	q ə ²/⁰ + p a ¹³		Chen2013			丈夫	1200	HUSBAND	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	丈夫	qə²/⁰+pa¹³
1924	qiandongeast-Chen-2013-888-79-1		qiandongeast	Chen-2013-888-79	ʑo¹³	ʑo¹³	ʑ o ¹³		Chen2013			丈夫	1200	HUSBAND	Qiandong, East	east2370					Qiandong, East	丈夫	ʑo¹³
1926	qiandongwest-Chen-2013-888-79-1		qiandongwest	Chen-2013-888-79	ɣɔ¹³	ɣɔ¹³	ɣ ɔ ¹³		Chen2013			丈夫	1200	HUSBAND	Qiandong, West						Qiandong, West	丈夫	ɣɔ¹³
1927	bahengwest-Chen-2013-888-79-1		bahengwest	Chen-2013-888-79	ʔa⁰³wei³¹	ʔa⁰³wei³¹	ʔ a ³/⁰ + w ei ³¹		Chen2013			丈夫	1200	HUSBAND	Baheng, West	pahn1237					Baheng, West	丈夫	ʔa³/⁰+wei³¹
1928	bahengeast-Chen-2013-888-79-1		bahengeast	Chen-2013-888-79	tɕi³¹nai³³	tɕi³¹nai³³	tɕ i ³¹ + n a i ³³		Chen2013			丈夫	1200	HUSBAND	Baheng, East	pahn1237					Baheng, East	丈夫	tɕi³¹+nai³³
10403	luobuoheeastern-Chen-2013-888-430-1		luobuoheeastern	Chen-2013-888-430	pzi³¹	pzi³¹	p z i ³¹		Chen2013			三	492	THREE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三	pzi³¹
10404	luobuohewestern-Chen-2013-888-430-1		luobuohewestern	Chen-2013-888-430	pji³¹	pji³¹	p j i ³¹		Chen2013			三	492	THREE	Luobuohe, Western	luop1235					Luobuohe, Western	三	pji³¹
10405	chuanqiandian-Chen-2013-888-430-1		chuanqiandian	Chen-2013-888-430	pe⁴³	pe⁴³	p e ⁴³		Chen2013			三	492	THREE	Chuanqiandian	chua1256					Chuanqiandian	三	pe⁴³
10406	chuanqiandiancentralguizhou-Chen-2013-888-430-1		chuanqiandiancentralguizhou	Chen-2013-888-430	pɛ²⁴	pɛ²⁴	p ɛ ²⁴		Chen2013			三	492	THREE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三	pɛ²⁴
10412	qiandongeast-Chen-2013-888-430-1		qiandongeast	Chen-2013-888-430	pɛ²⁴	pɛ²⁴	p ɛ ²⁴		Chen2013			三	492	THREE	Qiandong, East	east2370					Qiandong, East	三	pɛ²⁴
10414	qiandongwest-Chen-2013-888-430-1		qiandongwest	Chen-2013-888-430	poi⁴⁴	poi⁴⁴	p o i ⁴⁴		Chen2013			三	492	THREE	Qiandong, West						Qiandong, West	三	poi⁴⁴
10415	bahengwest-Chen-2013-888-430-1		bahengwest	Chen-2013-888-430	po³⁵	po³⁵	p o ³⁵		Chen2013			三	492	THREE	Baheng, West	pahn1237					Baheng, West	三	po³⁵
10416	bahengeast-Chen-2013-888-430-1		bahengeast	Chen-2013-888-430	po³⁵	po³⁵	p o ³⁵		Chen2013			三	492	THREE	Baheng, East	pahn1237					Baheng, East	三	po³⁵
10897	luobuoheeastern-Chen-2013-888-450-1		luobuoheeastern	Chen-2013-888-450	pzi³¹ʑo³³	pzi³¹ʑo³³	p z i ³¹ + ʑ o ³³		Chen2013			三十	1715	THIRTY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三十	pzi³¹+ʑo³³
10898	luobuohewestern-Chen-2013-888-450-1		luobuohewestern	Chen-2013-888-450	pji³¹ʑo³¹	pji³¹ʑo³¹	p j i ³¹ + ʑ o ³¹		Chen2013			三十	1715	THIRTY	Luobuohe, Western	luop1235					Luobuohe, Western	三十	pji³¹+ʑo³¹
10899	chuanqiandian-Chen-2013-888-450-1		chuanqiandian	Chen-2013-888-450	pi⁴³tɕou²⁴	pi⁴³tɕou²⁴	p i ⁴³ + tɕ o u ²⁴		Chen2013			三十	1715	THIRTY	Chuanqiandian	chua1256					Chuanqiandian	三十	pi⁴³+tɕou²⁴
10900	chuanqiandiancentralguizhou-Chen-2013-888-450-1		chuanqiandiancentralguizhou	Chen-2013-888-450	pɛ²⁴tɕə⁵⁵	pɛ²⁴tɕə⁵⁵	p ɛ ²⁴ + tɕ ə ⁵⁵		Chen2013			三十	1715	THIRTY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三十	pɛ²⁴+tɕə⁵⁵
10906	qiandongeast-Chen-2013-888-450-1		qiandongeast	Chen-2013-888-450	pɛ²⁴tɕeu¹³	pɛ²⁴tɕeu¹³	p ɛ ²⁴ + tɕ e u ¹³		Chen2013			三十	1715	THIRTY	Qiandong, East	east2370					Qiandong, East	三十	pɛ²⁴+tɕeu¹³
10908	qiandongwest-Chen-2013-888-450-1		qiandongwest	Chen-2013-888-450	poi⁴⁴tɕu⁵³	poi⁴⁴tɕu⁵³	p o i ⁴⁴ + tɕ u ⁵³		Chen2013			三十	1715	THIRTY	Qiandong, West						Qiandong, West	三十	poi⁴⁴+tɕu⁵³
10909	bahengwest-Chen-2013-888-450-1		bahengwest	Chen-2013-888-450	saŋ³³ku⁴²	saŋ³³ku⁴²	s a ŋ ³³ + k u ⁴²		Chen2013			三十	1715	THIRTY	Baheng, West	pahn1237					Baheng, West	三十	saŋ³³+ku⁴²
10910	bahengeast-Chen-2013-888-450-1		bahengeast	Chen-2013-888-450	saŋ³⁵kʰu³¹	saŋ³⁵kʰu³¹	s a ŋ ³⁵ + kʰ u ³¹		Chen2013			三十	1715	THIRTY	Baheng, East	pahn1237					Baheng, East	三十	saŋ³⁵+kʰu³¹
12095	luobuoheeastern-Chen-2013-888-499-1		luobuoheeastern	Chen-2013-888-499	ɬa²⁴tɕa³¹	ɬa²⁴tɕa³¹	ɬ a ²⁴ + tɕ a ³¹		Chen2013			三月	2846	MARCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三月	ɬa²⁴+tɕa³¹
12096	luobuohewestern-Chen-2013-888-499-1		luobuohewestern	Chen-2013-888-499	ɬɑ³⁵tɕɑ³¹	ɬɑ³⁵tɕɑ³¹	ɬ ɑ ³⁵ + tɕ ɑ ³¹		Chen2013			三月	2846	MARCH	Luobuohe, Western	luop1235					Luobuohe, Western	三月	ɬɑ³⁵+tɕɑ³¹
12097	chuanqiandian-Chen-2013-888-499-1		chuanqiandian	Chen-2013-888-499	pe⁴³ɬi⁴⁴	pe⁴³ɬi⁴⁴	p e ⁴³ + ɬ i ⁴⁴		Chen2013			三月	2846	MARCH	Chuanqiandian	chua1256					Chuanqiandian	三月	pe⁴³+ɬi⁴⁴
12098	chuanqiandiancentralguizhou-Chen-2013-888-499-1		chuanqiandiancentralguizhou	Chen-2013-888-499	mĩ³¹ɬa⁴²	mĩ³¹ɬa⁴²	m ĩ ³¹ + ɬ a ⁴²		Chen2013			三月	2846	MARCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三月	mĩ³¹+ɬa⁴²
12104	qiandongeast-Chen-2013-888-499-1		qiandongeast	Chen-2013-888-499	la⁴⁴pɛ²⁴	la⁴⁴pɛ²⁴	l a ⁴⁴ + p ɛ ²⁴		Chen2013			三月	2846	MARCH	Qiandong, East	east2370					Qiandong, East	三月	la⁴⁴+pɛ²⁴
12106	qiandongwest-Chen-2013-888-499-1		qiandongwest	Chen-2013-888-499	la³³poi⁴⁴	la³³poi⁴⁴	l a ³³ + p o i ⁴⁴		Chen2013			三月	2846	MARCH	Qiandong, West						Qiandong, West	三月	la³³+poi⁴⁴
12107	bahengwest-Chen-2013-888-499-1		bahengwest	Chen-2013-888-499	ɬa⁵⁵po³⁵	ɬa⁵⁵po³⁵	ɬ a ⁵⁵ + p o ³⁵		Chen2013			三月	2846	MARCH	Baheng, West	pahn1237					Baheng, West	三月	ɬa⁵⁵+po³⁵
12108	bahengeast-Chen-2013-888-499-1		bahengeast	Chen-2013-888-499	sai³⁵ȵe³¹	sai³⁵ȵe³¹	s a i ³⁵ + ȵ e ³¹		Chen2013			三月	2846	MARCH	Baheng, East	pahn1237					Baheng, East	三月	sai³⁵+ȵe³¹
11829	luobuohewestern-Chen-2013-888-488-1		luobuohewestern	Chen-2013-888-488	ti⁵⁵je³¹	ti⁵⁵je³¹	t i ⁵⁵ + j e ³¹		Chen2013			上午	2775	FORENOON	Luobuohe, Western	luop1235					Luobuohe, Western	上午	ti⁵⁵+je³¹
11830	chuanqiandian-Chen-2013-888-488-1		chuanqiandian	Chen-2013-888-488	taŋ⁵⁵nau³¹tʂʰai³³	taŋ⁵⁵nau³¹tʂʰai³³	t a ŋ ⁵⁵ + n a u ³¹ + tʂʰ a i ³³		Chen2013			上午	2775	FORENOON	Chuanqiandian	chua1256					Chuanqiandian	上午	taŋ⁵⁵+nau³¹+tʂʰai³³
11836	qiandongeast-Chen-2013-888-488-1		qiandongeast	Chen-2013-888-488	tjuŋ²⁴nei²⁴	tjuŋ²⁴nei²⁴	t j u ŋ ²⁴ + n ei ²⁴		Chen2013			上午	2775	FORENOON	Qiandong, East	east2370					Qiandong, East	上午	tjuŋ²⁴+nei²⁴
11838	qiandongwest-Chen-2013-888-488-1		qiandongwest	Chen-2013-888-488	kua²²tæ⁴⁴	kua²²tæ⁴⁴	k u a ²² + t æ ⁴⁴		Chen2013			上午	2775	FORENOON	Qiandong, West						Qiandong, West	上午	kua²²+tæ⁴⁴
11839	bahengwest-Chen-2013-888-488-1		bahengwest	Chen-2013-888-488	qa⁰³tei⁵⁵	qa⁰³tei⁵⁵	q a ³/⁰ + t ei ⁵⁵		Chen2013			上午	2775	FORENOON	Baheng, West	pahn1237					Baheng, West	上午	qa³/⁰+tei⁵⁵
11579	luobuoheeastern-Chen-2013-888-478-1		luobuoheeastern	Chen-2013-888-478	pə⁰⁵sa³³	pə⁰⁵sa³³	p ə ⁵/⁰ + s a ³³		Chen2013			上边	57	ATOP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上边	pə⁵/⁰+sa³³
11580	luobuohewestern-Chen-2013-888-478-1		luobuohewestern	Chen-2013-888-478	χə⁵⁵sɑ³¹	χə⁵⁵sɑ³¹	χ ə ⁵⁵ + s ɑ ³¹		Chen2013			上边	57	ATOP	Luobuohe, Western	luop1235					Luobuohe, Western	上边	χə⁵⁵+sɑ³¹
11581	chuanqiandian-Chen-2013-888-478-1		chuanqiandian	Chen-2013-888-478	ʂou⁴⁴	ʂou⁴⁴	ʂ o u ⁴⁴		Chen2013			上边	57	ATOP	Chuanqiandian	chua1256					Chuanqiandian	上边	ʂou⁴⁴
11582	chuanqiandiancentralguizhou-Chen-2013-888-478-1		chuanqiandiancentralguizhou	Chen-2013-888-478	sʰe¹³ʑe³¹	sʰe¹³ʑe³¹	sʰ e ¹³ + ʑ e ³¹		Chen2013			上边	57	ATOP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上边	sʰe¹³+ʑe³¹
11588	qiandongeast-Chen-2013-888-478-1		qiandongeast	Chen-2013-888-478	ɕi⁴⁴pɛ²²teu²²	ɕi⁴⁴pɛ²²teu²²	ɕ i ⁴⁴ + p ɛ ²² + t e u ²²		Chen2013			上边	57	ATOP	Qiandong, East	east2370					Qiandong, East	上边	ɕi⁴⁴+pɛ²²+teu²²
11590	qiandongwest-Chen-2013-888-478-1		qiandongwest	Chen-2013-888-478	xʰæ̃⁴⁴vei⁵⁵	xʰæ̃⁴⁴vei⁵⁵	xʰ æ̃ ⁴⁴ + v ei ⁵⁵		Chen2013			上边	57	ATOP	Qiandong, West						Qiandong, West	上边	xʰæ̃⁴⁴+vei⁵⁵
11591	bahengwest-Chen-2013-888-478-1		bahengwest	Chen-2013-888-478	ʔa⁰³waŋ³³	ʔa⁰³waŋ³³	ʔ a ³/⁰ + w a ŋ ³³		Chen2013			上边	57	ATOP	Baheng, West	pahn1237					Baheng, West	上边	ʔa³/⁰+waŋ³³
11592	bahengeast-Chen-2013-888-478-1		bahengeast	Chen-2013-888-478	qa⁰³waŋ³³ɕo³⁵	qa⁰³waŋ³³ɕo³⁵	q a ³/⁰ + w a ŋ ³³ + ɕ o ³⁵		Chen2013			上边	57	ATOP	Baheng, East	pahn1237					Baheng, East	上边	qa³/⁰+waŋ³³+ɕo³⁵
19333	luobuoheeastern-Chen-2013-888-796-1		luobuoheeastern	Chen-2013-888-796	ȵtɕi²⁴	ȵtɕi²⁴	ȵ tɕ i ²⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上（楼）	ȵtɕi²⁴
19334	luobuohewestern-Chen-2013-888-796-1		luobuohewestern	Chen-2013-888-796	ȵtɕin³⁵	ȵtɕin³⁵	ȵ tɕ i n ³⁵		Chen2013			上（楼）	705	GO UP (ASCEND)	Luobuohe, Western	luop1235					Luobuohe, Western	上（楼）	ȵtɕin³⁵
19335	chuanqiandian-Chen-2013-888-796-1		chuanqiandian	Chen-2013-888-796	ȵtɕe⁴⁴	ȵtɕe⁴⁴	ȵ tɕ e ⁴⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian	chua1256					Chuanqiandian	上（楼）	ȵtɕe⁴⁴
19336	chuanqiandiancentralguizhou-Chen-2013-888-796-1		chuanqiandiancentralguizhou	Chen-2013-888-796	ȵtɕɛ⁴²	ȵtɕɛ⁴²	ȵ tɕ ɛ ⁴²		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上（楼）	ȵtɕɛ⁴²
19341	qiandongeast-Chen-2013-888-796-1		qiandongeast	Chen-2013-888-796	tɕei⁴⁴	tɕei⁴⁴	tɕ ei ⁴⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Qiandong, East	east2370					Qiandong, East	上（楼）	tɕei⁴⁴
19343	qiandongwest-Chen-2013-888-796-1		qiandongwest	Chen-2013-888-796	tɕi³³	tɕi³³	tɕ i ³³		Chen2013			上（楼）	705	GO UP (ASCEND)	Qiandong, West						Qiandong, West	上（楼）	tɕi³³
19345	bahengeast-Chen-2013-888-796-1		bahengeast	Chen-2013-888-796	ȵtɕo⁵⁵	ȵtɕo⁵⁵	ȵ tɕ o ⁵⁵		Chen2013			上（楼）	705	GO UP (ASCEND)	Baheng, East	pahn1237					Baheng, East	上（楼）	ȵtɕo⁵⁵
19344	bahengwest-Chen-2013-888-796-1		bahengwest	Chen-2013-888-796	ȵo⁵⁵	ȵo⁵⁵	ȵ o ⁵⁵		Chen2013			上（楼）	705	GO UP (ASCEND)	Baheng, West	pahn1237					Baheng, West	上（楼）	ȵo⁵⁵
11874	luobuoheeastern-Chen-2013-888-490-1		luobuoheeastern	Chen-2013-888-490	tə⁰²si³¹ȵa²⁴pjo³³	tə⁰²si³¹ȵa²⁴pjo³³	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + p j o ³³		Chen2013			下午	1807	AFTERNOON	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下午	tə²/⁰+si³¹+ȵa²⁴+pjo³³
11875	luobuohewestern-Chen-2013-888-490-1		luobuohewestern	Chen-2013-888-490	ȵɑ³¹sɑŋ³⁵	ȵɑ³¹sɑŋ³⁵	ȵ ɑ ³¹ + s ɑ ŋ ³⁵		Chen2013			下午	1807	AFTERNOON	Luobuohe, Western	luop1235					Luobuohe, Western	下午	ȵɑ³¹+sɑŋ³⁵
11876	chuanqiandian-Chen-2013-888-490-1		chuanqiandian	Chen-2013-888-490	taŋ⁵⁵nau³¹m̥au⁴⁴	taŋ⁵⁵nau³¹m̥au⁴⁴	t a ŋ ⁵⁵ + n a u ³¹ + m̥ a u ⁴⁴		Chen2013			下午	1807	AFTERNOON	Chuanqiandian	chua1256					Chuanqiandian	下午	taŋ⁵⁵+nau³¹+m̥au⁴⁴
11877	chuanqiandiancentralguizhou-Chen-2013-888-490-1		chuanqiandiancentralguizhou	Chen-2013-888-490	sʰi²⁴lə̃¹³sʰə̃⁴²	sʰi²⁴lə̃¹³sʰə̃⁴²	sʰ i ²⁴ + l ə̃ ¹³ + sʰ ə̃ ⁴²		Chen2013			下午	1807	AFTERNOON	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下午	sʰi²⁴+lə̃¹³+sʰə̃⁴²
11883	qiandongeast-Chen-2013-888-490-1		qiandongeast	Chen-2013-888-490	taŋ²¹²nei²⁴qan²⁴	taŋ²¹²nei²⁴qan²⁴	t a ŋ ²¹² n ei ²⁴ + q a n ²⁴		Chen2013			下午	1807	AFTERNOON	Qiandong, East	east2370					Qiandong, East	下午	taŋ²¹²nei²⁴+qan²⁴
11885	qiandongwest-Chen-2013-888-490-1		qiandongwest	Chen-2013-888-490	tju³³sa⁵³	tju³³sa⁵³	t j u ³³ + s a ⁵³		Chen2013			下午	1807	AFTERNOON	Qiandong, West						Qiandong, West	下午	tju³³+sa⁵³
11886	bahengwest-Chen-2013-888-490-1		bahengwest	Chen-2013-888-490	qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	q a ³/⁰ + m a ¹¹ + m̩ ³¹ + tʰ o ŋ ³⁵		Chen2013			下午	1807	AFTERNOON	Baheng, West	pahn1237					Baheng, West	下午	qa³/⁰+ma¹¹+m̩³¹+tʰoŋ³⁵
