ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
12200	l u ⁵⁵ + ɕ aɯ ¹¹ + ɬ i ³³		lu⁵⁵ɕaɯ¹¹ɬi³³	Chen-2013-888-503				chuanqiandiannortheastyunnan-Chen-2013-888-503-1	larg1235	lu⁵⁵ɕaɯ¹¹ɬi³³	Chuanqiandian, Northeast Yunnan		七月	2850	Chen2013		JULY			chuanqiandiannortheastyunnan	Chen-2013-888-503	Chuanqiandian, Northeast Yunnan	七月	lu⁵⁵+ɕaɯ¹¹+ɬi³³
12204	l a ⁴⁴ + ɕ u ŋ ⁵³		la⁴⁴ɕuŋ⁵³	Chen-2013-888-503				qiandongeast-Chen-2013-888-503-1	east2370	la⁴⁴ɕuŋ⁵³	Qiandong, East		七月	2850	Chen2013		JULY			qiandongeast	Chen-2013-888-503	Qiandong, East	七月	la⁴⁴+ɕuŋ⁵³
12206	l a ³³ + ɕ u ŋ ²²		la³³ɕuŋ²²	Chen-2013-888-503				qiandongwest-Chen-2013-888-503-1		la³³ɕuŋ²²	Qiandong, West		七月	2850	Chen2013		JULY			qiandongwest	Chen-2013-888-503	Qiandong, West	七月	la³³+ɕuŋ²²
12207	ɬ a ⁵⁵ + tɕ a ŋ ⁴⁴		ɬa⁵⁵tɕaŋ⁴⁴	Chen-2013-888-503				bahengwest-Chen-2013-888-503-1	pahn1237	ɬa⁵⁵tɕaŋ⁴⁴	Baheng, West		七月	2850	Chen2013		JULY			bahengwest	Chen-2013-888-503	Baheng, West	七月	ɬa⁵⁵+tɕaŋ⁴⁴
12208	ɕ i ³⁵ + ȵ e ³¹		ɕi³⁵ȵe³¹	Chen-2013-888-503				bahengeast-Chen-2013-888-503-1	pahn1237	ɕi³⁵ȵe³¹	Baheng, East		七月	2850	Chen2013		JULY			bahengeast	Chen-2013-888-503	Baheng, East	七月	ɕi³⁵+ȵe³¹
11290	ts a ŋ ³³		tsaŋ³³	Chen-2013-888-466				luobuoheeastern-Chen-2013-888-466-1	luop1235	tsaŋ³³	Luobuohe, Eastern		丈		Chen2013					luobuoheeastern	Chen-2013-888-466	Luobuohe, Eastern	丈	tsaŋ³³
11291	ts ɑ ŋ ³¹		tsɑŋ³¹	Chen-2013-888-466				luobuohewestern-Chen-2013-888-466-1	luop1235	tsɑŋ³¹	Luobuohe, Western		丈		Chen2013					luobuohewestern	Chen-2013-888-466	Luobuohe, Western	丈	tsɑŋ³¹
11292	tʂ a ŋ ²⁴		tʂaŋ²⁴	Chen-2013-888-466				chuanqiandian-Chen-2013-888-466-1	chua1256	tʂaŋ²⁴	Chuanqiandian		丈		Chen2013					chuanqiandian	Chen-2013-888-466	Chuanqiandian	丈	tʂaŋ²⁴
11293	ts a ŋ ¹³		tsaŋ¹³	Chen-2013-888-466				chuanqiandiansouthernguizhou-Chen-2013-888-466-1	cent1394	tsaŋ¹³	Chuanqiandian, Southern Guizhou		丈		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-466	Chuanqiandian, Southern Guizhou	丈	tsaŋ¹³
11294	ⁿdʐʰ a ¹¹		ɳdʐɦa¹¹	Chen-2013-888-466				chuanqiandiannortheastyunnan-Chen-2013-888-466-1	larg1235	ɳdʐɦa¹¹	Chuanqiandian, Northeast Yunnan		丈		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-466	Chuanqiandian, Northeast Yunnan	丈	ⁿdʐʰa¹¹
11299	tɕ a ŋ ²²		tɕaŋ²²	Chen-2013-888-466				qiandongwest-Chen-2013-888-466-1		tɕaŋ²²	Qiandong, West		丈		Chen2013					qiandongwest	Chen-2013-888-466	Qiandong, West	丈	tɕaŋ²²
11300	s a ŋ ⁵³		saŋ⁵³	Chen-2013-888-466				bahengwest-Chen-2013-888-466-1	pahn1237	saŋ⁵³	Baheng, West		丈		Chen2013					bahengwest	Chen-2013-888-466	Baheng, West	丈	saŋ⁵³
11301	ɕ a ŋ ⁵³		ɕaŋ⁵³	Chen-2013-888-466				bahengeast-Chen-2013-888-466-1	pahn1237	ɕaŋ⁵³	Baheng, East		丈		Chen2013					bahengeast	Chen-2013-888-466	Baheng, East	丈	ɕaŋ⁵³
1915	q o ⁵/⁰ + ʐ u ŋ ⁵⁵		qo⁰⁵ʐuŋ⁵⁵	Chen-2013-888-79				luobuoheeastern-Chen-2013-888-79-1	luop1235	qo⁰⁵ʐuŋ⁵⁵	Luobuohe, Eastern		丈夫	1200	Chen2013		HUSBAND			luobuoheeastern	Chen-2013-888-79	Luobuohe, Eastern	丈夫	qo⁵/⁰+ʐuŋ⁵⁵
1916	ʔ ə ²/⁰ + ʐ o ŋ ⁵⁵		ʔə⁰²ʐoŋ⁵⁵	Chen-2013-888-79				luobuohewestern-Chen-2013-888-79-1	luop1235	ʔə⁰²ʐoŋ⁵⁵	Luobuohe, Western		丈夫	1200	Chen2013		HUSBAND			luobuohewestern	Chen-2013-888-79	Luobuohe, Western	丈夫	ʔə²/⁰+ʐoŋ⁵⁵
1917	ʑ eu ¹³		ʑeu¹³	Chen-2013-888-79				chuanqiandian-Chen-2013-888-79-1	chua1256	ʑeu¹³; vou⁵⁵	Chuanqiandian		丈夫	1200	Chen2013		HUSBAND			chuanqiandian	Chen-2013-888-79	Chuanqiandian	丈夫	ʑeu¹³
1918	q ə ²/⁰ + p a ¹³		qə⁰²pa¹³	Chen-2013-888-79				chuanqiandiancentralguizhou-Chen-2013-888-79-1	nort2749	qə⁰²pa¹³	Chuanqiandian, Central Guizhou		丈夫	1200	Chen2013		HUSBAND			chuanqiandiancentralguizhou	Chen-2013-888-79	Chuanqiandian, Central Guizhou	丈夫	qə²/⁰+pa¹³
1919	ʂ ə ŋ ¹¹		ʂəŋ¹¹	Chen-2013-888-79				chuanqiandiansouthernguizhou-Chen-2013-888-79-1	cent1394	ʂəŋ¹¹	Chuanqiandian, Southern Guizhou		丈夫	1200	Chen2013		HUSBAND			chuanqiandiansouthernguizhou	Chen-2013-888-79	Chuanqiandian, Southern Guizhou	丈夫	ʂəŋ¹¹
1920	v au ⁵⁵		vau⁵⁵	Chen-2013-888-79				chuanqiandiannortheastyunnan-Chen-2013-888-79-1	larg1235	vau⁵⁵	Chuanqiandian, Northeast Yunnan		丈夫	1200	Chen2013		HUSBAND			chuanqiandiannortheastyunnan	Chen-2013-888-79	Chuanqiandian, Northeast Yunnan	丈夫	vau⁵⁵
1924	ʑ o ¹³		ʑo¹³	Chen-2013-888-79				qiandongeast-Chen-2013-888-79-1	east2370	ʑo¹³	Qiandong, East		丈夫	1200	Chen2013		HUSBAND			qiandongeast	Chen-2013-888-79	Qiandong, East	丈夫	ʑo¹³
1926	ɣ ɔ ¹³		ɣɔ¹³	Chen-2013-888-79				qiandongwest-Chen-2013-888-79-1		ɣɔ¹³	Qiandong, West		丈夫	1200	Chen2013		HUSBAND			qiandongwest	Chen-2013-888-79	Qiandong, West	丈夫	ɣɔ¹³
1927	ʔ a ³/⁰ + w ei ³¹		ʔa⁰³wei³¹	Chen-2013-888-79				bahengwest-Chen-2013-888-79-1	pahn1237	ʔa⁰³wei³¹	Baheng, West		丈夫	1200	Chen2013		HUSBAND			bahengwest	Chen-2013-888-79	Baheng, West	丈夫	ʔa³/⁰+wei³¹
1928	tɕ i ³¹ + n ai ³³		tɕi³¹nai³³	Chen-2013-888-79				bahengeast-Chen-2013-888-79-1	pahn1237	tɕi³¹nai³³	Baheng, East		丈夫	1200	Chen2013		HUSBAND			bahengeast	Chen-2013-888-79	Baheng, East	丈夫	tɕi³¹+nai³³
10403	p z i ³¹		pzi³¹	Chen-2013-888-430				luobuoheeastern-Chen-2013-888-430-1	luop1235	pzi³¹	Luobuohe, Eastern		三	492	Chen2013		THREE			luobuoheeastern	Chen-2013-888-430	Luobuohe, Eastern	三	pzi³¹
10404	p j i ³¹		pji³¹	Chen-2013-888-430				luobuohewestern-Chen-2013-888-430-1	luop1235	pji³¹	Luobuohe, Western		三	492	Chen2013		THREE			luobuohewestern	Chen-2013-888-430	Luobuohe, Western	三	pji³¹
10405	p e ⁴³		pe⁴³	Chen-2013-888-430				chuanqiandian-Chen-2013-888-430-1	chua1256	pe⁴³	Chuanqiandian		三	492	Chen2013		THREE			chuanqiandian	Chen-2013-888-430	Chuanqiandian	三	pe⁴³
10406	p ɛ ²⁴		pɛ²⁴	Chen-2013-888-430				chuanqiandiancentralguizhou-Chen-2013-888-430-1	nort2749	pɛ²⁴	Chuanqiandian, Central Guizhou		三	492	Chen2013		THREE			chuanqiandiancentralguizhou	Chen-2013-888-430	Chuanqiandian, Central Guizhou	三	pɛ²⁴
10407	p æ ³²		pæ³²	Chen-2013-888-430				chuanqiandiansouthernguizhou-Chen-2013-888-430-1	cent1394	pæ³²	Chuanqiandian, Southern Guizhou		三	492	Chen2013		THREE			chuanqiandiansouthernguizhou	Chen-2013-888-430	Chuanqiandian, Southern Guizhou	三	pæ³²
10408	ts ɿ ⁵⁵		tsɿ⁵⁵	Chen-2013-888-430				chuanqiandiannortheastyunnan-Chen-2013-888-430-1	larg1235	tsɿ⁵⁵	Chuanqiandian, Northeast Yunnan		三	492	Chen2013		THREE			chuanqiandiannortheastyunnan	Chen-2013-888-430	Chuanqiandian, Northeast Yunnan	三	tsɿ⁵⁵
10412	p ɛ ²⁴		pɛ²⁴	Chen-2013-888-430				qiandongeast-Chen-2013-888-430-1	east2370	pɛ²⁴	Qiandong, East		三	492	Chen2013		THREE			qiandongeast	Chen-2013-888-430	Qiandong, East	三	pɛ²⁴
10414	p o i ⁴⁴		poi⁴⁴	Chen-2013-888-430				qiandongwest-Chen-2013-888-430-1		poi⁴⁴	Qiandong, West		三	492	Chen2013		THREE			qiandongwest	Chen-2013-888-430	Qiandong, West	三	poi⁴⁴
10415	p o ³⁵		po³⁵	Chen-2013-888-430				bahengwest-Chen-2013-888-430-1	pahn1237	po³⁵	Baheng, West		三	492	Chen2013		THREE			bahengwest	Chen-2013-888-430	Baheng, West	三	po³⁵
10416	p o ³⁵		po³⁵	Chen-2013-888-430				bahengeast-Chen-2013-888-430-1	pahn1237	po³⁵	Baheng, East		三	492	Chen2013		THREE			bahengeast	Chen-2013-888-430	Baheng, East	三	po³⁵
10897	p z i ³¹ + ʑ o ³³		pzi³¹ʑo³³	Chen-2013-888-450				luobuoheeastern-Chen-2013-888-450-1	luop1235	pzi³¹ʑo³³	Luobuohe, Eastern		三十	1715	Chen2013		THIRTY			luobuoheeastern	Chen-2013-888-450	Luobuohe, Eastern	三十	pzi³¹+ʑo³³
10898	p j i ³¹ + ʑ o ³¹		pji³¹ʑo³¹	Chen-2013-888-450				luobuohewestern-Chen-2013-888-450-1	luop1235	pji³¹ʑo³¹	Luobuohe, Western		三十	1715	Chen2013		THIRTY			luobuohewestern	Chen-2013-888-450	Luobuohe, Western	三十	pji³¹+ʑo³¹
10899	p i ⁴³ + tɕ ɔ ²⁴		pi⁴³tɕou²⁴	Chen-2013-888-450				chuanqiandian-Chen-2013-888-450-1	chua1256	pi⁴³tɕou²⁴	Chuanqiandian		三十	1715	Chen2013		THIRTY			chuanqiandian	Chen-2013-888-450	Chuanqiandian	三十	pi⁴³+tɕɔ²⁴
10900	p ɛ ²⁴ + tɕ ə ⁵⁵		pɛ²⁴tɕə⁵⁵	Chen-2013-888-450				chuanqiandiancentralguizhou-Chen-2013-888-450-1	nort2749	pɛ²⁴tɕə⁵⁵	Chuanqiandian, Central Guizhou		三十	1715	Chen2013		THIRTY			chuanqiandiancentralguizhou	Chen-2013-888-450	Chuanqiandian, Central Guizhou	三十	pɛ²⁴+tɕə⁵⁵
10901	p æ ³² + tɕ u ²¹		pæ³²tɕu²¹	Chen-2013-888-450				chuanqiandiansouthernguizhou-Chen-2013-888-450-1	cent1394	pæ³²tɕu²¹	Chuanqiandian, Southern Guizhou		三十	1715	Chen2013		THIRTY			chuanqiandiansouthernguizhou	Chen-2013-888-450	Chuanqiandian, Southern Guizhou	三十	pæ³²+tɕu²¹
10902	ts ɿ ⁵⁵ + dʑʱ au ¹¹		tsɿ⁵⁵dʑɦau¹¹	Chen-2013-888-450				chuanqiandiannortheastyunnan-Chen-2013-888-450-1	larg1235	tsɿ⁵⁵dʑɦau¹¹	Chuanqiandian, Northeast Yunnan		三十	1715	Chen2013		THIRTY			chuanqiandiannortheastyunnan	Chen-2013-888-450	Chuanqiandian, Northeast Yunnan	三十	tsɿ⁵⁵+dʑʱau¹¹
10906	p ɛ ²⁴ + tɕ eu ¹³		pɛ²⁴tɕeu¹³	Chen-2013-888-450				qiandongeast-Chen-2013-888-450-1	east2370	pɛ²⁴tɕeu¹³	Qiandong, East		三十	1715	Chen2013		THIRTY			qiandongeast	Chen-2013-888-450	Qiandong, East	三十	pɛ²⁴+tɕeu¹³
10908	p o i ⁴⁴ + tɕ u ⁵³		poi⁴⁴tɕu⁵³	Chen-2013-888-450				qiandongwest-Chen-2013-888-450-1		poi⁴⁴tɕu⁵³	Qiandong, West		三十	1715	Chen2013		THIRTY			qiandongwest	Chen-2013-888-450	Qiandong, West	三十	poi⁴⁴+tɕu⁵³
10909	s a ŋ ³³ + k u ⁴²		saŋ³³ku⁴²	Chen-2013-888-450				bahengwest-Chen-2013-888-450-1	pahn1237	saŋ³³ku⁴²	Baheng, West		三十	1715	Chen2013		THIRTY			bahengwest	Chen-2013-888-450	Baheng, West	三十	saŋ³³+ku⁴²
10910	s a ŋ ³⁵ + kʰ u ³¹		saŋ³⁵kʰu³¹	Chen-2013-888-450				bahengeast-Chen-2013-888-450-1	pahn1237	saŋ³⁵kʰu³¹	Baheng, East		三十	1715	Chen2013		THIRTY			bahengeast	Chen-2013-888-450	Baheng, East	三十	saŋ³⁵+kʰu³¹
12095	ɬ a ²⁴ + tɕ a ³¹		ɬa²⁴tɕa³¹	Chen-2013-888-499				luobuoheeastern-Chen-2013-888-499-1	luop1235	ɬa²⁴tɕa³¹	Luobuohe, Eastern		三月	2846	Chen2013		MARCH			luobuoheeastern	Chen-2013-888-499	Luobuohe, Eastern	三月	ɬa²⁴+tɕa³¹
12096	ɬ ɑ ³⁵ + tɕ ɑ ³¹		ɬɑ³⁵tɕɑ³¹	Chen-2013-888-499				luobuohewestern-Chen-2013-888-499-1	luop1235	ɬɑ³⁵tɕɑ³¹	Luobuohe, Western		三月	2846	Chen2013		MARCH			luobuohewestern	Chen-2013-888-499	Luobuohe, Western	三月	ɬɑ³⁵+tɕɑ³¹
12097	p e ⁴³ + ɬ i ⁴⁴		pe⁴³ɬi⁴⁴	Chen-2013-888-499				chuanqiandian-Chen-2013-888-499-1	chua1256	pe⁴³ɬi⁴⁴	Chuanqiandian		三月	2846	Chen2013		MARCH			chuanqiandian	Chen-2013-888-499	Chuanqiandian	三月	pe⁴³+ɬi⁴⁴
12098	m ĩ ³¹ + ɬ a ⁴²		mĩ³¹ɬa⁴²	Chen-2013-888-499				chuanqiandiancentralguizhou-Chen-2013-888-499-1	nort2749	mĩ³¹ɬa⁴²	Chuanqiandian, Central Guizhou		三月	2846	Chen2013		MARCH			chuanqiandiancentralguizhou	Chen-2013-888-499	Chuanqiandian, Central Guizhou	三月	mĩ³¹+ɬa⁴²
12099	m e n ¹¹ + l i ³⁵		men¹¹li³⁵	Chen-2013-888-499				chuanqiandiansouthernguizhou-Chen-2013-888-499-1	cent1394	men¹¹li³⁵	Chuanqiandian, Southern Guizhou		三月	2846	Chen2013		MARCH			chuanqiandiansouthernguizhou	Chen-2013-888-499	Chuanqiandian, Southern Guizhou	三月	men¹¹+li³⁵
12100	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹		lu⁵⁵tsɿ⁵⁵ɬi¹¹	Chen-2013-888-499				chuanqiandiannortheastyunnan-Chen-2013-888-499-1	larg1235	lu⁵⁵tsɿ⁵⁵ɬi¹¹	Chuanqiandian, Northeast Yunnan		三月	2846	Chen2013		MARCH			chuanqiandiannortheastyunnan	Chen-2013-888-499	Chuanqiandian, Northeast Yunnan	三月	lu⁵⁵+tsɿ⁵⁵+ɬi¹¹
12104	l a ⁴⁴ + p ɛ ²⁴		la⁴⁴pɛ²⁴	Chen-2013-888-499				qiandongeast-Chen-2013-888-499-1	east2370	la⁴⁴pɛ²⁴	Qiandong, East		三月	2846	Chen2013		MARCH			qiandongeast	Chen-2013-888-499	Qiandong, East	三月	la⁴⁴+pɛ²⁴
12106	l a ³³ + p o i ⁴⁴		la³³poi⁴⁴	Chen-2013-888-499				qiandongwest-Chen-2013-888-499-1		la³³poi⁴⁴	Qiandong, West		三月	2846	Chen2013		MARCH			qiandongwest	Chen-2013-888-499	Qiandong, West	三月	la³³+poi⁴⁴
12107	ɬ a ⁵⁵ + p o ³⁵		ɬa⁵⁵po³⁵	Chen-2013-888-499				bahengwest-Chen-2013-888-499-1	pahn1237	ɬa⁵⁵po³⁵	Baheng, West		三月	2846	Chen2013		MARCH			bahengwest	Chen-2013-888-499	Baheng, West	三月	ɬa⁵⁵+po³⁵
12108	s ai ³⁵ + ȵ e ³¹		sai³⁵ȵe³¹	Chen-2013-888-499				bahengeast-Chen-2013-888-499-1	pahn1237	sai³⁵ȵe³¹	Baheng, East		三月	2846	Chen2013		MARCH			bahengeast	Chen-2013-888-499	Baheng, East	三月	sai³⁵+ȵe³¹
11829	t i ⁵⁵ + j e ³¹		ti⁵⁵je³¹	Chen-2013-888-488				luobuohewestern-Chen-2013-888-488-1	luop1235	ti⁵⁵je³¹	Luobuohe, Western		上午	2775	Chen2013		FORENOON			luobuohewestern	Chen-2013-888-488	Luobuohe, Western	上午	ti⁵⁵+je³¹
11830	t a ŋ ⁵⁵ + n au ³¹ + tʂʰ ai ³³		taŋ⁵⁵nau³¹tʂʰai³³	Chen-2013-888-488				chuanqiandian-Chen-2013-888-488-1	chua1256	taŋ⁵⁵nau³¹tʂʰai³³	Chuanqiandian		上午	2775	Chen2013		FORENOON			chuanqiandian	Chen-2013-888-488	Chuanqiandian	上午	taŋ⁵⁵+nau³¹+tʂʰai³³
11831	t æ n ⁴² + ⁿʈ e ¹³		tæn⁴²ɳʈe¹³	Chen-2013-888-488				chuanqiandiansouthernguizhou-Chen-2013-888-488-1	cent1394	tæn⁴²ɳʈe¹³	Chuanqiandian, Southern Guizhou		上午	2775	Chen2013		FORENOON			chuanqiandiansouthernguizhou	Chen-2013-888-488	Chuanqiandian, Southern Guizhou	上午	tæn⁴²+ⁿʈe¹³
11832	s ey ⁵⁵ + ⁿts o ⁵⁵		sey⁵⁵ntso⁵⁵	Chen-2013-888-488				chuanqiandiannortheastyunnan-Chen-2013-888-488-1	larg1235	sey⁵⁵ntso⁵⁵	Chuanqiandian, Northeast Yunnan		上午	2775	Chen2013		FORENOON			chuanqiandiannortheastyunnan	Chen-2013-888-488	Chuanqiandian, Northeast Yunnan	上午	sey⁵⁵+ⁿtso⁵⁵
11836	t j u ŋ ²⁴ + n ei ²⁴		tjuŋ²⁴nei²⁴	Chen-2013-888-488				qiandongeast-Chen-2013-888-488-1	east2370	tjuŋ²⁴nei²⁴	Qiandong, East		上午	2775	Chen2013		FORENOON			qiandongeast	Chen-2013-888-488	Qiandong, East	上午	tjuŋ²⁴+nei²⁴
