dʑɦ			Shimenpo
Grapheme	IPA	Template	Note
sʰ			Gaopo Kailitang Heba
Grapheme	IPA	Template	Note
551			Du’an
Grapheme	IPA	Template	Note
*ɚ			Shibanqiao Gaozhai Pingbian Shimenpo
Grapheme	IPA	Template	Note
m			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ɯəŋ			Xishan
Grapheme	IPA	Template	Note
uːt			Yanyuan
Grapheme	IPA	Template	Note
ət			Xishan Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ntʂ			Pingbian Gaopo
Grapheme	IPA	Template	Note
*an			Xiaozhang Gundong Qibainong
Grapheme	IPA	Template	Note
d			Shimenpo Xiaozhang Bana Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
gw			Xiaozhang Bana Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
iek			Xishan
Grapheme	IPA	Template	Note
ɔ			Zongdi Kailitang Yaogao Heba Gundong Qibainong Xiashuicun Shuanglong
Grapheme	IPA	Template	Note
ntʂʰ			Pingbian Gaopo
Grapheme	IPA	Template	Note
gj			Yanyuan Shuanglong
Grapheme	IPA	Template	Note
kʰ			Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
dʐɦ			Shimenpo
Grapheme	IPA	Template	Note
* ɚ			Gaopo
Grapheme	IPA	Template	Note
ʍ			Longhua
Grapheme	IPA	Template	Note
tsʰj			Bana Younuo Xiashuicun Longding
Grapheme	IPA	Template	Note
ʔmj			Xiaozhang
Grapheme	IPA	Template	Note
mbl			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ŋg			Gaozhai Shimenpo
Grapheme	IPA	Template	Note
ŋqʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao
Grapheme	IPA	Template	Note
ɪ			Zongdi
Grapheme	IPA	Template	Note
*dʑ			Mao'ao
Grapheme	IPA	Template	Note
pʰj			Shibanqiao Du’an Xiaozhang Heba Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ʔp			Xishan Yanyuan
Grapheme	IPA	Template	Note
*y			Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu
Grapheme	IPA	Template	Note
*pʰ			Zongdi
Grapheme	IPA	Template	Note
ɦ			Zongdi Shimenpo
Grapheme	IPA	Template	Note
aŋ			Shibanqiao Pingbian Zongdi Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ue			Caidiwan Heba Xishan Xiashuicun
Grapheme	IPA	Template	Note
*iaŋ			Shibanqiao Gaozhai Pingbian Zongdi Du’an
Grapheme	IPA	Template	Note
54			Younuo
Grapheme	IPA	Template	Note
*uan			Du’an Xiaozhang Caidiwan Yaogao Yaolu
Grapheme	IPA	Template	Note
*ei			Shimenpo Qibainong
Grapheme	IPA	Template	Note
*ts			Zongdi Heba
Grapheme	IPA	Template	Note
ui			Heba Xishan Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ɔk			Xiashuicun
Grapheme	IPA	Template	Note
qwʰ			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
*iẽ			Gaozhai Gaopo
Grapheme	IPA	Template	Note
uat			Longding Yanyuan
Grapheme	IPA	Template	Note
f			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
χw			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ʁɹ			Shibanqiao
Grapheme	IPA	Template	Note
232			Zongdi
Grapheme	IPA	Template	Note
eːt			Yanyuan
Grapheme	IPA	Template	Note
11			Zongdi Shimenpo Kailitang Heba Gundong Mao'ao Yanyuan
Grapheme	IPA	Template	Note
ŋgɦ			Shimenpo
Grapheme	IPA	Template	Note
tʃ			Longhua Yanyuan
Grapheme	IPA	Template	Note
tɬj			Yaogao Bana
Grapheme	IPA	Template	Note
x			Shimenpo Xiaozhang Yaogao Heba Mao'ao Qibainong Xishan Yaolu Shuanglong
Grapheme	IPA	Template	Note
ɔt			Shuanglong
Grapheme	IPA	Template	Note
ye			Heba Younuo
Grapheme	IPA	Template	Note
*uæn			Zongdi
Grapheme	IPA	Template	Note
ʃ			Longhua Yanyuan
Grapheme	IPA	Template	Note
bɦ			Shimenpo
Grapheme	IPA	Template	Note
ia			Yaogao Xishan
Grapheme	IPA	Template	Note
*au			Shibanqiao
Grapheme	IPA	Template	Note
ut			Xishan Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ʔt			Xishan Yanyuan
Grapheme	IPA	Template	Note
qw			Shibanqiao Gaozhai Du’an Xiaozhang
Grapheme	IPA	Template	Note
yen			Bana
Grapheme	IPA	Template	Note
241			Du’an Yaogao
Grapheme	IPA	Template	Note
24			Shibanqiao Gaopo Caidiwan Yaogao Longding Shuanglong Youling
Grapheme	IPA	Template	Note
ɢw			Xiaozhang
Grapheme	IPA	Template	Note
uk			Xishan Xiashuicun
Grapheme	IPA	Template	Note
yan			Xishan Younuo
Grapheme	IPA	Template	Note
231			Longding
Grapheme	IPA	Template	Note
gɦ			Shimenpo
Grapheme	IPA	Template	Note
oŋ			Gaozhai Pingbian Zongdi Yaogao Gundong Qibainong Xishan Younuo Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ieu			Xishan
Grapheme	IPA	Template	Note
*eŋ			Qibainong
Grapheme	IPA	Template	Note
ø			Gaozhai Yaolu
Grapheme	IPA	Template	Note
ʔl			Shibanqiao Gaozhai Xiaozhang Xishan
Grapheme	IPA	Template	Note
ɛu			Longding Shuanglong
Grapheme	IPA	Template	Note
oːm			Longding Yanyuan
Grapheme	IPA	Template	Note
iet			Xishan
Grapheme	IPA	Template	Note
aːn			Longding Yanyuan
Grapheme	IPA	Template	Note
ŋɢw			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
nt			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
vl			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ieŋ			Xishan
Grapheme	IPA	Template	Note
iːn			Yanyuan
Grapheme	IPA	Template	Note
ək			Yanyuan
Grapheme	IPA	Template	Note
ĩ			Gaopo
Grapheme	IPA	Template	Note
uːŋ			Yanyuan
Grapheme	IPA	Template	Note
aːu			Longding Yanyuan
Grapheme	IPA	Template	Note
g			Shimenpo Xiaozhang Bana Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ɬj			Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Yaolu Younuo Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
55			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Xiaozhang Heba Gundong Mao'ao Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan
Grapheme	IPA	Template	Note
θj			Longhua
Grapheme	IPA	Template	Note
ɯa			Xishan
Grapheme	IPA	Template	Note
ɣ			Shimenpo Kailitang Yaogao Heba Mao'ao Qibainong Yaolu
Grapheme	IPA	Template	Note
ʈ			Shibanqiao Gaozhai Pingbian Zongdi Shimenpo Du’an Qibainong
Grapheme	IPA	Template	Note
ɳɖ			Shibanqiao Shimenpo
Grapheme	IPA	Template	Note
s			Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longding Shuanglong Youling
Grapheme	IPA	Template	Note
iːŋ			Yanyuan
Grapheme	IPA	Template	Note
ua			Pingbian Zongdi Yaogao Heba Gundong Mao'ao Xishan Younuo Longding Yanyuan
Grapheme	IPA	Template	Note
iːu			Yanyuan
Grapheme	IPA	Template	Note
b			Shimenpo Xiaozhang Bana Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ntj			Du’an Mao'ao Yaolu Longhua
Grapheme	IPA	Template	Note
zɦ			Shimenpo
Grapheme	IPA	Template	Note
ç			Longhua
Grapheme	IPA	Template	Note
ʁw			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
aːt			Xishan Longding Yanyuan
Grapheme	IPA	Template	Note
ʔɥ			Gaozhai
Grapheme	IPA	Template	Note
23			Kailitang Qibainong
Grapheme	IPA	Template	Note
ʔ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ɳtʂʰ			Shimenpo
Grapheme	IPA	Template	Note
ʁl			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
*ʅ			Gaopo Zongdi
Grapheme	IPA	Template	Note
uən			Shuanglong
Grapheme	IPA	Template	Note
ɯaŋ			Xishan
Grapheme	IPA	Template	Note
mbz			Shibanqiao
Grapheme	IPA	Template	Note
tsj			Bana Younuo Xiashuicun Longding Youling
Grapheme	IPA	Template	Note
tɬʰ			Pingbian Gaopo Shimenpo Qibainong Bana
Grapheme	IPA	Template	Note
*b			Mao'ao
Grapheme	IPA	Template	Note
*iɔ			Zongdi Kailitang
Grapheme	IPA	Template	Note
aːp			Longding Yanyuan
Grapheme	IPA	Template	Note
35			Gaozhai Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Gundong Mao'ao Xishan Bana Xiashuicun Longhua Yanyuan Shuanglong
Grapheme	IPA	Template	Note
eːm			Yanyuan
Grapheme	IPA	Template	Note
mpʐ			Zongdi
Grapheme	IPA	Template	Note
ŋql			Shibanqiao
Grapheme	IPA	Template	Note
tθ			Qibainong
Grapheme	IPA	Template	Note
*əu			Qibainong
Grapheme	IPA	Template	Note
ya			Heba
Grapheme	IPA	Template	Note
ɑŋ			Gaozhai Du’an
Grapheme	IPA	Template	Note
ʐɦ			Shimenpo
Grapheme	IPA	Template	Note
*ie			Gaozhai Qibainong
Grapheme	IPA	Template	Note
mbj			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ʂ			Shibanqiao Pingbian Gaopo Zongdi Shimenpo Du’an Qibainong
Grapheme	IPA	Template	Note
ɖ			Shimenpo
Grapheme	IPA	Template	Note
im			Yaogao Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ntʃʰ			Longhua
Grapheme	IPA	Template	Note
dzɦ			Shimenpo
Grapheme	IPA	Template	Note
ɒŋ			Longhua
Grapheme	IPA	Template	Note
pɭ			Zongdi
Grapheme	IPA	Template	Note
ʑ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
uen			Xishan
Grapheme	IPA	Template	Note
z			Shibanqiao Gaozhai Shimenpo Xiaozhang Kailitang Xishan Yanyuan
Grapheme	IPA	Template	Note
eːi			Yanyuan
Grapheme	IPA	Template	Note
dʐ			Shimenpo
Grapheme	IPA	Template	Note
*ieu			Pingbian Caidiwan
Grapheme	IPA	Template	Note
kʰwj			Longding
Grapheme	IPA	Template	Note
ɕʰ			Kailitang Heba
Grapheme	IPA	Template	Note
*uei			Shibanqiao Pingbian Shimenpo Xiaozhang Kailitang Yaogao
Grapheme	IPA	Template	Note
nɖ			Gaozhai
Grapheme	IPA	Template	Note
xj			Younuo Shuanglong Youling
Grapheme	IPA	Template	Note
*yan			Xiaozhang
Grapheme	IPA	Template	Note
pʐ			Zongdi
Grapheme	IPA	Template	Note
nɦ			Shimenpo
Grapheme	IPA	Template	Note
nj			Kailitang Caidiwan Yaogao Heba Gundong Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
kʰl			Yanyuan Shuanglong
Grapheme	IPA	Template	Note
uaŋ			Xiaozhang Xishan Longding
Grapheme	IPA	Template	Note
om			Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ɣ ɦ			Shimenpo
Grapheme	IPA	Template	Note
ɒn			Longhua
Grapheme	IPA	Template	Note
*ai			Shibanqiao Qibainong
Grapheme	IPA	Template	Note
χ			Shibanqiao Gaozhai Shimenpo
Grapheme	IPA	Template	Note
*z			Zongdi Gundong
Grapheme	IPA	Template	Note
iŋ			Yaogao Gundong Mao'ao Xishan Yaolu Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
iːm			Yanyuan
Grapheme	IPA	Template	Note
æ			Gaozhai Gaopo Zongdi Heba Qibainong
Grapheme	IPA	Template	Note
mpl			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Qibainong Longhua
Grapheme	IPA	Template	Note
lɦ			Shimenpo
Grapheme	IPA	Template	Note
dz			Shimenpo Xiaozhang Bana Longding Shuanglong
Grapheme	IPA	Template	Note
13			Pingbian Gaopo Zongdi Shimenpo Xiaozhang Kailitang Caidiwan Yaogao Heba Qibainong Xishan Yaolu Bana Younuo
Grapheme	IPA	Template	Note
dl			Shimenpo Bana
Grapheme	IPA	Template	Note
uək			Xishan
Grapheme	IPA	Template	Note
ŋ̥j			Longhua
Grapheme	IPA	Template	Note
*en			Mao'ao Qibainong
Grapheme	IPA	Template	Note
ntɬ			Pingbian Gaopo Shimenpo Qibainong
Grapheme	IPA	Template	Note
ɳdʐɦ			Shimenpo
Grapheme	IPA	Template	Note
h			Pingbian Gaopo Zongdi Shimenpo Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
*ɕ			Zongdi
Grapheme	IPA	Template	Note
121			Caidiwan
Grapheme	IPA	Template	Note
tɬ			Pingbian Gaopo Shimenpo Yaogao Qibainong Bana
Grapheme	IPA	Template	Note
ap			Xishan Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
iat			Xishan
Grapheme	IPA	Template	Note
mɦ			Shimenpo
Grapheme	IPA	Template	Note
dʑ			Shimenpo Xiaozhang Bana Longding Shuanglong
Grapheme	IPA	Template	Note
*f			Heba
Grapheme	IPA	Template	Note
v			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Xiaozhang Kailitang Caidiwan Yaogao Heba Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Yanyuan Youling
Grapheme	IPA	Template	Note
qʰl			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
op			Longding Yanyuan Youling
Grapheme	IPA	Template	Note
n̥ʰj			Kailitang
Grapheme	IPA	Template	Note
ak			Xishan Longhua Yanyuan
Grapheme	IPA	Template	Note
bj			Xiaozhang Bana Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
xʰ			Kailitang Heba
Grapheme	IPA	Template	Note
iu			Longding Shuanglong Youling
Grapheme	IPA	Template	Note
kwj			Longding
Grapheme	IPA	Template	Note
ip			Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ɭ̥			Zongdi
Grapheme	IPA	Template	Note
ʔh			Mao'ao
Grapheme	IPA	Template	Note
uẽ			Heba
Grapheme	IPA	Template	Note
ɛp			Longding
Grapheme	IPA	Template	Note
am			Yaogao Longding Yanyuan Youling
Grapheme	IPA	Template	Note
*uai			Pingbian Shimenpo Yaogao
Grapheme	IPA	Template	Note
ɳɖɦ			Shimenpo
Grapheme	IPA	Template	Note
ŋj			Xiashuicun Longhua Yanyuan
Grapheme	IPA	Template	Note
ɥ̥			Gaozhai
Grapheme	IPA	Template	Note
õ			Gaopo
Grapheme	IPA	Template	Note
uan			Xishan Younuo Longding Yanyuan
Grapheme	IPA	Template	Note
ʔʑ			Shibanqiao Gaozhai Xiaozhang Xishan
Grapheme	IPA	Template	Note
ɑu			Gaozhai
Grapheme	IPA	Template	Note
qʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao
Grapheme	IPA	Template	Note
jŋ			Bana
Grapheme	IPA	Template	Note
eːp			Yanyuan
Grapheme	IPA	Template	Note
ɑ			Gaozhai Du’an
Grapheme	IPA	Template	Note
*pʰj			Zongdi
Grapheme	IPA	Template	Note
ntθ			Qibainong
Grapheme	IPA	Template	Note
uɛ			Shuanglong
Grapheme	IPA	Template	Note
ŋkw			Zongdi Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
kʰj			Qibainong Yaolu Bana Younuo Xiashuicun Longhua Yanyuan Shuanglong
Grapheme	IPA	Template	Note
dʒ			Yanyuan
Grapheme	IPA	Template	Note
*d			Mao'ao
Grapheme	IPA	Template	Note
əŋ			Zongdi Du’an Qibainong Xishan Longhua
Grapheme	IPA	Template	Note
vɦ			Shimenpo
Grapheme	IPA	Template	Note
ȵdʑɦ			Shimenpo
Grapheme	IPA	Template	Note
y			Shibanqiao Gaozhai Pingbian Shimenpo Caidiwan Heba Xishan Bana Younuo Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
ou			Pingbian Caidiwan Yaolu Longding Yanyuan Youling
Grapheme	IPA	Template	Note
53			Pingbian Zongdi Shimenpo Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Yaolu Bana Xiashuicun Longhua Longding Shuanglong Youling
Grapheme	IPA	Template	Note
nd			Shibanqiao Gaozhai Shimenpo
Grapheme	IPA	Template	Note
uei			Xishan
Grapheme	IPA	Template	Note
tɕʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Shuanglong
Grapheme	IPA	Template	Note
eɯ			Heba
Grapheme	IPA	Template	Note
tj			Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ɛŋ			Gundong Longding
Grapheme	IPA	Template	Note
eːn			Yanyuan
Grapheme	IPA	Template	Note
eŋ			Caidiwan Yaogao Gundong Mao'ao Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
*e			Shimenpo
Grapheme	IPA	Template	Note
mʐ			Zongdi
Grapheme	IPA	Template	Note
oːi			Longding Yanyuan
Grapheme	IPA	Template	Note
ŋ			Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
bl			Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ai			Pingbian Shimenpo Du’an Xiaozhang Yaogao Gundong Mao'ao Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ðj			Longhua
Grapheme	IPA	Template	Note
ʔȵ			Shibanqiao Gaozhai Xiaozhang
Grapheme	IPA	Template	Note
ndlɦ			Shimenpo
Grapheme	IPA	Template	Note
oːu			Yanyuan
Grapheme	IPA	Template	Note
oːn			Longding Yanyuan
Grapheme	IPA	Template	Note
aː			Yanyuan
Grapheme	IPA	Template	Note
*yn			Du’an Xiaozhang Yaolu
Grapheme	IPA	Template	Note
et			Xishan Xiashuicun Longding Yanyuan
Grapheme	IPA	Template	Note
ʔn			Shibanqiao Gaozhai Xiaozhang
Grapheme	IPA	Template	Note
ntʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
213			Pingbian
Grapheme	IPA	Template	Note
oːŋ			Longding Yanyuan
Grapheme	IPA	Template	Note
um			Xishan Youling
Grapheme	IPA	Template	Note
ɯə			Xishan
Grapheme	IPA	Template	Note
dlɦ			Shimenpo
Grapheme	IPA	Template	Note
ʑɦ			Shimenpo
Grapheme	IPA	Template	Note
mb			Shibanqiao Gaozhai Shimenpo
Grapheme	IPA	Template	Note
p			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ʔm			Shibanqiao Gaozhai Xiaozhang
Grapheme	IPA	Template	Note
pʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ql			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ɳ			Shibanqiao Zongdi Shimenpo Du’an
Grapheme	IPA	Template	Note
ȵ̥			Gaozhai Gaopo Shimenpo Xiaozhang Yaogao Gundong Qibainong Yaolu Longding Shuanglong
Grapheme	IPA	Template	Note
t			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
*io			Gaopo
Grapheme	IPA	Template	Note
ɥ			Gaozhai
Grapheme	IPA	Template	Note
ɢɦ			Shimenpo
Grapheme	IPA	Template	Note
qʰɹ			Shibanqiao
Grapheme	IPA	Template	Note
*ien			Du’an Caidiwan
Grapheme	IPA	Template	Note
ɬ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Yaogao Heba Gundong Mao'ao Qibainong Yaolu Younuo Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
nʈ			Gaozhai Pingbian Qibainong
Grapheme	IPA	Template	Note
ən			Longhua Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ɬʰj			Kailitang Heba
Grapheme	IPA	Template	Note
nʈʰ			Gaozhai Pingbian Qibainong
Grapheme	IPA	Template	Note
uːm			Yanyuan
Grapheme	IPA	Template	Note
ntsʰ			Gaozhai Pingbian Shimenpo Du’an Mao'ao Qibainong Yaolu
Grapheme	IPA	Template	Note
tʰj			Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
qʰw			Du’an
Grapheme	IPA	Template	Note
mtsʰ			Shibanqiao
Grapheme	IPA	Template	Note
kwʰ			Du’an
Grapheme	IPA	Template	Note
em			Longding Yanyuan Youling
Grapheme	IPA	Template	Note
nts			Shibanqiao Gaozhai Pingbian Zongdi Shimenpo Du’an Mao'ao Qibainong Yaolu
Grapheme	IPA	Template	Note
22			Pingbian Gaopo Zongdi Caidiwan Yaogao Heba Qibainong Xishan Bana Xiashuicun Longding Youling
Grapheme	IPA	Template	Note
ɬʰ			Kailitang
Grapheme	IPA	Template	Note
eːŋ			Yanyuan
Grapheme	IPA	Template	Note
ɳʈʰ			Shibanqiao Shimenpo Du’an
Grapheme	IPA	Template	Note
kw			Zongdi Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ndzɦ			Shimenpo
Grapheme	IPA	Template	Note
ȵtɕʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao Qibainong Yaolu
Grapheme	IPA	Template	Note
ɳdʐ			Shimenpo
Grapheme	IPA	Template	Note
ian			Xishan
Grapheme	IPA	Template	Note
uːi			Yanyuan
Grapheme	IPA	Template	Note
ɔn			Xiashuicun Shuanglong
Grapheme	IPA	Template	Note
*iŋ			Qibainong
Grapheme	IPA	Template	Note
ə̃			Gaopo
Grapheme	IPA	Template	Note
